Students	1445
1	50 76 88 3
2	87 91 32 18
3	69 16 81 55
4	22 4 39 15
5	78 7 97 22
6	94 22 86 85
7	85 57 92 79
8	82 35 67 41
9	29 13 31 28
10	42 70 93 87
11	12 90 21 7
12	100 35 75 85
13	53 13 51 24
14	3 46 31 55
15	68 94 20 67
16	43 56 67 64
17	59 27 55 88
18	16 56 67 7
19	46 17 51 63
20	80 28 31 58
21	40 30 42 6
22	5 55 34 77
23	86 78 26 30
24	80 61 98 59
25	23 63 22 92
26	53 15 43 82
27	94 58 40 61
28	97 30 70 74
29	52 74 73 47
30	97 4 36 11
31	19 95 47 76
32	53 55 75 28
33	28 11 49 93
34	5 41 65 46
35	85 27 91 79
36	80 27 48 88
37	34 43 87 66
38	15 27 61 10
39	43 54 21 24
40	76 69 59 75
41	44 72 32 68
42	86 14 61 80
43	11 35 87 88
44	21 60 85 4
45	57 64 14 8
46	91 11 86 49
47	98 55 29 18
48	43 58 2 73
49	66 82 97 87
50	76 33 80 17
51	32 41 10 80
52	9 3 85 5
53	85 70 57 94
54	33 88 95 89
55	38 97 54 92
56	57 71 18 15
57	81 49 58 45
58	34 28 33 70
59	26 2 75 70
60	23 45 5 94
61	74 32 6 39
62	40 19 15 49
63	55 79 76 84
64	44 96 65 74
65	24 47 46 20
66	60 37 70 55
67	46 1 5 82
68	65 11 64 56
69	29 16 60 62
70	84 94 59 20
71	54 80 61 7
72	4 7 94 44
73	62 48 28 35
74	28 36 82 90
75	42 12 90 13
76	88 41 23 39
77	75 95 82 22
78	7 96 38 27
79	55 54 89 22
80	34 78 81 40
81	42 72 89 31
82	22 7 31 53
83	48 28 57 81
84	3 50 87 98
85	68 34 94 40
86	96 99 79 80
87	3 4 57 20
88	69 87 70 99
89	59 32 60 50
90	79 40 74 65
91	70 48 41 42
92	48 30 65 18
93	61 8 1 46
94	29 84 90 81
95	47 48 39 32
96	82 73 89 58
97	18 83 15 77
98	29 49 45 3
99	56 37 36 87
100	96 62 9 37
101	32 31 92 26
102	56 45 90 91
103	70 57 94 78
104	5 91 55 11
105	58 45 86 97
106	62 96 37 71
107	33 67 53 3
108	30 64 23 69
109	79 77 57 18
110	80 38 12 18
111	53 38 70 100
112	45 32 47 89
113	35 51 38 84
114	29 61 46 40
115	98 41 6 86
116	1 30 53 81
117	2 20 87 88
118	46 78 15 50
119	23 44 49 89
120	33 14 65 63
121	30 35 74 44
122	63 33 5 27
123	45 41 44 79
124	52 90 20 26
125	99 9 38 32
126	48 51 24 35
127	78 47 42 10
128	91 13 31 84
129	55 7 8 10
130	32 100 42 46
131	53 19 52 58
132	52 68 62 95
133	32 97 89 42
134	81 68 35 16
135	3 1 50 71
136	90 98 34 96
137	36 45 71 1
138	16 14 38 32
139	29 15 25 86
140	3 80 20 32
141	85 39 44 88
142	51 36 98 25
143	95 92 44 74
144	28 99 41 52
145	10 54 31 82
146	80 60 81 39
147	13 26 4 66
148	21 1 55 50
149	65 9 48 94
150	34 96 76 4
151	94 80 74 70
152	69 58 32 31
153	62 25 87 39
154	58 5 44 89
155	97 94 1 30
156	27 49 66 2
157	20 81 43 80
158	86 31 77 56
159	13 39 22 55
160	18 19 45 85
161	61 42 93 53
162	19 9 35 100
163	66 32 75 63
164	12 75 73 59
165	87 40 52 53
166	92 31 50 47
167	51 65 99 53
168	49 4 46 66
169	54 35 11 41
170	76 51 83 87
171	68 97 12 75
172	26 31 6 33
173	62 50 92 80
174	72 91 64 92
175	58 100 10 98
176	66 42 72 56
177	89 1 59 34
178	20 82 48 99
179	41 40 28 56
180	39 68 76 81
181	95 71 31 72
182	10 65 26 62
183	6 77 44 30
184	41 73 68 49
185	67 71 20 79
186	73 75 27 91
187	94 32 100 59
188	86 92 34 48
189	35 19 53 42
190	67 17 69 58
191	6 77 5 2
192	98 51 90 22
193	47 95 22 100
194	85 37 100 62
195	100 25 73 84
196	22 47 41 49
197	72 5 55 6
198	53 72 45 54
199	7 71 19 18
200	37 97 95 31
201	98 18 75 90
202	32 67 15 68
203	12 45 32 24
204	4 3 97 68
205	94 32 75 28
206	73 72 93 48
207	77 85 58 36
208	43 51 40 45
209	82 33 40 83
210	23 28 11 52
211	24 4 33 31
212	95 19 25 28
213	2 10 4 33
214	25 39 33 50
215	73 99 100 22
216	19 31 72 20
217	61 58 47 33
218	87 11 94 61
219	47 61 92 53
220	7 6 76 58
221	22 60 31 85
222	49 36 68 65
223	58 16 32 9
224	47 29 54 86
225	20 64 97 91
226	88 47 26 63
227	87 5 80 57
228	40 76 45 27
229	46 28 71 89
230	41 93 28 30
231	90 64 16 32
232	63 1 46 14
233	58 32 89 99
234	74 61 18 99
235	49 18 92 89
236	88 4 56 14
237	16 36 95 10
238	15 24 13 6
239	81 80 68 95
240	53 2 70 63
241	59 69 53 18
242	33 85 78 6
243	87 56 43 77
244	36 95 80 98
245	61 33 47 67
246	97 45 81 61
247	27 46 16 57
248	3 41 86 30
249	94 30 33 90
250	22 31 96 57
251	47 84 3 97
252	58 7 57 12
253	24 29 18 46
254	21 45 58 66
255	64 87 91 10
256	89 34 48 6
257	12 38 60 10
258	33 22 32 28
259	52 6 65 38
260	12 40 32 28
261	35 80 61 90
262	8 62 73 6
263	19 18 26 90
264	75 48 98 50
265	69 53 20 24
266	64 76 42 25
267	68 19 26 60
268	86 59 52 40
269	92 56 33 55
270	18 54 40 98
271	1 2 60 24
272	3 48 39 21
273	70 28 17 21
274	97 72 47 75
275	9 77 48 26
276	80 53 96 32
277	1 95 27 62
278	70 17 31 61
279	19 9 34 92
280	95 88 40 4
281	29 16 4 68
282	59 42 29 53
283	12 16 54 19
284	34 83 24 63
285	80 16 53 90
286	94 24 100 59
287	91 24 3 17
288	38 61 56 3
289	39 30 97 12
290	77 91 11 65
291	77 89 90 88
292	18 96 4 23
293	1 9 69 23
294	16 32 5 61
295	99 89 95 60
296	84 27 70 4
297	39 93 43 83
298	76 30 46 45
299	1 70 14 83
300	84 80 9 25
301	46 25 68 7
302	63 44 90 99
303	16 13 63 1
304	100 19 93 82
305	34 39 37 38
306	36 58 54 57
307	12 15 74 99
308	19 84 90 38
309	70 19 71 85
310	8 53 84 91
311	67 30 2 37
312	98 58 12 50
313	83 3 18 75
314	98 69 67 29
315	96 61 31 24
316	23 29 70 65
317	23 45 50 35
318	75 28 48 17
319	60 92 95 85
320	99 19 62 34
321	94 80 30 13
322	65 8 77 31
323	75 23 69 32
324	36 60 76 72
325	56 55 9 23
326	47 6 22 58
327	59 29 21 60
328	88 34 41 62
329	48 89 23 62
330	96 28 91 42
331	13 43 85 58
332	2 39 18 8
333	52 35 44 12
334	75 91 86 35
335	48 65 83 16
336	14 39 20 64
337	30 24 81 86
338	67 62 84 11
339	72 56 28 60
340	100 60 39 47
341	78 6 74 11
342	59 34 20 67
343	52 6 59 85
344	15 78 28 61
345	1 82 11 80
346	60 68 62 20
347	89 93 19 81
348	50 53 5 41
349	46 8 89 69
350	55 24 7 21
351	17 42 85 66
352	85 50 38 4
353	43 90 14 81
354	60 42 38 72
355	61 7 24 57
356	41 82 95 11
357	19 35 8 85
358	38 90 66 82
359	19 4 35 68
360	60 18 70 25
361	77 30 56 93
362	61 68 14 49
363	4 29 50 53
364	27 78 15 95
365	71 5 8 95
366	30 61 69 76
367	98 55 82 18
368	65 53 14 95
369	84 32 21 50
370	41 76 28 70
371	5 6 79 3
372	91 95 11 50
373	72 98 78 60
374	77 15 26 89
375	39 92 91 9
376	89 68 44 19
377	97 73 14 51
378	65 16 50 27
379	44 25 16 79
380	8 25 77 82
381	49 81 75 66
382	38 36 22 30
383	93 66 64 42
384	41 36 67 45
385	41 16 33 91
386	62 58 43 30
387	1 66 58 36
388	80 17 36 53
389	36 45 63 40
390	57 49 84 95
391	15 21 3 19
392	66 79 94 14
393	100 69 30 43
394	64 45 60 92
395	81 6 48 83
396	95 78 61 67
397	50 94 53 52
398	73 92 16 22
399	66 50 35 70
400	64 1 59 68
401	13 50 83 56
402	25 3 63 73
403	11 100 69 38
404	75 43 47 51
405	88 12 86 15
406	83 76 82 23
407	24 91 11 9
408	45 4 5 66
409	38 17 16 69
410	3 88 91 5
411	23 42 58 37
412	79 78 87 45
413	90 44 69 43
414	98 24 56 2
415	56 16 52 33
416	90 31 27 85
417	78 90 57 91
418	62 92 3 98
419	82 33 75 27
420	58 1 40 4
421	42 30 44 81
422	23 9 68 55
423	62 46 16 13
424	62 68 75 53
425	82 38 45 78
426	42 83 37 46
427	91 64 61 39
428	41 68 18 50
429	39 36 67 15
430	36 57 72 85
431	88 15 24 1
432	31 74 87 40
433	63 97 42 9
434	40 49 3 86
435	39 80 15 76
436	93 25 1 33
437	23 24 46 88
438	87 14 57 92
439	24 68 54 1
440	57 32 68 81
441	40 56 52 34
442	96 24 26 62
443	83 61 67 16
444	48 19 97 38
445	90 82 61 71
446	85 13 34 2
447	14 18 94 41
448	96 68 5 88
449	57 51 31 34
450	32 74 50 62
451	41 73 32 45
452	24 53 59 74
453	63 33 43 38
454	6 18 41 24
455	10 17 20 3
456	45 11 37 88
457	34 22 81 65
458	81 12 23 24
459	35 36 34 29
460	10 64 77 9
461	96 54 95 26
462	52 15 34 76
463	8 24 62 44
464	13 79 89 91
465	85 49 20 87
466	79 11 40 38
467	23 25 15 44
468	39 50 29 73
469	36 32 86 71
470	86 84 22 66
471	44 49 80 46
472	37 41 5 20
473	22 73 88 83
474	44 97 38 91
475	21 6 32 80
476	18 5 99 59
477	36 30 51 78
478	14 95 96 57
479	15 4 51 80
480	28 49 25 30
481	22 15 48 97
482	13 23 58 53
483	86 39 76 27
484	3 82 68 51
485	30 64 5 18
486	80 82 38 77
487	85 6 51 64
488	22 56 96 98
489	63 52 20 78
490	96 87 61 68
491	35 60 9 94
492	86 68 41 23
493	27 12 8 14
494	45 40 58 69
495	35 31 98 1
496	15 17 86 92
497	5 44 73 62
498	60 91 26 32
499	71 51 44 58
500	17 96 56 78
501	64 92 17 31
502	20 50 8 87
503	21 37 60 84
504	17 48 79 19
505	60 93 77 88
506	51 19 33 37
507	71 6 85 10
508	54 14 4 19
509	60 84 46 86
510	51 84 95 73
511	53 64 33 36
512	58 51 52 17
513	41 33 40 93
514	17 53 86 91
515	73 15 13 77
516	97 69 18 78
517	37 9 71 99
518	60 93 81 17
519	16 37 11 50
520	87 9 72 63
521	59 98 35 1
522	19 94 65 70
523	48 27 33 69
524	93 33 18 78
525	99 21 26 94
526	8 64 53 35
527	75 15 57 20
528	71 32 7 34
529	93 30 31 17
530	72 43 20 11
531	98 91 37 45
532	23 50 17 42
533	13 77 73 37
534	21 83 67 57
535	92 93 61 79
536	73 81 40 37
537	98 83 6 70
538	71 22 73 58
539	1 67 62 82
540	78 97 46 10
541	55 49 80 60
542	25 71 18 82
543	9 84 19 41
544	12 14 74 88
545	93 17 78 48
546	75 71 96 49
547	64 12 31 82
548	85 37 15 41
549	8 85 16 41
550	24 85 60 48
551	67 7 96 81
552	11 64 88 45
553	53 67 13 20
554	35 31 23 37
555	88 95 17 73
556	17 62 27 52
557	61 32 92 99
558	31 76 9 73
559	17 44 38 93
560	34 10 44 39
561	4 39 87 62
562	62 58 16 64
563	75 93 23 68
564	54 7 11 64
565	89 61 95 92
566	86 88 55 23
567	13 89 64 26
568	34 2 82 33
569	95 17 88 27
570	90 56 4 84
571	46 15 67 2
572	38 62 86 94
573	87 72 21 64
574	98 52 95 31
575	2 68 24 13
576	66 16 12 65
577	85 59 88 37
578	27 81 87 5
579	6 93 19 96
580	93 16 74 25
581	56 22 24 33
582	66 75 86 30
583	25 80 55 9
584	20 46 21 70
585	31 80 9 81
586	45 3 24 52
587	45 61 92 36
588	33 47 21 55
589	44 21 95 5
590	26 35 70 44
591	77 54 5 2
592	90 4 70 75
593	13 20 36 15
594	27 56 26 91
595	29 66 33 54
596	94 64 28 44
597	1 83 20 90
598	19 33 87 97
599	18 32 100 84
600	35 46 87 15
601	80 68 94 66
602	81 21 79 45
603	60 46 98 28
604	1 68 13 25
605	46 29 36 43
606	63 6 21 70
607	6 14 94 10
608	2 50 17 99
609	50 90 96 5
610	58 98 95 92
611	53 66 64 16
612	49 93 16 62
613	10 35 30 76
614	55 3 96 32
615	85 3 42 39
616	51 23 3 60
617	65 10 17 6
618	70 66 41 96
619	5 18 27 46
620	32 35 67 71
621	95 74 7 32
622	9 83 65 7
623	98 57 88 46
624	81 46 99 29
625	82 43 3 18
626	16 78 65 41
627	26 11 56 54
628	40 1 57 56
629	76 84 70 87
630	4 28 7 100
631	64 60 51 89
632	58 14 72 10
633	3 36 84 63
634	87 44 22 84
635	69 7 2 82
636	35 40 93 46
637	82 36 77 63
638	32 95 70 25
639	11 84 52 5
640	28 77 1 97
641	17 84 8 52
642	12 100 76 95
643	16 71 37 47
644	60 39 59 9
645	3 17 41 6
646	76 14 86 79
647	86 55 73 21
648	12 95 54 10
649	88 28 46 56
650	16 15 34 29
651	68 67 13 38
652	26 20 57 86
653	93 40 29 41
654	92 52 77 94
655	96 71 38 64
656	32 55 39 83
657	78 14 37 45
658	23 21 12 26
659	36 1 86 44
660	61 68 32 47
661	63 70 93 82
662	82 66 37 100
663	15 53 44 89
664	68 33 41 80
665	38 52 53 55
666	73 37 94 34
667	26 56 48 36
668	74 55 33 61
669	15 72 93 20
670	56 55 16 75
671	27 86 63 51
672	89 10 59 58
673	19 10 60 58
674	49 73 91 89
675	97 50 24 94
676	94 52 2 61
677	60 4 98 84
678	76 88 52 85
679	41 68 66 74
680	88 21 39 43
681	52 62 81 87
682	92 34 88 12
683	59 39 4 3
684	74 49 24 71
685	40 80 31 77
686	75 2 41 74
687	26 78 49 80
688	28 27 18 12
689	72 82 54 33
690	59 3 74 89
691	80 98 21 14
692	62 98 47 77
693	73 5 36 7
694	18 96 70 86
695	93 19 57 2
696	23 81 34 16
697	98 49 9 5
698	58 47 81 87
699	35 39 56 10
700	18 91 68 31
701	7 84 17 94
702	34 98 89 28
703	54 83 7 90
704	64 9 73 28
705	89 34 17 92
706	92 93 48 72
707	25 93 80 24
708	30 61 21 80
709	33 32 98 74
710	20 79 75 93
711	26 88 17 18
712	14 10 60 67
713	92 7 78 37
714	42 70 79 98
715	63 5 99 3
716	45 48 95 27
717	33 59 44 65
718	19 61 67 55
719	8 4 6 85
720	8 47 31 48
721	13 41 74 57
722	58 61 10 19
723	30 98 72 67
724	38 35 60 2
725	97 56 80 26
726	34 70 58 92
727	99 74 72 2
728	73 10 75 51
729	59 81 74 84
730	60 71 69 79
731	48 60 2 93
732	27 8 9 60
733	89 16 15 40
734	81 23 24 96
735	82 99 62 41
736	81 99 74 70
737	58 52 14 49
738	76 75 29 12
739	26 88 74 62
740	55 52 37 7
741	54 71 53 98
742	82 65 86 21
743	87 36 74 51
744	28 12 53 66
745	65 6 86 98
746	95 6 58 33
747	63 65 91 50
748	74 47 42 14
749	48 61 88 83
750	64 24 12 74
751	55 13 92 56
752	13 91 46 21
753	38 74 7 49
754	36 79 52 24
755	16 79 65 24
756	77 9 56 37
757	96 28 12 51
758	71 30 20 37
759	52 68 44 96
760	15 55 92 63
761	68 95 57 28
762	83 79 39 92
763	81 18 5 55
764	15 7 8 22
765	66 76 24 96
766	14 21 70 63
767	86 6 34 85
768	68 43 13 14
769	46 47 9 85
770	17 6 5 73
771	94 54 91 24
772	93 17 63 95
773	96 90 81 100
774	37 25 100 5
775	16 71 58 99
776	82 35 96 32
777	36 40 79 47
778	29 56 87 35
779	31 46 86 97
780	71 17 99 44
781	30 13 98 57
782	52 38 98 99
783	60 4 82 17
784	36 79 24 32
785	91 90 80 25
786	57 10 25 64
787	68 84 95 58
788	74 96 40 9
789	60 27 8 49
790	57 88 71 1
791	97 23 6 26
792	85 87 20 34
793	70 87 43 8
794	17 79 60 74
795	4 74 88 61
796	50 40 90 4
797	13 82 20 53
798	96 8 89 44
799	41 42 77 62
800	60 90 92 63
801	89 46 100 32
802	85 79 96 64
803	31 80 27 83
804	22 93 17 44
805	79 22 43 23
806	62 16 77 26
807	4 59 80 54
808	65 29 37 70
809	81 44 54 2
810	79 27 19 58
811	17 12 41 91
812	46 14 23 20
813	32 93 78 88
814	38 35 60 93
815	82 41 8 19
816	100 94 82 17
817	25 38 98 7
818	65 13 18 94
819	23 64 18 45
820	23 63 82 32
821	57 96 22 62
822	27 58 42 85
823	97 22 48 13
824	62 95 81 26
825	56 63 96 42
826	93 33 2 73
827	45 66 95 4
828	88 7 33 69
829	80 65 11 87
830	16 43 5 49
831	18 14 25 40
832	86 73 71 26
833	54 35 81 30
834	89 72 54 43
835	21 93 27 51
836	99 42 77 63
837	93 17 19 9
838	64 49 47 92
839	47 16 100 4
840	17 39 76 4
841	57 48 78 64
842	78 6 79 46
843	79 31 6 87
844	24 68 36 78
845	70 82 4 67
846	42 23 41 16
847	54 49 33 17
848	20 12 30 63
849	83 54 41 88
850	56 33 12 11
851	49 71 81 82
852	72 87 32 20
853	32 63 52 54
854	15 82 32 66
855	57 16 3 29
856	52 25 74 48
857	62 57 1 64
858	81 45 37 89
859	85 62 35 65
860	13 18 46 60
861	86 57 26 38
862	71 38 91 15
863	75 47 8 53
864	55 42 87 81
865	15 63 31 57
866	28 87 7 5
867	94 56 68 89
868	24 3 76 8
869	72 99 60 7
870	23 84 77 48
871	31 57 30 99
872	1 40 61 10
873	20 75 45 96
874	53 20 52 2
875	28 81 48 71
876	60 5 33 82
877	44 68 64 60
878	45 48 12 89
879	78 87 55 15
880	85 68 93 5
881	55 52 8 66
882	32 41 38 36
883	41 40 48 37
884	93 16 32 51
885	34 19 2 27
886	75 72 82 96
887	42 74 98 76
888	91 46 54 34
889	82 19 67 53
890	43 94 92 32
891	32 48 57 4
892	43 23 100 57
893	1 14 60 21
894	40 66 8 99
895	100 84 36 89
896	5 79 92 48
897	56 15 55 72
898	46 28 9 59
899	25 70 79 16
900	22 20 5 3
901	4 80 70 100
902	28 35 20 60
903	25 15 63 67
904	20 76 29 6
905	96 16 75 21
906	99 47 25 60
907	9 14 82 23
908	33 84 92 12
909	13 10 37 36
910	76 33 23 88
911	24 73 98 48
912	92 6 73 58
913	45 53 40 97
914	11 38 99 39
915	98 14 78 54
916	46 71 93 96
917	76 31 55 53
918	25 24 14 93
919	90 93 60 72
920	32 2 3 35
921	46 31 50 33
922	25 40 8 30
923	54 74 37 82
924	41 78 35 88
925	67 12 13 15
926	23 3 43 66
927	79 56 39 69
928	74 27 91 59
929	95 56 9 67
