Students	485
1	55 3 23 29
2	5 66 34 43
3	17 63 11 50
4	17 6 45 14
5	14 59 49 2
6	25 41 11 4
7	18 64 59 28
8	33 61 49 22
9	12 40 52 1
10	27 20 42 36
11	46 38 32 56
12	11 49 50 47
13	31 30 9 16
14	51 8 58 53
15	4 16 6 35
16	49 10 36 13
17	57 5 64 53
18	25 45 11 31
19	42 40 66 44
20	40 39 17 49
21	62 49 57 8
22	36 48 1 3
23	36 3 57 19
24	47 48 54 61
25	1 3 33 62
26	45 1 30 18
27	25 4 55 54
28	16 52 23 29
29	4 45 12 8
30	33 26 2 55
31	29 52 45 60
32	4 19 36 29
33	57 62 8 30
34	4 14 29 28
35	11 5 16 30
36	45 26 12 40
37	51 32 19 33
38	37 51 30 66
39	35 59 66 64
40	47 64 17 60
41	57 6 43 51
42	15 33 45 52
43	44 31 25 65
44	63 28 24 33
45	45 38 57 32
46	57 6 20 5
47	42 61 16 62
48	58 4 9 27
49	38 20 51 40
50	9 10 22 38
51	26 42 49 8
52	54 29 5 66
53	45 59 43 50
54	43 13 33 55
55	6 63 3 54
56	17 41 24 11
57	40 46 31 27
58	29 23 19 22
59	47 31 11 2
60	27 7 16 37
61	18 65 23 57
62	44 8 6 27
63	42 20 11 46
64	55 61 16 29
65	45 48 1 57
66	37 41 38 46
67	61 36 49 55
68	52 25 60 63
69	12 4 48 5
70	24 43 30 16
71	50 36 45 51
72	46 30 6 39
73	37 14 27 53
74	50 2 4 41
75	18 46 60 45
76	7 56 17 14
77	9 30 16 18
78	37 39 14 40
79	36 1 39 37
80	57 18 55 34
81	30 8 57 45
82	16 9 25 34
83	27 19 56 17
84	44 39 14 40
85	53 15 44 36
86	15 53 7 56
87	38 44 52 12
88	8 52 40 4
89	7 27 3 63
90	48 32 9 42
91	30 63 43 52
92	22 11 34 45
93	20 5 50 52
94	3 23 59 29
95	50 41 56 51
96	38 9 66 40
97	42 12 35 39
98	1 36 29 16
99	31 30 8 59
100	44 18 40 53
101	48 45 62 12
102	47 24 58 63
103	6 9 59 31
