Students	640
1	8 24 65 1
2	2 87 60 53
3	63 40 75 58
4	13 20 5 18
5	91 30 41 17
6	83 70 88 41
7	9 25 6 26
8	42 89 50 70
9	10 71 61 59
10	28 87 81 25
11	12 2 90 73
12	69 21 27 11
13	20 52 86 41
14	53 73 77 13
15	89 81 76 57
16	32 11 65 55
17	20 65 81 53
18	54 75 57 50
19	57 91 42 21
20	34 2 85 53
21	24 3 17 73
22	66 15 21 56
23	24 69 89 55
24	70 57 69 64
25	71 51 44 48
26	59 6 12 74
27	71 21 35 60
28	73 40 47 19
29	79 18 69 11
30	71 79 73 68
31	59 52 27 79
32	39 50 8 38
33	21 76 35 12
34	79 31 77 38
35	45 19 47 70
36	6 47 14 18
37	88 48 65 29
38	36 27 28 58
39	54 14 37 65
40	59 19 46 13
41	34 29 22 81
42	82 10 57 69
43	76 36 20 82
44	7 78 71 68
45	69 66 26 13
46	71 16 80 84
47	24 77 56 42
48	31 91 46 71
49	16 67 40 89
50	80 53 23 76
51	36 59 31 54
52	1 76 66 87
53	46 49 14 21
54	15 7 44 87
55	49 34 92 63
56	18 33 17 11
57	74 27 24 2
58	88 56 68 16
59	33 25 41 34
60	10 83 75 25
61	7 90 66 26
62	40 57 26 92
63	8 86 17 26
64	22 2 14 80
65	3 47 56 30
66	38 36 62 47
67	40 37 73 82
68	7 81 39 46
69	63 87 74 85
70	49 67 62 48
71	33 67 53 43
72	70 53 50 76
73	11 76 71 7
74	47 15 72 57
75	52 88 23 6
76	24 91 71 61
77	71 87 80 43
78	16 90 71 49
79	54 1 19 87
80	45 85 12 3
81	10 76 33 36
82	75 57 21 23
83	30 5 49 65
84	31 33 82 86
85	69 52 31 87
86	56 85 74 40
87	90 38 47 4
88	62 18 7 49
89	37 40 13 25
90	91 45 67 68
91	52 69 11 66
92	47 23 33 75
93	40 44 60 25
94	62 68 32 31
95	36 43 2 85
96	10 84 27 53
97	46 30 55 79
98	28 23 43 12
99	42 23 64 7
100	47 79 80 52
101	55 78 53 75
102	63 29 52 2
103	29 72 40 59
104	28 22 81 48
105	77 67 48 23
106	55 54 88 82
107	3 56 26 70
108	76 56 38 5
109	44 68 58 40
110	7 68 61 46
111	84 25 51 88
112	24 78 54 11
113	50 92 8 43
114	7 64 33 2
115	5 52 38 50
116	32 38 68 47
117	58 41 71 37
118	73 19 26 89
119	87 34 31 26
120	3 42 14 27
121	39 19 15 56
122	69 84 51 63
123	62 55 31 41
124	52 32 17 83
125	11 6 67 18
126	21 75 67 23
127	89 75 49 63
128	83 90 34 18
129	56 46 28 55
130	39 78 6 49
131	29 88 20 18
132	41 65 32 58
133	26 3 19 65
134	83 18 86 69
135	3 56 9 89
136	53 24 52 58
137	62 51 70 38
138	54 1 21 44
139	23 9 32 54
140	64 31 47 41
141	32 16 77 22
142	50 14 72 73
143	5 59 38 89
144	49 69 81 11
145	1 78 67 36
146	2 1 28 87
147	85 12 61 74
148	19 38 86 27
149	48 55 14 32
150	63 84 15 79
151	20 50 28 71
152	10 30 79 91
153	28 20 47 91
154	87 27 9 52
155	74 19 65 48
156	46 15 64 44
157	77 47 62 79
158	61 67 38 21
159	76 48 20 82
160	51 12 21 54
161	63 73 83 87
162	39 38 21 80
163	86 26 57 70
164	13 87 24 64
165	66 30 41 89
166	60 72 89 16
