Class Times	26
Rooms	92
1	915
2	661
3	464
4	877
5	201
6	112
7	507
8	122
9	758
10	344
11	618
12	610
13	521
14	857
15	425
16	208
17	710
18	839
19	856
20	485
21	838
22	116
23	452
24	548
25	431
26	548
27	724
28	369
29	661
30	769
31	416
32	226
33	228
34	784
35	558
36	18
37	854
38	496
39	926
40	869
41	112
42	422
43	630
44	565
45	538
46	142
47	506
48	782
49	179
50	811
51	255
52	481
53	332
54	238
55	12
56	956
57	449
58	110
59	596
60	804
61	292
62	271
63	938
64	210
65	239
66	523
67	713
68	485
69	802
70	688
71	899
72	156
73	601
74	429
75	456
76	563
77	791
78	733
79	461
80	977
81	247
82	137
83	14
84	15
85	471
86	841
87	61
88	574
89	456
90	64
91	409
92	95
Classes	84
Teachers	42
1	31
2	6
3	29
4	29
5	15
6	31
7	25
8	6
9	41
10	30
11	27
12	36
13	32
14	5
15	23
16	37
17	27
18	34
19	17
20	20
21	15
22	22
23	18
24	33
25	26
26	11
27	2
28	39
29	20
30	21
31	19
32	14
33	40
34	18
35	26
36	4
37	3
38	24
39	42
40	41
41	24
42	4
43	3
44	35
45	37
46	7
47	32
48	14
49	33
50	42
51	5
52	12
53	8
54	17
55	28
56	38
57	13
58	19
59	1
60	1
61	28
62	7
63	30
64	21
65	2
66	35
67	38
68	11
69	9
70	34
71	12
72	23
73	39
74	16
75	10
76	22
77	36
78	16
79	10
80	9
81	40
82	25
83	13
84	8
