Class Times	34
Rooms	81
1	789
2	366
3	298
4	397
5	418
6	637
7	384
8	156
9	986
10	958
11	448
12	374
13	436
14	309
15	160
16	717
17	835
18	969
19	882
20	306
21	176
22	468
23	551
24	174
25	252
26	67
27	126
28	819
29	936
30	112
31	856
32	16
33	901
34	919
35	889
36	245
37	274
38	384
39	922
40	151
41	712
42	721
43	410
44	837
45	95
46	272
47	246
48	125
49	393
50	638
51	326
52	298
53	54
54	28
55	164
56	76
57	221
58	484
59	186
60	248
61	249
62	147
63	660
64	476
65	94
66	95
67	792
68	608
69	676
70	861
71	42
72	568
73	405
74	207
75	285
76	577
77	747
78	179
79	792
80	222
81	138
Classes	38
Teachers	19
1	17
2	10
3	18
4	2
5	4
6	6
7	19
8	14
9	19
10	2
11	15
12	15
13	8
14	16
15	17
16	18
17	5
18	3
19	10
20	7
21	5
22	9
23	14
24	7
25	11
26	3
27	6
28	4
29	9
30	16
31	13
32	1
33	12
34	1
35	8
36	13
37	11
38	12
