Students	1327
1	18 15 54 44
2	25 46 55 47
3	62 14 65 44
4	60 11 54 3
5	70 60 1 74
6	75 40 61 37
7	21 61 33 78
8	53 72 32 5
9	51 43 5 22
10	30 54 4 77
11	49 45 39 20
12	34 63 75 40
13	32 20 51 46
14	6 2 27 63
15	34 49 58 20
16	16 47 3 66
17	9 68 8 71
18	62 37 73 30
19	59 62 75 5
20	20 49 53 54
21	28 58 10 21
22	60 1 47 11
23	43 46 29 54
24	5 48 46 30
25	22 51 31 8
26	22 66 8 65
27	43 8 37 21
28	8 56 66 70
29	1 7 34 11
30	27 11 21 8
31	72 4 66 15
32	16 54 73 48
33	42 74 25 59
34	33 31 27 77
35	36 11 23 20
36	32 34 20 54
37	23 56 22 5
38	11 10 41 14
39	36 52 70 16
40	3 11 59 43
41	7 30 45 40
42	32 49 66 33
43	20 16 5 27
44	72 17 44 55
45	52 9 29 32
46	6 55 34 29
47	4 60 69 25
48	15 46 64 44
49	27 32 5 14
50	64 24 61 29
51	55 21 50 8
52	54 36 33 39
53	60 6 70 18
54	60 50 54 25
55	20 39 4 35
56	3 32 18 41
57	65 22 4 18
58	45 64 74 30
59	58 7 73 16
60	78 4 45 29
61	72 15 27 38
62	29 58 73 72
63	35 34 77 15
64	11 25 69 2
65	78 17 42 30
66	41 19 42 11
67	24 72 59 66
68	4 65 5 53
69	42 10 25 2
70	37 71 59 34
71	3 30 21 76
72	38 69 75 55
73	62 21 24 16
74	69 34 46 8
75	32 12 35 27
76	47 7 42 45
77	46 42 20 6
78	8 19 67 2
79	49 78 13 41
80	20 18 44 31
81	31 65 78 60
82	19 20 28 66
83	13 68 27 2
84	61 39 8 56
85	38 48 71 31
86	2 73 32 40
87	36 5 78 2
88	60 1 33 45
89	33 70 75 41
90	34 59 47 35
91	25 16 49 3
92	54 51 55 29
93	4 41 45 74
94	60 6 31 43
95	73 37 77 18
96	26 19 70 42
97	72 76 28 51
98	76 74 66 44
99	22 31 42 67
100	58 33 51 32
101	40 16 9 20
102	13 8 25 41
103	35 64 55 56
104	28 61 59 57
105	38 62 48 8
106	70 50 39 55
107	28 61 63 31
108	56 70 53 10
109	52 72 56 70
110	11 69 72 48
111	5 39 36 78
112	54 52 70 36
113	2 16 62 48
114	60 40 27 1
115	64 41 8 19
116	30 62 32 5
117	39 32 24 49
118	65 67 46 5
119	46 7 75 10
120	3 58 25 47
121	3 24 33 76
122	31 11 24 58
123	17 53 60 13
124	28 18 53 12
125	44 18 48 12
126	40 52 41 36
127	36 35 4 73
128	11 29 71 6
129	78 52 24 58
130	53 73 20 45
131	32 59 17 16
132	51 54 34 37
133	14 34 63 57
134	70 7 68 40
135	72 33 30 13
136	50 32 28 44
137	33 55 76 53
138	33 47 42 45
139	71 65 39 34
140	41 30 2 49
141	73 32 1 33
142	20 13 70 21
143	72 35 75 51
144	30 63 37 7
145	65 26 40 70
146	17 23 24 9
147	12 39 13 2
148	58 70 68 41
149	13 19 20 64
150	22 40 77 56
151	32 54 24 34
152	47 63 34 39
153	37 59 68 16
154	45 19 31 38
155	22 31 36 5
156	50 74 13 72
157	14 44 58 41
158	23 73 49 35
159	32 29 61 34
160	51 16 53 25
161	6 43 66 67
162	29 66 57 25
163	56 26 13 42
164	25 73 46 26
165	47 46 28 48
166	51 54 17 32
167	3 53 69 41
168	8 57 35 14
169	49 10 19 26
170	69 13 12 7
171	29 13 72 59
172	76 13 18 5
173	11 8 12 70
174	70 47 48 11
175	55 49 9 45
176	76 22 53 47
177	61 23 25 7
178	53 62 30 77
179	26 58 22 74
180	76 21 14 68
181	27 57 23 16
182	40 8 51 65
183	33 71 56 11
184	57 71 52 43
185	26 73 63 18
186	11 39 2 26
187	51 16 31 76
188	40 26 66 61
189	3 18 1 45
190	56 4 53 54
191	46 26 38 70
192	61 42 15 49
193	17 74 44 29
194	1 38 40 44
195	13 35 62 56
196	18 59 70 17
197	71 54 74 29
198	55 72 51 62
199	61 54 31 45
200	14 6 56 76
201	27 23 41 31
202	52 26 54 22
203	57 17 3 2
204	10 28 33 12
205	60 47 54 37
206	63 4 78 32
207	23 75 18 40
208	8 56 75 9
209	30 36 48 8
210	12 8 63 61
211	64 60 19 26
212	57 11 51 40
213	10 58 77 69
214	13 61 16 48
215	16 9 62 65
216	73 1 11 47
217	45 40 46 30
218	13 57 22 17
219	34 26 20 35
220	52 57 8 41
221	73 60 50 74
222	53 30 13 33
223	27 23 34 61
224	8 58 12 21
225	36 12 67 3
226	52 33 55 71
227	31 74 12 35
228	59 64 17 42
229	69 76 21 14
230	29 45 62 69
231	75 61 28 15
232	13 67 28 42
233	75 37 18 8
234	26 14 36 51
235	51 22 54 29
236	63 46 24 39
237	1 49 21 26
238	15 26 29 2
239	13 17 72 53
240	74 49 77 11
241	18 72 1 30
242	52 67 5 68
243	38 68 34 6
244	4 75 8 70
245	51 45 40 65
246	51 5 77 68
247	37 74 29 64
248	70 8 66 38
249	48 25 2 41
250	10 29 52 51
251	69 51 22 19
252	47 5 75 63
253	6 33 38 51
254	39 72 27 54
255	47 4 29 55
256	47 26 38 33
257	74 3 20 24
258	64 46 58 55
259	73 62 13 5
260	23 52 4 36
261	39 63 36 66
262	42 44 38 49
263	35 58 61 52
264	61 73 60 15
265	30 13 61 22
266	51 57 67 77
267	25 28 18 3
268	16 69 8 35
269	70 68 7 23
270	33 12 71 42
271	40 20 34 39
272	62 11 76 16
273	46 27 38 11
274	60 44 50 19
275	56 41 58 62
276	4 42 33 9
277	68 18 44 40
278	1 35 28 50
279	75 72 6 23
