Students	395
1	32 91 41 35
2	66 25 10 74
3	21 73 85 24
4	88 32 38 85
5	32 77 74 1
6	46 44 87 16
7	59 7 17 60
8	14 32 60 26
9	28 16 70 78
10	14 4 26 56
11	2 71 85 88
12	40 70 85 17
13	46 20 51 8
14	45 82 22 90
15	46 47 34 83
16	67 68 61 29
17	32 91 62 36
18	34 81 3 76
19	58 33 48 49
20	20 28 46 57
21	5 86 21 51
22	51 33 22 64
23	12 22 43 80
24	26 62 60 40
25	28 46 47 4
26	76 85 71 8
27	62 1 59 19
28	35 26 20 80
29	47 50 13 46
30	65 92 79 71
31	18 58 44 8
32	64 91 17 86
33	79 40 48 52
34	10 47 70 90
35	86 34 72 24
36	27 24 28 69
37	70 90 72 59
38	41 45 39 28
39	55 37 3 52
40	54 17 61 24
41	58 6 9 91
42	12 52 34 78
43	27 28 17 23
44	59 49 63 23
45	47 44 92 48
46	50 17 40 24
47	21 70 56 2
48	82 75 12 39
49	87 38 51 2
50	32 36 84 58
51	53 23 25 35
52	57 8 17 64
53	81 1 84 59
54	13 58 88 68
55	47 2 15 81
56	31 15 26 36
57	31 55 34 28
58	39 31 73 57
59	76 28 13 26
60	86 75 9 17
61	50 77 60 72
62	32 36 79 73
63	67 7 80 20
64	45 61 41 77
65	54 74 88 82
66	50 46 25 49
67	55 68 31 81
68	51 82 29 10
69	13 61 84 44
70	26 13 47 10
71	7 1 14 35
72	51 4 82 72
73	60 74 87 26
74	72 37 84 64
75	61 37 26 47
76	20 58 22 36
77	63 78 58 66
78	8 69 2 73
79	14 84 17 13
80	29 15 17 50
81	55 45 58 62
82	83 84 87 31
83	53 3 34 4
84	5 10 44 15
85	92 32 70 46
86	60 41 52 19
87	30 73 65 88
88	50 88 10 39
89	81 1 63 71
90	69 71 29 5
91	67 90 29 46
92	44 84 74 54
93	73 29 19 72
94	17 68 73 84
95	21 64 72 23
96	51 50 47 81
97	1 40 48 87
98	8 41 29 73
99	5 30 25 36
100	91 44 33 21
101	85 12 6 57
102	49 75 81 39
103	60 34 39 32
104	22 33 15 40
105	81 20 82 10
106	51 73 26 72
107	42 45 77 9
108	15 81 31 26
109	23 52 60 34
110	11 34 9 78
111	6 42 44 46
112	77 32 88 87
113	7 9 10 64
114	92 42 40 75
115	15 21 67 86
116	20 46 56 74
117	79 47 19 63
118	90 13 21 47
119	24 80 74 17
120	21 29 67 62
121	41 2 60 74
122	5 83 11 32
123	34 67 75 27
124	39 70 30 1
125	51 64 33 2
126	53 18 10 48
127	25 7 1 45
128	73 58 92 88
129	23 92 28 37
130	49 45 53 84
131	67 10 19 17
132	61 54 29 17
133	6 61 45 11
134	48 50 68 40
135	23 85 68 20
136	3 66 82 19
137	32 77 49 46
138	72 89 19 48
139	54 63 48 44
140	66 25 1 59
141	84 66 54 64
142	54 44 55 67
143	64 10 88 22
144	85 36 16 11
145	62 72 50 78
146	32 11 41 64
147	92 26 45 89
148	55 31 2 38
149	24 92 85 86
150	37 18 53 43
151	6 50 21 56
152	76 36 9 39
153	3 42 68 23
154	13 40 31 29
155	34 24 42 50
156	2 12 25 79
157	25 18 39 84
158	50 91 39 26
159	6 80 31 48
160	60 84 59 16
161	92 9 5 14
162	41 47 39 59
163	11 60 83 44
164	1 74 71 66
165	46 12 9 40
166	79 17 73 77
167	31 14 90 24
168	40 75 76 12
169	7 74 82 66
170	1 57 52 42
171	67 77 88 6
172	20 62 75 34
173	34 85 17 77
174	51 27 76 92
175	23 28 85 34
176	14 26 1 81
177	22 54 58 78
178	92 63 8 86
179	66 89 1 90
180	83 60 56 53
181	78 24 72 10
182	36 45 33 81
183	83 84 25 45
184	4 24 37 32
185	39 20 90 73
186	49 55 7 52
187	28 77 72 40
188	4 40 79 13
189	73 59 52 90
190	47 79 27 39
191	82 26 35 21
192	52 82 66 54
193	9 86 80 32
194	45 18 16 86
195	26 15 89 29
196	74 11 43 83
197	46 34 84 75
198	36 33 47 81
199	51 32 6 14
200	28 67 8 46
201	78 5 75 82
202	74 13 73 56
203	69 66 41 4
204	23 80 58 76
205	7 79 5 66
206	7 70 25 88
207	5 43 73 32
208	61 18 10 1
209	33 25 68 34
210	70 10 43 59
211	50 58 10 27
212	90 75 60 8
213	42 44 33 48
214	3 17 57 41
215	73 23 5 33
216	54 87 75 35
217	92 40 90 74
218	4 59 13 75
219	84 38 24 3
220	48 12 25 7
221	33 90 36 5
222	90 41 45 12
223	15 11 42 9
224	62 65 19 77
225	19 22 69 50
226	15 63 7 19
227	38 85 69 24
228	19 91 82 26
229	67 9 69 39
230	25 54 62 20
231	67 22 26 31
232	30 3 68 91
233	88 58 25 43
234	44 14 31 77
235	28 74 12 9
236	3 27 75 1
237	76 27 69 19
238	11 88 61 58
239	78 55 36 68
240	92 68 28 10
241	63 84 8 56
242	32 68 27 19
243	75 10 78 36
244	76 15 33 5
245	50 1 78 81
246	83 68 77 39
247	45 58 48 36
248	23 69 20 73
249	35 66 92 7
250	86 74 69 66
251	56 29 13 3
252	10 20 68 37
253	1 54 45 59
254	57 83 71 40
255	1 68 27 10
256	10 88 55 87
257	46 86 36 87
258	83 41 3 58
259	56 49 68 41
260	61 11 68 21
261	40 41 47 55
262	48 77 68 50
263	24 25 15 38
264	51 65 69 86
265	28 18 52 71
266	15 70 10 49
267	38 85 52 18
268	81 92 89 22
269	6 7 1 92
270	86 59 28 43
271	41 58 65 43
272	37 65 3 78
273	90 11 85 14
274	64 49 63 89
275	14 41 4 59
276	35 17 47 8
277	36 14 24 49
278	27 65 49 44
279	67 91 73 58
280	85 29 48 55
281	67 58 37 59
282	40 23 83 3
283	32 75 86 62
284	63 77 64 35
285	83 53 56 92
286	6 90 91 66
287	13 71 88 28
288	82 88 50 39
289	19 12 52 57
290	1 43 37 52
291	85 47 54 74
292	53 91 76 67
293	13 66 57 9
294	70 62 1 43
295	90 75 37 74
296	80 65 51 29
297	64 86 34 56
298	44 28 4 6
299	71 40 91 57
300	82 48 40 63
301	87 54 64 88
302	68 81 50 1
303	46 39 78 57
304	50 77 20 58
305	5 40 36 64
306	59 33 56 86
307	59 29 37 65
308	7 22 12 55
309	6 60 92 89
310	17 41 70 88
311	10 60 76 55
312	55 13 24 77
313	8 4 48 37
314	2 22 46 58
315	58 45 39 64
316	44 18 64 91
317	54 47 5 38
318	12 66 89 67
319	32 18 75 44
