Class Times	21
Rooms	92
1	500
2	66
3	962
4	835
5	252
6	485
7	834
8	185
9	280
10	89
11	815
12	219
13	22
14	763
15	587
16	580
17	754
18	558
19	764
20	276
21	633
22	637
23	330
24	612
25	220
26	67
27	262
28	718
29	601
30	654
31	382
32	102
33	137
34	242
35	783
36	133
37	71
38	717
39	620
40	37
41	499
42	902
43	360
44	765
45	598
46	161
47	550
48	118
49	760
50	767
51	219
52	90
53	630
54	103
55	985
56	503
57	441
58	716
59	508
60	814
61	795
62	861
63	840
64	855
65	535
66	382
67	407
68	351
69	488
70	380
71	264
72	557
73	279
74	692
75	377
76	263
77	961
78	611
79	518
80	862
81	555
82	461
83	327
84	701
85	301
86	882
87	127
88	771
89	657
90	532
91	951
92	595
Classes	82
Teachers	41
1	7
2	20
3	40
4	6
5	23
6	2
7	38
8	19
9	12
10	13
11	37
12	30
13	1
14	12
15	14
16	4
17	1
18	32
19	15
20	35
21	17
22	14
23	33
24	5
25	37
26	13
27	19
28	7
29	26
30	38
31	10
32	40
33	27
34	34
35	17
36	24
37	29
38	41
39	32
40	16
41	30
42	25
43	28
44	18
45	9
46	4
47	35
48	15
49	36
50	31
51	23
52	24
53	22
54	29
55	36
56	34
57	26
58	41
59	20
60	39
61	25
62	11
63	22
64	27
65	3
66	11
67	31
68	5
69	9
70	2
71	16
72	8
73	33
74	18
75	8
76	28
77	39
78	21
79	10
80	21
81	3
82	6
