Class Times	23
Rooms	65
1	303
2	85
3	62
4	985
5	650
6	940
7	458
8	474
9	995
10	605
11	255
12	797
13	586
14	445
15	757
16	808
17	198
18	177
19	912
20	689
21	55
22	80
23	517
24	140
25	581
26	338
27	981
28	834
29	291
30	953
31	431
32	396
33	114
34	533
35	253
36	73
37	958
38	441
39	799
40	466
41	47
42	395
43	136
44	199
45	283
46	513
47	532
48	317
49	855
50	894
51	918
52	261
53	43
54	737
55	965
56	645
57	107
58	363
59	257
60	640
61	802
62	476
63	98
64	70
65	279
Classes	86
Teachers	43
1	41
2	11
3	30
4	25
5	15
6	15
7	30
8	13
9	18
10	5
11	34
12	12
13	1
14	17
15	40
16	41
17	7
18	33
19	19
20	11
21	3
22	20
23	10
24	32
25	1
26	42
27	23
28	38
29	16
30	37
31	14
32	35
33	22
34	29
35	13
36	42
37	5
38	32
39	29
40	39
41	27
42	39
43	4
44	3
45	36
46	12
47	26
48	24
49	37
50	7
51	25
52	36
53	10
54	16
55	21
56	18
57	14
58	43
59	27
60	34
61	31
62	24
63	20
64	22
65	19
66	38
67	21
68	9
69	28
70	6
71	17
72	35
73	8
74	9
75	23
76	40
77	2
78	6
79	2
80	43
81	31
82	28
83	26
84	33
85	4
86	8
