Class Times	28
Rooms	90
1	391
2	583
3	338
4	235
5	619
6	315
7	523
8	809
9	605
10	622
11	210
12	545
13	336
14	575
15	30
16	96
17	919
18	781
19	125
20	607
21	466
22	809
23	563
24	139
25	20
26	634
27	76
28	330
29	661
30	530
31	957
32	76
33	782
34	645
35	782
36	846
37	810
38	728
39	352
40	380
41	811
42	909
43	328
44	990
45	947
46	609
47	366
48	43
49	423
50	505
51	927
52	382
53	821
54	560
55	958
56	916
57	412
58	383
59	808
60	153
61	352
62	189
63	318
64	446
65	601
66	574
67	391
68	952
69	304
70	341
71	100
72	426
73	700
74	378
75	701
76	145
77	548
78	189
79	475
80	859
81	862
82	535
83	668
84	724
85	115
86	144
87	370
88	413
89	553
90	52
Classes	38
Teachers	19
1	11
2	5
3	2
4	2
5	14
6	3
7	18
8	1
9	6
10	4
11	5
12	14
13	4
14	3
15	6
16	13
17	18
18	13
19	12
20	16
21	9
22	16
23	19
24	1
25	11
26	10
27	15
28	12
29	9
30	19
31	10
32	8
33	15
34	8
35	17
36	7
37	17
38	7
