Students	1327
1	60 32 62 5
2	18 65 17 23
3	6 28 41 45
4	15 72 11 43
5	3 61 54 20
6	70 66 7 78
7	51 72 21 48
8	54 5 34 3
9	10 9 47 78
10	33 54 39 21
11	46 57 53 66
12	37 21 12 17
13	25 68 40 47
14	55 53 51 74
15	78 18 42 56
16	10 46 30 21
17	30 38 16 18
18	75 12 76 65
19	14 57 27 78
20	25 30 40 11
21	65 47 52 25
22	35 18 40 44
23	29 73 13 57
24	7 14 73 76
25	56 16 45 44
26	2 34 8 30
27	43 23 58 61
28	20 57 43 40
29	30 31 67 34
30	30 69 34 75
31	19 30 74 32
32	58 78 8 73
33	3 4 13 33
34	41 50 71 30
35	2 77 17 43
36	15 27 3 40
37	70 40 75 34
38	78 6 31 36
39	42 32 58 71
40	16 18 8 15
41	9 12 15 47
42	24 40 21 8
43	76 55 5 12
44	38 47 77 63
45	41 50 21 60
46	70 44 45 43
47	63 22 4 68
48	17 45 59 6
49	77 64 65 62
50	57 76 48 15
51	55 33 49 5
52	6 5 14 78
53	68 13 15 50
54	39 69 11 1
55	43 19 35 42
56	57 38 1 41
57	1 14 55 67
58	59 53 44 58
59	5 31 55 6
60	17 16 35 6
61	36 10 15 18
62	21 1 51 62
63	53 17 23 71
64	12 33 5 43
65	60 74 45 48
66	6 38 19 48
67	47 7 74 23
68	12 55 37 77
69	63 70 45 12
70	32 7 74 10
71	58 3 2 49
72	64 57 55 1
73	39 57 28 8
74	59 14 22 52
75	69 41 3 66
76	15 26 14 13
77	57 14 18 28
78	29 6 23 70
79	3 19 5 25
80	18 55 48 15
81	38 8 9 72
82	24 50 67 64
83	55 20 25 40
84	71 70 40 66
85	67 13 38 28
86	57 66 77 5
87	35 58 63 11
88	24 65 78 13
89	19 36 57 9
90	10 11 63 40
91	55 26 69 31
92	7 62 34 49
93	62 3 59 37
94	55 18 13 72
95	30 40 8 52
96	14 4 16 70
97	67 20 46 44
98	27 56 66 16
99	58 50 42 44
100	19 42 71 8
101	15 73 36 46
102	39 74 33 65
103	67 47 63 34
104	39 30 46 34
105	65 31 60 49
106	73 5 58 15
107	28 1 56 49
108	37 31 75 50
109	29 52 23 75
110	62 56 21 29
111	42 65 49 26
112	35 44 50 3
113	50 1 76 16
114	23 73 4 49
115	56 53 42 58
116	11 72 22 7
117	34 46 22 66
118	64 76 71 19
119	68 8 23 70
120	15 3 45 60
121	49 42 3 4
122	12 13 71 76
123	13 15 5 29
124	60 32 28 56
125	15 22 14 24
126	34 68 52 40
127	55 33 27 40
128	4 52 54 34
129	60 11 9 52
130	14 74 53 22
131	72 17 57 73
132	22 18 50 41
133	47 29 42 8
134	74 17 77 36
135	66 67 5 24
136	36 19 3 76
137	16 5 72 67
138	78 44 40 54
139	47 11 46 35
140	68 66 74 10
141	37 75 72 44
142	40 52 10 13
143	69 39 5 37
144	20 47 74 2
145	42 56 32 24
146	69 40 55 13
147	74 60 7 49
148	36 55 29 60
149	8 66 4 31
150	78 24 3 29
151	43 15 77 47
152	77 22 62 49
153	3 21 1 32
154	44 33 30 68
155	74 9 78 20
156	21 54 26 22
157	45 2 75 28
158	37 9 60 54
159	12 62 57 21
160	23 22 74 16
161	6 36 61 14
162	3 25 34 4
163	48 29 74 17
164	58 14 39 4
165	38 52 64 4
166	78 3 26 9
167	1 3 70 59
168	29 72 32 73
169	35 78 76 9
170	50 52 30 60
171	46 17 71 11
172	60 42 11 20
173	73 76 17 71
174	75 35 66 33
175	28 30 41 32
176	5 4 11 64
177	75 34 33 17
178	1 62 57 48
179	25 15 47 59
180	49 58 44 3
181	44 12 52 16
182	32 12 50 39
183	55 25 46 4
184	31 57 8 18
185	5 56 42 69
186	73 7 39 52
187	34 28 51 72
188	54 5 46 68
189	72 50 69 11
190	15 50 4 13
191	76 54 51 42
192	5 70 2 57
193	38 46 70 60
194	55 21 28 46
195	8 13 47 71
196	31 43 16 28
197	19 30 23 65
198	35 58 20 5
199	31 28 40 50
200	16 62 21 13
201	39 4 78 43
202	34 59 45 11
203	29 28 3 36
204	39 66 20 63
205	47 27 53 31
206	21 2 13 36
207	27 63 28 32
208	30 25 34 5
209	48 21 12 53
210	33 67 68 4
211	13 63 16 17
212	54 44 56 69
213	41 57 63 7
214	52 66 24 37
215	10 66 78 74
216	63 62 14 77
217	36 12 23 66
218	32 4 72 68
219	24 15 76 48
220	51 9 45 21
221	68 52 58 25
222	63 27 16 72
223	19 20 13 16
224	8 75 67 46
225	30 12 57 47
226	13 31 23 32
227	41 11 12 38
228	77 4 61 49
229	75 20 28 48
230	20 66 44 10
231	36 25 44 43
232	48 57 34 32
233	14 53 17 55
234	76 57 35 47
235	51 40 77 23
236	52 78 31 21
237	44 25 16 62
238	12 55 50 54
239	42 41 70 44
240	37 19 61 16
241	22 54 38 62
242	61 28 29 44
243	34 58 25 7
244	48 29 50 53
245	4 61 70 13
246	4 41 71 51
247	18 19 30 65
248	9 72 1 49
249	58 63 60 6
250	27 6 33 4
251	18 37 5 58
252	59 31 55 66
253	8 62 51 41
254	2 47 5 7
255	60 5 54 71
256	14 44 3 31
257	48 53 70 14
258	50 74 43 30
259	57 17 14 58
260	70 43 55 44
261	22 39 59 14
262	1 29 70 39
263	64 50 71 41
264	30 10 53 31
265	75 64 35 19
266	75 71 74 34
267	3 63 39 59
268	21 74 6 40
269	36 44 77 39
270	51 52 14 35
271	56 4 43 67
272	3 18 32 65
273	18 47 69 32
274	50 7 72 15
275	46 25 53 55
276	32 10 35 57
277	10 36 6 5
278	30 29 71 39
279	70 55 23 38
280	36 29 64 66
281	26 23 29 17
282	28 54 57 40
283	16 48 71 62
284	5 74 25 35
285	66 12 48 14
286	14 55 53 65
287	48 16 35 52
288	11 43 74 53
289	57 75 54 22
290	67 49 43 71
291	29 23 52 39
292	77 35 29 36
293	6 5 19 24
294	67 62 1 66
295	65 19 10 18
296	47 32 21 31
297	35 62 48 26
298	50 48 1 17
299	11 34 44 37
300	72 14 36 2
301	1 43 49 48
302	72 66 70 56
303	37 6 54 68
304	76 69 42 59
305	55 3 54 48
306	61 36 26 3
307	58 70 47 63
308	67 40 69 24
309	37 56 20 19
310	52 5 46 48
311	41 50 48 42
312	67 75 64 72
313	57 38 32 65
314	33 17 11 26
315	52 37 51 56
316	34 27 67 50
317	9 16 24 42
318	51 34 28 61
319	68 19 72 51
320	21 6 5 11
321	26 69 39 30
322	30 17 72 34
323	75 21 37 19
324	57 29 71 12
325	16 46 18 59
326	25 38 69 46
327	53 61 1 14
328	36 12 67 17
329	36 22 16 12
330	73 37 35 34
331	37 68 63 25
332	32 54 57 51
333	65 76 44 45
334	3 14 40 30
335	44 64 50 75
336	3 29 30 20
337	76 77 12 2
338	50 38 56 73
339	9 32 29 54
340	54 28 41 77
341	11 46 12 23
342	37 7 20 29
343	11 75 7 58
344	21 49 62 67
345	29 69 56 63
346	34 33 64 72
347	74 71 7 18
348	5 17 12 16
349	35 26 33 62
350	72 56 7 38
351	61 46 78 71
352	75 29 9 67
353	3 57 33 62
354	66 6 38 8
355	12 9 64 38
356	47 71 51 62
357	18 17 45 32
358	26 14 11 1
359	36 10 47 17
360	9 22 78 36
361	14 20 76 45
362	76 70 2 57
363	49 58 77 21
364	7 50 12 47
365	40 22 76 11
366	72 5 59 45
367	11 38 34 5
368	2 27 37 50
369	56 36 61 41
370	52 13 72 1
371	10 13 45 49
372	68 72 65 47
373	46 43 55 47
374	5 70 55 2
375	52 27 13 63
376	13 72 42 62
377	42 35 61 71
378	28 1 21 52
379	69 64 63 20
380	12 3 41 14
381	32 47 61 40
382	15 20 55 42
383	47 56 78 24
384	26 20 3 69
385	28 58 23 50
386	20 50 31 15
387	43 41 2 52
388	68 67 36 15
389	51 54 68 23
390	58 68 72 25
391	37 3 63 14
392	11 42 38 44
393	78 23 11 67
394	28 66 50 8
395	1 18 72 60
396	46 7 14 53
397	25 56 55 40
398	5 40 35 77
399	65 59 55 58
400	15 74 63 19
401	25 43 50 61
402	25 29 47 66
403	72 15 42 41
404	20 68 73 23
405	34 48 22 40
406	24 22 56 60
407	68 52 59 67
408	41 61 14 4
409	24 72 64 14
410	51 44 9 8
411	68 25 45 41
412	49 4 34 39
413	18 38 8 54
414	48 49 61 32
415	23 24 11 43
416	7 50 54 52
417	56 61 67 64
418	75 46 19 3
419	23 27 44 8
420	61 54 21 20
421	57 15 76 32
422	47 3 48 66
423	66 22 19 33
424	38 57 17 45
425	9 17 25 67
426	52 59 17 14
427	26 39 47 24
428	67 36 17 61
429	35 77 24 48
430	54 2 58 50
431	36 73 5 6
432	8 24 76 18
433	29 45 74 2
434	78 58 6 3
435	28 76 1 33
436	5 68 12 65
437	57 59 22 19
438	30 48 20 73
439	56 54 39 9
440	29 60 61 55
441	33 44 63 70
442	65 49 58 59
443	8 9 16 18
