Students	395
1	77 62 84 74
2	63 58 28 60
3	88 77 49 61
4	90 70 47 41
5	92 24 54 50
6	58 31 47 65
7	27 44 3 35
8	13 36 59 28
9	62 37 58 24
10	19 25 27 22
11	68 25 12 78
12	50 16 48 91
13	26 33 75 46
14	78 64 13 11
15	70 86 14 1
16	49 12 41 38
17	31 63 66 88
18	34 69 14 68
19	56 58 33 20
20	56 58 53 80
21	81 60 5 27
22	47 46 11 29
23	16 29 66 9
24	27 20 91 3
25	75 88 64 68
26	55 2 31 10
27	10 56 48 72
28	65 33 57 76
29	90 34 41 52
30	64 75 70 57
31	58 84 89 85
32	67 57 28 87
33	68 31 53 3
34	51 69 13 75
35	87 21 63 45
36	67 58 37 91
37	10 5 27 4
38	51 2 47 45
39	69 22 72 6
40	28 65 90 72
41	73 70 19 12
42	25 60 14 36
43	28 47 48 58
44	73 54 90 46
45	44 4 65 85
46	21 87 83 77
47	65 78 14 83
48	78 5 54 52
49	13 16 14 20
50	26 13 69 54
51	4 22 48 5
52	2 85 44 28
53	30 69 70 79
54	23 6 48 9
55	1 58 81 34
56	24 27 70 13
57	29 74 92 84
58	23 89 42 51
59	13 34 48 76
60	45 60 46 86
61	22 14 20 69
62	85 6 27 11
63	80 20 74 45
64	35 56 76 25
65	23 82 44 25
66	22 35 69 82
67	31 12 85 46
68	43 44 72 81
69	75 84 14 87
70	61 8 25 47
71	29 66 44 10
72	6 42 7 78
73	76 53 69 8
74	37 22 43 66
75	55 64 19 63
76	21 4 48 58
77	27 65 90 8
78	10 84 7 1
79	25 16 62 83
80	48 54 81 66
81	17 60 56 10
82	49 62 88 71
83	35 21 12 92
84	57 5 12 21
85	24 45 44 71
86	90 24 2 48
87	19 86 45 32
88	68 42 85 45
89	45 61 8 38
90	28 86 24 13
91	21 85 8 18
92	42 65 24 61
93	47 1 29 12
94	58 69 26 83
95	30 54 28 89
96	91 41 74 40
97	75 84 58 67
98	7 31 15 1
99	35 60 3 81
100	61 7 46 78
101	55 82 78 39
102	76 79 80 62
103	64 17 83 15
104	83 22 15 54
105	2 81 30 73
106	49 36 18 34
107	46 30 82 14
108	89 50 65 15
109	16 31 42 78
110	49 54 16 82
111	47 87 82 72
112	37 42 52 83
113	71 41 70 43
114	71 1 27 43
115	47 18 68 30
116	39 3 30 74
117	85 54 84 82
118	50 88 45 46
119	63 6 45 89
