Students	817
1	38 20 43 23
2	35 31 44 23
3	37 44 9 3
4	3 9 43 2
5	1 7 8 28
6	19 44 4 14
7	4 17 10 28
8	21 36 1 33
9	8 22 7 27
10	23 35 29 2
11	1 32 33 42
12	14 32 39 42
13	33 38 1 3
14	32 35 8 31
15	34 9 24 19
16	5 31 11 2
17	41 42 8 35
18	11 30 4 41
19	1 2 40 37
20	39 3 9 7
21	5 40 8 38
22	21 13 1 23
23	5 26 13 22
24	2 38 1 44
25	20 12 16 39
26	4 44 25 33
27	7 15 38 34
28	31 25 4 24
29	32 5 29 38
30	23 39 7 13
31	3 15 7 31
32	23 13 42 32
33	5 44 28 42
34	14 35 27 15
35	6 41 1 31
36	25 6 3 21
37	42 16 5 36
38	29 3 16 44
39	12 6 42 41
40	29 13 9 36
41	20 12 18 14
42	17 24 29 42
43	20 5 12 39
44	28 37 4 39
45	36 44 1 26
46	24 8 36 39
47	36 23 44 25
48	5 2 13 24
49	2 31 25 29
50	35 17 27 14
51	24 35 40 9
52	18 31 44 2
53	38 37 44 11
54	31 13 16 37
55	40 42 23 4
56	42 4 43 9
57	9 7 20 40
58	33 22 34 2
59	24 28 5 8
60	26 41 21 40
61	11 28 27 17
62	10 5 2 33
63	4 21 28 23
64	34 27 8 1
65	27 28 12 36
66	38 31 33 37
67	38 21 36 15
68	39 28 13 9
69	42 13 40 7
70	39 14 22 18
71	16 38 5 27
72	2 39 7 27
73	14 9 2 11
74	17 39 1 35
75	13 21 2 38
76	44 17 35 9
77	34 12 3 18
78	1 35 36 38
79	37 7 35 21
80	25 5 23 19
81	22 32 10 31
82	18 41 30 2
83	3 17 39 41
84	10 37 42 20
85	17 40 38 44
86	6 22 27 33
87	6 15 18 35
88	24 41 7 37
89	27 10 31 4
90	6 19 5 39
91	35 20 31 27
92	9 7 2 39
93	31 15 16 42
94	12 29 42 9
95	32 41 2 23
96	19 43 24 35
97	18 14 15 9
98	22 9 6 5
99	22 10 31 14
100	31 14 42 40
101	33 19 4 7
102	34 11 18 32
103	16 18 25 6
104	41 13 6 23
105	10 41 14 25
106	40 31 4 35
107	23 43 12 10
108	33 1 39 22
109	42 32 16 30
110	6 20 9 27
111	18 15 44 24
112	9 33 2 7
113	38 17 29 24
114	2 3 10 19
115	11 12 22 31
116	22 33 38 21
117	22 20 19 44
118	1 44 18 26
119	11 19 23 7
120	31 10 35 6
121	11 14 15 35
122	14 27 2 32
123	11 22 19 34
124	4 12 5 11
125	30 33 43 27
126	20 29 37 25
127	23 43 9 24
128	21 36 11 5
129	28 29 9 41
130	30 21 39 34
131	37 6 44 10
132	17 23 25 30
133	9 26 31 41
134	38 7 13 30
135	28 12 15 2
136	5 24 33 32
137	43 31 19 44
138	7 42 24 21
139	18 9 6 35
140	18 8 39 31
141	28 41 15 18
142	16 14 38 2
143	33 16 40 5
144	22 1 24 18
145	26 37 2 7
146	41 11 8 2
147	22 16 15 9
148	6 29 43 14
149	20 8 2 30
150	1 40 37 23
151	9 16 20 2
152	14 2 5 13
153	25 3 20 10
154	41 1 31 8
155	26 40 44 17
156	14 16 21 30
157	33 40 18 2
158	40 6 28 12
159	16 20 14 26
160	30 17 22 35
161	6 23 41 25
162	30 36 12 5
163	36 7 44 22
164	19 7 27 31
165	33 9 11 44
166	28 2 26 34
167	17 43 31 34
168	35 44 30 24
169	21 28 42 3
170	34 20 44 18
171	9 17 13 34
172	10 1 20 35
173	1 19 32 5
174	12 41 11 37
175	37 41 25 15
176	8 3 41 9
177	15 32 5 8
178	3 31 41 32
179	42 30 12 27
180	38 2 39 15
181	30 4 32 6
182	21 31 33 26
183	2 12 38 24
184	27 22 14 9
185	39 21 40 33
186	2 13 37 39
187	10 3 28 35
188	13 14 28 33
189	39 12 22 43
190	25 30 8 26
191	39 37 21 36
192	23 10 33 7
193	19 41 13 16
194	13 1 43 26
195	31 7 26 17
196	42 5 25 30
197	17 39 38 18
198	26 14 15 6
199	29 15 17 44
200	31 10 14 44
201	12 16 27 17
202	40 38 28 6
203	35 6 43 27
204	33 42 22 40
205	17 23 1 40
206	3 10 17 14
207	28 32 29 37
208	15 4 7 33
209	36 21 9 33
210	29 26 32 37
211	40 11 15 43
212	13 5 1 30
213	27 4 16 10
214	26 42 20 13
215	41 2 37 15
216	15 13 30 16
217	2 7 6 13
218	26 2 42 39
219	31 39 29 14
220	9 17 34 12
221	25 8 20 41
222	41 1 42 23
223	18 16 44 22
224	18 32 5 40
225	12 1 25 24
226	1 12 11 22
