Students	1246
1	12 30 18 17
2	13 31 46 21
3	38 43 2 15
4	31 12 7 5
5	10 6 38 32
6	43 2 36 4
7	45 22 14 18
8	45 23 18 3
9	28 7 3 27
10	43 46 35 5
11	24 40 41 20
12	16 23 34 43
13	23 43 19 22
14	5 45 7 25
15	15 7 46 10
16	5 14 17 16
17	12 5 30 16
18	3 15 7 13
19	40 38 14 42
20	7 18 13 35
21	37 14 10 18
22	6 44 19 5
23	39 45 44 21
24	37 31 3 20
25	20 29 39 25
26	37 22 3 14
27	46 37 12 24
28	31 24 29 26
29	40 37 26 43
30	36 33 18 40
31	21 34 8 23
32	44 29 39 46
33	16 9 33 10
34	29 11 12 14
35	43 20 4 29
36	4 16 32 13
37	18 22 35 34
38	45 12 33 42
39	29 25 27 24
40	36 29 22 44
41	39 6 46 24
42	40 39 6 2
43	10 12 36 40
44	36 28 37 25
45	39 32 6 27
46	9 43 39 8
47	43 10 16 29
48	46 43 1 4
49	25 18 24 35
50	3 24 42 31
51	24 4 16 38
52	46 38 10 8
53	37 43 12 11
54	46 21 45 19
55	34 8 14 39
56	19 25 40 12
57	21 26 30 27
58	37 13 30 42
59	41 43 20 5
60	46 23 20 15
61	30 25 37 18
62	6 7 38 17
63	38 2 18 39
64	17 21 33 7
65	19 43 28 20
66	18 16 33 22
67	28 44 19 9
68	5 36 15 41
69	13 6 23 34
70	27 29 33 38
71	17 46 29 36
72	27 41 15 6
73	14 27 38 11
74	45 30 46 2
75	42 43 22 41
76	25 8 14 43
77	41 40 7 24
78	12 35 32 16
79	12 35 8 42
80	13 24 15 9
81	15 16 9 11
82	22 11 13 34
83	21 36 29 11
84	6 28 1 38
85	39 24 14 7
86	8 23 36 15
87	21 5 15 31
88	16 35 38 21
89	18 23 33 15
90	25 6 46 13
91	22 32 2 34
92	21 41 24 17
93	43 35 45 19
94	22 25 19 16
95	1 30 17 24
96	4 26 7 23
97	3 37 29 27
98	41 18 45 25
99	42 19 5 32
100	22 37 12 43
101	18 16 34 29
102	3 36 2 33
103	34 36 30 12
104	3 11 41 45
105	13 27 20 43
106	30 12 45 8
107	32 9 16 31
108	18 1 3 45
109	40 13 9 36
110	35 5 16 13
111	22 4 37 15
112	40 41 8 4
113	18 16 37 19
114	33 27 22 21
115	20 14 7 31
116	18 2 26 22
117	36 39 44 37
118	19 24 23 7
119	19 31 4 2
120	2 46 36 32
121	26 21 44 18
122	1 21 41 45
123	45 44 46 6
124	17 36 34 41
125	12 21 30 15
126	36 44 3 28
127	29 23 2 28
128	31 9 27 1
129	9 3 35 41
130	19 27 31 37
131	29 30 3 46
132	12 1 3 29
133	11 12 44 14
134	34 8 23 45
135	33 35 11 42
136	17 1 38 20
137	12 38 35 4
138	36 18 28 26
139	35 16 37 20
140	19 6 2 42
141	17 25 41 30
142	36 26 24 12
143	24 5 12 46
144	42 32 14 25
145	28 1 31 26
146	8 19 29 21
147	34 7 10 42
148	25 8 23 24
149	20 39 46 17
150	28 3 34 9
151	27 13 42 36
152	29 28 42 25
153	45 38 42 26
154	22 25 34 1
155	35 20 33 1
156	22 12 29 8
157	4 41 32 39
158	34 42 20 4
159	2 45 9 28
160	6 24 13 32
161	16 11 36 3
162	19 37 41 16
163	31 19 39 23
164	13 36 46 19
165	43 46 37 5
166	37 6 30 34
167	16 13 3 19
168	22 41 9 28
169	7 13 35 34
170	30 14 13 28
171	22 36 15 46
172	12 21 25 35
173	4 14 15 35
174	33 12 7 23
175	4 11 7 19
176	9 37 15 34
177	36 32 28 9
178	14 12 36 44
179	5 19 33 26
180	29 40 23 34
181	26 23 5 30
182	1 20 12 38
183	30 33 22 44
184	21 38 29 41
185	31 14 7 12
186	40 31 4 25
187	44 45 16 12
188	39 24 14 13
189	1 12 15 21
190	23 35 19 43
191	3 32 41 26
192	13 2 32 1
193	27 22 9 23
194	20 21 8 2
195	25 35 33 7
196	42 29 39 3
197	8 2 43 12
198	22 46 30 43
199	41 10 20 4
200	23 22 43 41
201	4 6 36 10
202	24 7 34 2
203	8 34 30 7
204	19 18 36 10
205	28 25 2 14
206	31 17 6 8
207	20 43 29 8
208	33 36 1 3
209	38 37 24 33
210	6 43 33 41
211	28 32 7 6
212	8 12 3 45
213	22 26 9 4
214	15 12 39 22
215	30 21 40 29
216	9 39 15 46
217	23 34 1 27
218	41 11 17 9
219	17 28 14 3
220	43 35 4 8
221	32 14 31 25
222	38 45 18 17
223	2 10 12 43
224	26 7 15 39
225	1 7 12 8
226	20 26 18 28
227	31 29 36 6
228	22 14 39 9
229	18 29 21 27
230	3 14 30 32
231	6 41 1 39
232	39 42 22 7
233	43 3 31 18
234	26 15 18 46
235	13 36 23 41
236	25 17 20 39
237	31 29 26 32
238	22 39 46 21
239	34 3 35 46
240	34 2 40 29
241	24 28 15 42
242	13 17 43 33
243	17 15 20 33
244	38 10 20 32
245	27 10 23 9
246	15 33 8 43
247	41 21 43 30
248	34 4 5 14
249	11 5 42 14
250	23 35 4 27
251	24 5 46 44
252	3 8 46 26
253	32 46 21 20
254	46 28 2 10
255	44 3 15 41
256	42 32 33 35
257	34 29 46 13
258	41 16 13 25
259	46 16 34 45
260	6 15 31 36
261	15 18 33 29
262	46 40 23 13
263	7 17 41 24
264	6 22 23 26
265	39 1 5 22
266	21 29 7 10
267	20 15 29 24
268	2 40 33 18
269	39 23 29 8
270	39 46 10 26
271	13 29 1 30
272	11 8 15 2
273	37 28 1 29
274	38 12 34 44
275	20 33 28 44
276	18 2 8 3
277	45 16 12 2
278	23 27 38 3
279	45 10 17 20
280	11 42 27 41
281	37 5 32 10
282	41 19 32 27
283	41 21 46 3
284	18 2 9 7
285	3 43 40 44
286	46 13 5 15
287	9 44 37 45
288	23 20 19 1
289	11 23 12 9
290	28 16 42 33
291	2 8 15 38
292	24 44 9 35
293	7 40 30 31
294	27 38 32 33
295	4 42 9 40
296	26 19 22 41
297	37 39 41 28
298	11 30 21 43
299	33 37 28 39
300	30 8 14 12
301	36 18 12 20
302	26 12 10 16
303	4 11 18 42
304	39 4 36 29
305	25 8 21 29
306	25 24 39 1
307	37 21 3 6
308	7 19 40 11
309	30 9 18 41
310	35 12 20 5
311	41 20 14 6
312	25 13 37 9
313	38 20 41 3
314	35 29 41 17
315	9 34 26 25
316	32 18 28 1
317	43 19 30 4
318	27 22 36 45
319	30 39 2 8
320	44 42 27 33
321	34 44 26 9
322	43 5 2 3
323	33 23 26 4
324	29 20 38 25
325	44 28 13 3
326	20 18 36 31
327	30 4 21 6
328	44 30 46 42
329	42 10 20 11
330	13 12 24 2
331	22 4 2 14
332	21 1 41 30
333	4 16 14 31
334	18 31 6 20
335	45 39 21 38
336	7 8 44 23
337	46 34 20 31
338	31 46 43 10
339	1 17 37 39
340	14 41 10 11
341	35 42 23 10
342	23 7 31 2
343	28 16 25 46
344	8 38 25 22
345	34 29 17 14
346	9 6 36 41
347	27 28 44 37
348	1 46 25 16
349	9 33 41 13
350	4 11 1 45
351	45 19 16 2
352	33 6 17 42
353	4 35 12 10
354	1 35 44 31
355	45 16 38 30
356	43 34 39 20
357	10 36 29 43
358	20 37 1 4
359	15 11 23 9
360	10 5 25 44
361	4 8 20 28
362	37 41 3 33
363	13 33 3 28
364	41 40 20 34
365	9 11 3 34
366	33 46 34 11
367	23 33 7 19
368	32 43 8 31
369	19 35 2 28
370	40 1 41 32
371	41 18 27 25
372	9 45 7 46
373	23 27 12 16
374	17 7 20 5
375	21 46 30 7
376	39 36 23 20
377	39 9 13 29
378	5 45 40 9
379	17 31 37 4
380	39 3 18 32
381	38 1 40 44
382	41 35 26 9
383	17 3 40 4
384	25 20 8 44
385	7 21 44 1
386	36 13 20 8
387	8 28 30 4
388	45 7 13 21
389	17 37 32 40
390	23 27 20 19
391	19 11 22 38
392	45 31 38 35
393	4 14 44 6
394	28 43 20 5
395	7 35 6 19
396	6 36 40 11
397	41 30 18 20
398	42 21 32 19
399	27 38 46 7
400	15 23 21 32
401	45 25 46 8
402	26 25 34 16
403	10 14 8 23
404	7 19 1 15
405	16 42 2 30
406	12 6 9 1
407	15 42 3 2
408	30 16 46 18
409	2 28 21 42
410	30 9 26 18
411	30 2 27 32
412	31 8 24 1
413	7 14 42 3
414	15 21 23 37
415	17 8 34 12
416	16 29 4 7
417	16 28 27 31
418	16 12 21 20
419	37 9 29 30
420	36 26 18 8
421	37 36 32 39
422	5 35 40 44
423	41 18 13 6
424	38 12 26 31
425	34 5 9 20
426	37 9 27 23
427	29 14 32 18
428	8 20 28 25
429	19 42 17 2
430	5 8 29 33
431	4 26 7 30
432	10 11 42 9
433	44 42 6 39
434	17 36 27 33
435	33 18 20 1
436	40 28 23 24
437	1 15 9 29
438	10 32 9 20
439	14 43 13 41
440	18 37 42 34
441	1 38 19 18
442	45 33 2 25
443	33 6 42 27
444	1 31 15 11
445	4 43 21 26
446	17 45 21 43
447	31 18 26 3
448	39 28 5 2
449	19 18 1 30
450	17 27 3 22
451	31 42 9 34
452	41 28 14 11
453	41 8 4 35
454	30 42 9 19
455	29 19 40 6
456	8 14 7 12
457	28 45 37 38
458	21 6 42 22
459	14 32 18 45
460	28 20 44 31
461	39 1 44 8
462	11 34 26 18
463	41 28 38 6
464	31 45 1 40
465	45 30 5 8
466	7 5 10 38
467	18 1 4 43
468	45 27 1 13
469	25 40 11 22
470	35 33 28 22
471	15 36 43 24
472	45 9 40 35
473	4 33 20 39
474	20 14 42 1
475	13 20 38 18
476	34 30 6 43
477	29 39 5 33
478	35 8 12 6
479	23 16 2 9
