Students	396
1	17 2 6 45
2	7 46 37 31
3	48 37 9 32
4	19 48 4 7
5	3 40 20 28
6	4 44 39 21
7	47 44 2 31
8	34 30 22 2
9	16 35 44 7
10	6 35 23 24
11	30 38 47 19
12	29 17 46 16
13	15 37 48 27
14	14 42 12 48
15	7 11 13 12
16	23 7 6 45
17	34 14 3 30
18	36 23 24 46
19	43 16 47 14
20	36 16 23 26
21	7 23 46 22
22	29 11 46 37
23	20 16 24 2
24	31 14 6 46
25	14 47 6 11
26	31 11 15 25
27	47 22 21 45
28	2 4 6 28
29	41 31 29 11
30	22 23 33 37
31	6 12 48 21
32	38 18 48 25
33	24 27 32 21
34	35 12 19 14
35	3 20 32 12
36	1 15 34 16
37	25 45 15 46
38	16 44 1 47
39	30 38 44 12
40	22 1 36 33
41	28 27 7 12
42	33 30 22 12
43	37 20 42 31
44	37 17 40 28
45	30 35 26 33
46	20 17 46 38
47	38 39 21 46
48	5 32 23 43
49	16 17 5 48
50	34 16 27 23
51	26 44 32 2
52	39 46 19 35
53	22 1 34 27
54	28 36 15 13
55	22 10 5 31
56	10 30 22 36
57	34 40 31 30
58	10 16 36 26
59	21 42 18 44
60	37 25 45 44
61	37 29 28 47
62	22 46 39 29
63	48 26 4 33
64	26 22 9 10
65	38 8 20 7
66	36 35 4 38
67	17 37 46 27
68	3 10 33 5
69	19 43 35 31
70	37 41 43 7
71	40 27 1 3
72	32 11 8 4
73	42 44 2 43
74	12 25 32 4
75	13 22 33 15
76	8 46 39 12
77	1 34 33 26
78	28 6 9 1
79	28 21 47 25
80	15 25 27 29
81	18 13 8 27
82	16 24 37 15
83	11 37 35 44
84	43 8 19 29
85	27 12 4 1
86	19 4 10 38
87	39 33 29 18
88	36 15 10 42
89	12 5 39 33
90	18 28 21 12
91	39 27 37 36
92	27 42 39 9
93	11 12 39 40
94	38 5 8 1
95	16 38 32 40
96	44 20 34 2
97	44 18 36 11
98	23 42 25 44
99	22 28 41 35
100	22 3 4 6
101	10 12 25 47
102	15 6 38 7
103	2 21 12 5
104	15 38 45 20
105	13 36 8 43
106	42 15 20 5
107	41 24 10 7
108	35 30 18 12
109	37 13 48 4
110	40 43 41 46
111	42 18 14 2
112	46 44 38 16
113	10 44 18 22
114	31 5 35 47
115	45 41 3 42
116	34 5 4 47
117	20 43 8 29
118	36 25 21 37
119	46 20 9 13
120	17 9 21 3
121	4 1 28 43
122	24 8 6 10
123	26 12 18 8
124	31 7 16 8
125	25 14 13 37
126	36 29 7 47
127	42 27 17 19
128	48 4 31 17
129	15 40 6 37
130	27 4 21 14
131	36 13 29 3
132	2 30 40 35
133	19 45 39 9
134	15 3 41 44
135	7 1 48 31
136	35 19 40 37
137	28 14 46 48
138	4 13 32 17
139	24 30 1 22
140	45 27 5 47
