Students	1351
1	4 19 43 17
2	11 49 25 37
3	43 41 2 14
4	2 21 34 1
5	12 30 14 22
6	45 1 32 12
7	39 49 25 15
8	22 48 27 30
9	2 16 50 36
10	15 48 50 26
11	24 1 34 36
12	16 12 29 31
13	10 49 7 12
14	9 12 39 50
15	45 12 9 6
16	32 4 34 28
17	9 35 3 8
18	16 43 50 19
19	44 33 25 17
20	21 12 18 31
21	35 1 43 18
22	30 41 47 15
23	2 17 34 38
24	42 24 26 45
25	16 9 3 18
26	12 17 22 14
27	28 40 25 2
28	31 13 21 48
29	28 6 40 25
30	16 42 25 6
31	34 2 28 14
32	11 25 5 19
33	40 37 46 31
34	46 8 38 49
35	40 8 26 48
36	49 11 19 21
37	49 43 30 19
38	17 7 46 41
39	44 45 19 33
40	9 20 32 30
41	7 43 47 6
42	16 8 22 34
43	27 43 44 42
44	13 39 29 8
45	25 3 29 18
46	43 3 4 40
47	14 35 27 31
48	48 5 6 41
49	36 8 34 5
50	48 11 12 8
51	19 33 32 5
52	27 33 48 26
53	22 34 9 48
54	22 4 35 21
55	25 9 34 10
56	9 46 37 26
57	36 21 48 4
58	3 45 24 13
59	47 17 21 50
60	47 39 50 5
61	14 35 16 39
62	43 42 37 17
63	46 36 26 5
64	18 14 1 32
65	11 14 45 8
66	14 48 8 30
67	43 34 44 29
68	28 6 10 47
69	12 28 8 13
70	21 6 22 17
71	50 17 5 42
72	47 25 19 41
73	5 50 31 44
74	44 46 50 35
75	1 43 24 38
76	42 9 29 27
77	36 6 37 8
78	28 39 46 14
79	50 11 33 42
80	44 12 18 8
81	10 22 14 21
82	50 7 39 43
83	25 45 15 42
84	18 45 29 46
85	22 24 21 48
86	5 37 45 13
87	31 41 2 49
88	35 36 47 37
89	49 33 44 21
90	16 23 45 30
91	3 1 12 17
92	27 3 29 28
93	46 36 23 24
94	27 25 47 36
95	19 3 24 50
96	23 22 1 31
97	33 43 1 46
98	49 29 15 47
99	9 12 37 27
100	47 14 7 39
101	7 35 33 31
102	4 2 43 3
103	39 40 8 47
104	50 46 7 32
105	22 26 47 9
106	50 16 49 39
107	36 31 30 19
108	45 40 10 48
109	45 46 10 17
110	17 26 36 14
111	23 45 33 17
112	15 45 9 6
113	29 48 10 33
114	38 36 46 24
115	18 24 31 17
116	35 39 41 3
117	4 19 7 36
118	4 36 9 7
119	39 32 29 48
120	20 38 19 40
121	28 12 44 13
122	50 21 12 46
123	45 25 6 48
124	29 16 34 47
125	47 34 39 9
126	16 3 2 36
127	47 20 13 50
128	40 45 43 50
129	23 43 26 37
130	34 20 32 23
131	38 8 46 10
132	6 25 45 23
133	11 41 43 36
134	23 16 32 39
135	14 24 26 8
136	12 40 50 16
137	46 48 2 43
138	7 20 44 43
139	26 10 49 40
140	44 30 43 1
141	42 2 38 14
142	30 46 21 49
143	44 7 4 19
144	18 25 13 24
145	47 26 24 3
146	18 28 4 30
147	38 2 33 13
148	32 38 15 40
149	19 13 15 20
150	27 33 8 2
151	24 9 47 39
152	13 36 45 41
153	30 42 14 24
154	13 29 48 31
155	50 19 7 6
156	13 38 20 5
157	33 8 39 43
158	15 3 30 18
159	10 11 22 38
160	41 29 37 39
161	44 24 7 26
162	41 47 18 37
163	8 18 30 26
164	39 17 1 48
165	28 39 10 38
166	4 34 41 10
167	11 32 22 38
168	26 49 45 2
169	46 6 19 50
170	5 14 44 7
171	9 10 38 30
172	40 15 8 2
173	13 45 40 10
174	5 39 27 3
175	20 23 31 45
176	26 1 47 42
177	26 43 37 23
178	18 4 46 23
179	31 49 21 34
180	5 31 9 47
181	3 41 15 27
182	41 28 11 43
183	40 47 39 19
184	22 11 25 3
185	10 12 4 30
186	21 5 32 17
187	10 8 29 39
188	27 1 35 14
189	36 43 31 6
190	19 49 32 6
191	48 12 37 36
192	31 18 1 23
193	50 13 27 19
194	2 20 9 6
195	18 41 34 17
196	34 48 6 41
197	23 7 37 20
198	11 15 35 4
199	27 47 37 39
200	30 43 24 29
201	5 44 17 35
202	27 4 22 35
203	12 35 9 38
204	19 1 2 24
205	33 7 1 40
206	44 26 36 17
207	27 21 34 36
208	35 50 24 23
209	26 37 43 8
210	16 49 10 24
211	28 48 47 16
212	33 32 28 17
213	43 27 39 5
214	39 33 4 3
215	50 25 7 2
216	6 30 27 50
217	50 9 8 23
218	46 36 28 31
219	38 8 6 23
220	31 44 9 14
221	24 22 46 39
222	44 49 14 5
223	12 8 4 49
224	16 50 41 12
225	39 42 15 20
226	16 33 10 44
227	43 28 1 22
228	42 50 19 5
229	23 34 2 5
230	13 28 43 45
231	23 8 16 31
232	46 31 47 20
233	33 1 41 2
234	48 1 17 24
235	13 21 1 32
236	16 48 31 18
237	47 20 25 6
238	28 24 19 21
239	27 31 47 9
240	49 27 23 36
241	45 33 10 42
242	15 36 17 43
243	44 3 11 50
244	15 24 38 2
245	47 36 1 24
246	15 23 10 49
247	22 39 6 35
248	40 23 13 44
249	39 27 47 13
250	37 38 10 18
251	13 4 6 24
252	44 36 39 49
253	14 9 41 25
254	47 2 21 48
255	35 18 38 16
256	10 17 31 21
257	15 14 41 9
258	36 42 44 5
259	19 5 50 42
260	18 23 30 2
261	45 18 6 48
262	44 14 30 9
263	39 43 19 11
264	37 30 10 40
265	49 42 30 47
266	31 26 9 30
267	30 14 7 29
268	45 27 9 21
269	45 7 24 26
270	4 36 33 18
271	30 18 37 12
272	42 2 14 22
273	9 5 22 36
274	41 39 9 45
275	24 14 18 8
