Class Times	32
Rooms	77
1	679
2	612
3	935
4	554
5	828
6	889
7	522
8	889
9	299
10	935
11	914
12	957
13	59
14	30
15	47
16	88
17	855
18	918
19	491
20	314
21	651
22	885
23	989
24	280
25	612
26	79
27	632
28	342
29	446
30	680
31	908
32	48
33	707
34	40
35	345
36	151
37	210
38	11
39	442
40	215
41	419
42	601
43	470
44	645
45	720
46	746
47	129
48	900
49	715
50	136
51	488
52	420
53	248
54	17
55	556
56	527
57	307
58	263
59	37
60	930
61	613
62	805
63	356
64	803
65	169
66	641
67	584
68	783
69	326
70	527
71	288
72	739
73	211
74	444
75	92
76	842
77	924
Classes	44
Teachers	22
1	4
2	19
3	7
4	8
5	13
6	4
7	1
8	22
9	6
10	20
11	9
12	14
13	8
14	12
15	14
16	15
17	19
18	16
19	18
20	18
21	15
22	13
23	10
24	10
25	2
26	2
27	20
28	6
29	9
30	12
31	11
32	5
33	21
34	7
35	22
36	16
37	5
38	3
39	3
40	1
41	11
42	21
43	17
44	17
