Class Times	15
Rooms	71
1	795
2	147
3	47
4	389
5	825
6	724
7	990
8	876
9	906
10	559
11	285
12	583
13	460
14	390
15	483
16	822
17	38
18	363
19	129
20	575
21	150
22	97
23	858
24	949
25	401
26	808
27	332
28	340
29	344
30	469
31	170
32	175
33	667
34	569
35	106
36	776
37	593
38	671
39	358
40	231
41	193
42	988
43	19
44	256
45	266
46	651
47	824
48	917
49	867
50	41
51	146
52	744
53	899
54	709
55	540
56	547
57	733
58	730
59	196
60	652
61	524
62	86
63	232
64	627
65	279
66	936
67	50
68	842
69	103
70	531
71	988
Classes	46
Teachers	23
1	19
2	3
3	3
4	11
5	21
6	14
7	23
8	15
9	18
10	11
11	22
12	16
13	22
14	1
15	14
16	23
17	6
18	12
19	13
20	16
21	9
22	18
23	8
24	10
25	6
26	7
27	21
28	1
29	13
30	12
31	17
32	2
33	5
34	7
35	2
36	5
37	20
38	8
39	9
40	10
41	4
42	17
43	19
44	15
45	4
46	20
