Students	413
1	2 46 41 15
2	46 23 32 13
3	40 3 42 29
4	51 14 56 44
5	19 33 12 29
6	26 13 41 5
7	54 12 11 28
8	3 41 51 14
9	11 13 31 19
10	24 16 31 35
11	18 41 1 5
12	45 15 25 18
13	48 38 31 22
14	16 2 21 7
15	46 19 52 28
16	22 39 48 32
17	54 28 32 1
18	42 45 5 53
19	17 11 34 33
20	46 24 54 21
21	8 56 41 35
22	47 52 4 6
23	47 36 12 37
24	34 30 53 27
25	42 41 35 52
26	5 8 19 26
27	4 10 3 53
28	55 32 6 56
29	53 45 30 20
30	27 7 4 52
31	14 36 55 20
32	30 17 23 14
33	45 31 47 30
34	54 50 42 22
35	3 26 30 36
36	31 17 7 6
37	10 25 6 5
38	24 9 41 23
39	46 20 25 6
40	52 4 39 30
41	24 14 37 22
42	54 12 1 11
43	46 23 38 1
44	30 31 45 24
45	7 27 40 16
46	41 54 43 7
47	1 31 51 21
48	52 22 2 29
49	3 29 39 51
50	18 52 56 13
51	43 49 30 28
52	49 13 14 44
53	44 20 25 8
54	14 9 8 40
55	19 48 10 30
56	9 29 36 39
57	45 19 28 7
58	56 43 21 9
59	37 43 29 35
60	39 28 30 48
61	7 25 49 31
62	38 36 41 34
63	28 36 46 16
64	35 45 33 19
65	7 13 48 11
66	53 49 50 12
67	22 21 42 50
68	23 32 43 7
69	15 55 45 2
70	13 27 45 42
71	55 21 54 49
72	48 46 39 10
73	36 42 53 39
74	12 15 17 44
75	48 42 26 8
76	56 39 41 12
77	23 6 18 21
78	8 56 18 24
79	37 44 18 10
80	47 10 24 21
81	52 16 38 21
82	47 12 27 42
83	14 6 23 55
84	34 38 9 53
85	18 19 49 25
86	32 54 36 34
87	38 49 33 47
88	6 14 49 2
89	13 9 38 49
90	36 45 52 50
91	53 17 7 9
92	4 24 37 31
93	33 1 50 13
94	5 56 39 35
95	43 50 55 33
96	28 32 30 21
97	8 40 47 18
98	3 39 4 41
99	50 33 21 44
100	3 34 22 39
101	47 40 20 37
102	14 27 5 17
103	29 19 30 7
104	22 34 56 30
105	17 28 56 27
106	45 5 7 24
107	31 51 50 34
108	14 20 42 36
109	2 3 49 30
110	32 17 7 24
111	40 11 18 27
112	38 52 33 2
113	34 10 39 13
114	34 14 24 8
115	14 21 24 55
116	1 55 49 3
117	2 26 36 40
118	47 22 30 35
119	52 56 39 8
120	36 13 1 4
121	15 10 48 40
122	6 28 12 25
123	37 51 19 26
124	55 41 34 5
125	12 51 45 4
126	46 1 14 6
127	40 26 31 28
128	24 41 8 53
129	15 47 56 32
130	13 40 43 12
131	31 37 55 43
132	14 54 38 40
133	15 27 34 39
134	31 9 33 54
135	35 13 52 25
136	18 14 2 56
137	36 10 8 3
138	39 9 15 28
139	41 11 8 53
140	14 42 55 20
141	37 6 33 32
142	53 23 3 20
143	51 9 39 29
144	15 29 40 4
145	42 27 7 46
146	48 45 29 46
147	28 1 44 6
148	46 56 7 33
149	56 38 11 28
150	18 32 4 37
151	2 56 20 21
152	34 30 16 38
153	49 48 45 56
154	50 23 47 42
155	15 3 34 13
156	27 5 53 2
157	43 37 50 28
158	46 30 21 41
159	56 44 47 19
160	37 41 6 46
161	54 19 52 11
162	35 17 41 49
163	31 51 8 20
164	1 19 53 33
165	5 32 47 44
166	12 46 50 16
167	51 46 54 2
168	47 50 51 48
169	48 25 35 11
170	28 9 6 46
171	50 39 54 38
172	37 13 56 30
173	40 1 56 25
174	38 9 5 41
175	39 19 41 23
176	5 54 12 27
177	15 43 33 5
178	6 53 30 26
179	18 6 36 16
180	28 18 32 55
181	48 31 55 46
182	9 4 40 11
183	25 46 51 15
184	51 10 19 6
185	21 48 47 31
186	15 19 22 11
187	44 43 16 56
188	44 24 40 29
189	45 28 11 31
190	11 36 40 52
191	12 3 38 22
192	23 18 29 17
193	10 14 5 31
194	51 40 52 34
195	42 46 32 24
196	22 37 12 38
197	55 39 34 10
198	47 45 22 56
199	15 17 25 54
200	50 45 35 56
201	40 42 56 47
202	12 48 3 39
203	6 16 37 33
204	19 7 36 15
205	2 44 10 17
206	48 11 20 19
207	45 3 46 17
208	27 10 29 37
209	50 39 52 16
210	9 48 23 15
211	42 50 11 20
212	20 7 13 36
213	26 32 35 54
214	10 22 55 54
215	52 15 25 36
216	46 44 17 22
217	56 53 26 20
218	14 18 42 43
219	27 11 43 44
220	37 11 26 49
221	48 12 54 13
222	5 32 35 34
223	51 47 53 8
224	45 49 16 54
225	46 29 1 11
226	48 44 56 35
227	42 56 52 5
228	7 6 48 29
229	21 41 35 48
230	14 13 40 21
231	8 34 39 24
232	44 21 31 51
233	36 9 16 53
234	37 41 11 25
235	6 45 30 40
236	49 15 56 7
237	5 44 2 38
238	44 47 54 52
239	47 13 26 33
240	12 45 24 51
241	28 39 9 14
242	45 44 3 13
243	18 37 4 47
244	47 3 33 16
245	22 28 4 5
246	27 31 34 44
247	8 26 47 43
248	23 8 13 47
249	41 38 45 9
250	40 14 9 10
251	14 27 40 4
252	3 6 15 1
253	18 35 42 10
254	34 56 7 31
255	22 27 14 46
256	36 5 33 16
257	41 22 32 42
258	19 48 38 9
259	35 13 23 24
260	52 3 31 13
261	32 42 49 46
262	6 16 47 2
263	52 3 47 45
264	52 40 32 9
265	25 40 47 14
266	30 37 26 23
267	33 12 22 40
268	31 26 2 51
269	16 32 19 40
270	54 5 53 52
271	42 14 18 12
272	50 21 24 25
273	3 6 38 1
274	40 32 4 9
275	43 11 20 36
276	55 27 4 7
277	3 43 41 26
278	24 14 33 38
279	8 28 32 48
280	12 51 20 35
281	2 44 1 32
282	52 5 26 10
283	4 56 20 41
284	54 44 53 37
285	38 24 28 4
286	43 5 28 46
287	35 20 31 19
288	6 33 7 18
289	31 33 12 41
290	51 24 19 43
291	46 18 19 5
292	10 50 49 5
293	51 55 34 8
294	35 53 34 37
295	44 46 28 29
296	1 24 8 23
297	38 11 56 47
298	50 29 49 16
299	28 1 29 50
300	36 27 18 22
301	31 50 47 49
302	34 41 39 52
303	49 54 47 4
304	47 9 33 32
305	25 7 15 40
306	1 14 25 16
307	24 51 15 3
308	41 36 55 47
309	37 53 55 15
310	30 42 39 48
311	17 24 44 26
312	33 42 15 3
313	7 14 4 53
314	55 27 13 35
315	36 14 18 37
316	19 21 42 41
317	23 53 48 28
318	35 49 56 8
319	50 12 43 32
320	34 20 11 50
321	4 42 10 12
322	2 7 55 32
323	39 12 38 5
324	51 20 26 46
325	20 38 7 19
326	22 17 26 23
327	28 20 32 7
328	20 46 36 26
329	41 46 13 7
330	46 38 36 17
331	8 27 40 25
332	6 26 53 51
333	9 53 13 14
334	51 34 9 48
335	2 44 52 10
336	17 42 53 50
337	44 30 29 6
338	53 40 16 50
339	51 46 30 10
340	13 28 32 9
341	6 43 5 16
342	20 53 35 6
343	15 24 34 7
344	19 56 40 49
345	31 41 8 30
346	29 33 8 10
347	54 46 18 30
348	31 24 47 6
349	4 5 24 10
350	21 40 19 16
351	24 6 32 1
352	38 52 44 34
353	46 31 19 27
354	3 12 27 35
355	21 48 8 54
356	47 14 34 9
357	38 16 22 27
358	22 28 13 49
359	53 44 20 36
360	15 18 28 54
361	10 18 39 16
362	8 40 35 23
363	27 50 23 46
364	10 32 14 13
365	15 47 50 30
366	41 46 10 6
367	40 47 21 36
368	30 35 12 4
369	24 9 46 44
370	39 7 36 9
371	50 37 19 7
372	34 40 41 11
373	17 54 51 45
374	22 4 18 26
375	20 18 13 48
376	45 52 18 44
377	42 49 29 47
378	41 54 26 1
379	39 45 7 1
380	20 17 54 16
381	31 41 14 12
382	26 15 27 24
383	12 17 5 16
384	35 18 3 26
385	44 42 17 47
386	20 27 15 21
387	1 37 48 43
388	32 8 6 14
389	41 14 31 9
390	11 6 51 35
391	2 29 38 6
392	28 9 11 18
393	55 11 6 56
394	35 7 21 6
395	4 1 27 34
396	45 46 10 24
397	44 54 6 50
398	31 27 44 33
399	11 49 32 4
400	10 33 16 30
401	21 49 28 32
402	42 3 52 19
403	49 23 14 20
404	37 48 52 5
405	52 49 50 7
406	1 26 38 4
407	12 46 55 40
408	37 45 54 29
409	27 11 7 31
410	27 24 10 2
411	9 49 13 50
412	42 50 31 46
413	13 6 46 26
