Students	1490
1	54 20 63 38
2	25 39 26 5
3	26 50 76 9
4	42 70 79 83
5	31 47 54 46
6	86 21 10 22
7	29 5 13 16
8	29 84 20 42
9	42 40 41 15
10	33 44 15 18
11	84 73 49 2
12	55 69 61 27
13	84 32 76 31
14	49 71 70 38
15	30 28 79 16
16	85 21 80 5
17	86 54 26 59
18	60 38 66 78
19	6 64 34 71
20	15 1 40 47
21	26 36 23 59
22	15 40 35 85
23	18 47 33 12
24	25 33 45 20
25	13 64 32 14
26	26 28 37 58
27	38 24 59 27
28	8 26 28 57
29	6 78 21 88
30	50 61 74 58
31	44 49 34 42
32	35 63 34 22
33	43 9 73 64
34	63 15 9 74
35	77 26 25 2
36	14 57 47 15
37	55 46 35 81
38	75 26 9 19
39	57 20 12 34
40	14 65 12 43
41	67 29 58 43
42	87 31 29 51
43	36 75 83 86
44	5 44 57 69
45	51 87 80 47
46	49 30 60 32
47	88 14 17 25
48	13 42 33 62
49	78 23 3 53
50	83 31 82 42
51	26 35 8 56
52	27 30 15 48
53	18 33 24 57
54	61 75 67 30
55	5 29 28 63
56	46 81 20 36
57	49 61 67 81
58	1 28 62 60
59	25 71 73 4
60	10 78 85 88
61	51 10 28 5
62	25 7 88 32
63	30 29 82 76
64	10 19 34 62
65	13 62 24 28
66	52 6 53 64
67	36 51 66 74
68	10 67 14 15
69	6 82 55 46
70	82 76 87 15
71	45 55 61 41
72	85 66 67 20
73	23 40 25 49
74	32 56 38 12
75	13 85 41 48
76	62 12 37 66
77	35 55 81 10
78	3 20 68 54
79	77 67 87 41
80	51 50 77 14
81	7 52 36 10
82	86 65 88 9
83	66 13 48 49
84	49 47 67 64
85	66 60 27 72
86	21 87 10 83
87	68 57 9 60
88	48 12 45 25
89	20 46 78 70
90	59 52 60 7
91	69 7 41 59
92	72 8 14 79
93	64 7 11 73
94	2 52 48 71
95	27 12 18 35
96	43 86 28 51
97	63 80 71 64
98	42 88 75 6
99	16 58 67 33
100	56 51 46 80
101	70 50 86 20
102	5 71 41 51
103	37 77 15 30
104	77 34 41 2
105	28 27 21 78
106	37 50 84 23
107	57 80 68 9
108	71 76 56 20
109	50 16 86 43
110	67 34 75 71
111	64 39 88 61
112	3 87 9 67
113	64 81 25 60
114	12 50 21 46
115	30 64 42 3
116	37 31 26 52
117	46 14 68 62
118	50 17 55 64
119	15 55 64 78
120	58 20 55 74
121	20 80 40 75
122	6 81 83 22
123	72 13 76 6
124	24 16 20 34
125	41 38 7 72
126	84 86 46 72
127	60 58 40 38
128	87 9 75 57
129	61 68 49 43
130	11 9 16 44
131	83 19 39 61
132	87 37 2 19
133	18 47 81 67
134	36 48 5 47
135	1 62 31 54
136	45 18 88 5
137	58 27 50 26
138	64 42 44 12
139	21 45 50 46
140	46 27 59 30
141	59 55 33 53
142	85 86 4 5
143	23 32 24 27
144	71 76 19 50
145	62 25 50 22
146	80 45 9 61
147	58 63 31 42
148	18 19 31 21
149	69 6 48 85
150	36 1 81 79
151	10 49 21 32
152	73 9 54 15
153	6 64 17 73
154	78 43 48 27
155	67 41 52 54
156	37 53 9 75
157	12 11 28 3
158	66 45 33 12
159	70 3 19 20
160	46 86 8 81
161	79 12 18 35
162	13 28 57 79
163	10 38 28 80
164	59 87 38 73
165	30 45 39 40
166	17 59 61 69
167	56 24 61 59
168	14 59 80 83
169	33 74 55 62
170	17 6 13 23
171	53 22 84 59
172	19 77 22 36
173	46 45 24 61
174	10 53 13 5
175	5 9 66 81
176	38 59 79 58
177	65 42 48 46
178	57 21 56 88
179	35 67 19 50
180	60 72 7 18
181	69 44 43 49
