Students	915
1	20 23 4 29
2	49 52 33 51
3	23 36 9 22
4	27 52 21 7
5	39 26 32 18
6	29 15 26 37
7	41 42 51 26
8	7 50 10 9
9	47 6 43 36
10	12 30 43 51
11	44 26 20 4
12	21 6 48 37
13	2 30 5 10
14	4 9 27 17
15	42 28 20 45
16	5 30 46 45
17	28 38 13 47
18	10 35 17 16
19	30 10 4 34
20	46 11 31 34
21	4 31 18 7
22	25 28 32 35
23	2 9 6 31
24	13 37 5 42
25	3 21 36 44
26	45 38 19 26
27	34 44 12 40
28	46 36 7 52
29	14 36 48 44
30	29 35 5 44
31	37 32 20 30
32	4 47 8 45
33	7 8 29 31
34	28 46 6 33
35	5 31 18 4
36	42 50 16 35
37	41 28 35 3
38	51 10 46 25
39	8 41 51 6
40	5 46 18 4
41	12 44 51 39
42	26 46 44 27
43	39 15 25 6
44	23 41 8 12
45	16 50 14 47
46	28 50 44 43
47	40 25 44 1
48	4 34 24 35
49	17 8 26 6
50	20 11 33 38
51	43 46 7 27
52	12 24 29 18
53	30 38 11 23
54	30 28 48 47
55	10 37 23 44
56	48 10 19 34
57	13 19 49 5
58	21 37 49 12
59	41 2 12 36
60	33 6 30 26
61	7 15 49 26
62	26 47 27 31
63	3 13 37 15
64	21 48 39 6
65	38 6 43 16
66	33 36 31 46
67	27 46 19 50
68	13 34 4 31
69	49 41 43 12
70	10 13 33 20
71	41 23 31 33
72	6 27 52 32
73	49 40 30 9
74	44 19 13 22
75	49 5 12 15
76	2 23 30 12
77	15 21 26 24
78	17 36 19 24
79	25 6 46 19
80	12 17 7 15
81	9 4 50 12
82	3 49 4 43
83	3 43 6 51
84	18 15 10 5
85	19 1 17 12
86	16 40 14 8
87	24 32 44 47
88	37 17 30 43
89	8 45 28 13
90	2 35 31 52
91	38 5 32 20
92	3 21 43 30
93	51 38 42 16
94	4 29 25 36
95	29 16 32 17
96	47 48 34 8
97	32 20 41 52
98	34 27 18 5
99	33 11 14 18
100	36 5 9 4
101	2 8 18 6
102	37 28 31 26
103	20 26 36 28
104	30 47 45 35
105	32 50 3 9
106	5 32 29 19
107	44 39 18 5
108	16 46 8 14
109	25 20 49 48
110	23 4 34 2
111	21 2 17 22
112	7 3 45 11
113	6 52 19 37
114	6 40 2 10
115	29 13 31 5
116	49 36 30 16
117	35 47 43 32
118	13 8 9 50
119	28 22 35 43
120	32 27 28 21
121	6 51 5 21
122	2 21 35 43
123	5 36 51 31
124	20 15 40 36
125	29 41 46 19
126	28 42 33 5
127	45 44 50 1
128	30 42 35 17
129	18 6 30 20
130	40 50 14 51
131	20 44 5 49
132	5 52 28 22
133	20 18 24 15
134	21 19 18 44
135	42 31 8 49
136	8 27 44 45
