Students	472
1	16 11 44 14
2	12 28 37 54
3	29 18 65 1
4	37 23 73 76
5	25 16 65 36
6	4 75 43 62
7	55 13 32 51
8	43 37 31 8
9	4 17 59 48
10	15 12 19 13
11	12 29 33 58
12	65 31 35 63
13	26 6 24 67
14	68 58 24 18
15	38 16 36 33
16	44 71 14 48
17	6 21 47 45
18	18 44 6 21
19	40 39 67 49
20	65 41 36 76
21	31 11 20 32
22	20 51 48 59
23	12 45 74 30
24	4 63 62 24
25	57 78 27 29
26	78 21 62 75
27	65 48 12 21
28	33 21 39 77
29	16 58 73 15
30	20 69 55 40
31	44 42 52 57
32	3 69 43 31
33	41 72 24 68
34	66 12 76 35
35	49 66 50 45
36	71 2 75 40
37	7 63 15 72
38	55 42 37 51
39	46 8 5 18
40	15 66 72 60
41	39 28 25 75
42	58 41 17 44
43	37 8 42 38
44	52 13 12 20
45	19 51 35 48
46	12 48 78 45
47	38 26 14 69
48	13 49 8 36
49	59 11 6 42
50	46 20 28 71
51	70 20 30 74
52	9 5 1 70
53	30 43 13 9
54	5 10 73 29
55	62 54 27 56
56	71 44 36 20
57	3 59 4 50
58	77 10 26 45
59	69 20 9 32
60	64 72 35 49
61	65 43 31 35
62	73 39 63 23
63	33 55 52 65
64	56 9 23 31
65	14 30 26 27
66	36 62 46 44
67	56 43 55 38
68	20 11 16 69
69	61 68 58 20
70	74 12 22 48
71	7 30 50 74
72	48 20 49 42
73	62 67 48 26
74	66 61 60 41
75	58 34 30 14
76	70 27 58 17
77	56 9 58 32
78	26 77 30 52
79	63 39 69 55
80	8 42 37 20
81	18 28 2 49
82	18 73 42 74
83	54 17 67 26
84	60 12 59 35
85	77 12 47 4
86	60 53 66 77
87	66 50 67 63
88	58 19 30 4
89	4 46 2 69
90	60 7 8 27
91	28 75 48 27
92	17 51 26 3
93	59 71 33 54
94	50 29 20 23
95	48 33 55 49
96	21 75 39 30
97	59 32 29 41
98	55 12 57 63
99	22 67 66 15
100	55 60 5 40
101	34 11 33 5
102	32 49 29 69
103	58 18 9 52
104	3 32 2 11
105	38 20 15 49
106	10 75 17 8
107	63 3 50 13
108	67 77 50 22
109	21 17 28 71
110	64 57 49 78
111	29 70 39 65
112	45 74 72 30
113	53 31 34 37
114	53 34 32 39
115	39 4 32 30
116	28 35 58 40
117	3 61 14 32
118	7 3 64 67
119	12 58 1 43
120	20 24 25 64
121	12 29 74 48
122	21 73 62 49
123	14 5 45 74
124	25 74 30 70
125	25 48 60 41
126	69 33 66 21
127	36 59 48 74
128	7 36 48 64
129	66 4 67 11
130	10 26 1 2
131	1 27 71 50
132	29 68 75 15
133	54 27 17 25
134	25 65 26 47
135	19 32 78 29
136	37 44 72 19
137	35 49 70 62
138	3 48 67 16
139	55 49 62 11
140	26 76 20 22
141	69 16 58 67
142	34 70 67 14
143	71 9 43 20
144	48 34 72 60
145	44 63 20 60
146	34 59 72 19
147	21 31 22 27
148	33 42 66 26
149	40 56 65 36
150	31 41 71 78
151	39 26 43 6
152	60 45 74 64
153	32 19 6 9
154	67 44 20 54
155	6 48 56 68
156	24 1 19 63
157	57 46 36 5
158	8 3 33 54
159	65 47 14 12
160	74 20 76 55
161	60 10 45 5
162	14 24 45 28
163	52 60 43 41
164	66 11 2 69
165	67 29 24 65
166	44 59 55 15
167	73 67 70 54
168	38 31 9 71
169	69 25 2 24
170	75 69 58 31
171	27 33 56 1
172	16 17 15 11
173	33 4 8 66
174	27 10 23 31
175	71 43 14 51
176	72 69 75 68
177	25 27 31 10
178	45 69 78 11
179	62 33 15 11
180	47 60 42 26
181	56 54 11 41
182	66 41 52 40
183	28 42 4 74
184	1 59 16 11
185	72 56 12 31
186	22 54 27 74
187	38 73 50 65
188	15 22 75 58
189	11 77 40 14
190	61 60 49 11
191	36 4 30 61
192	58 70 73 5
193	8 12 77 72
194	35 40 72 13
195	52 65 17 1
196	33 44 2 45
197	8 31 70 36
198	17 2 4 39
199	56 10 12 13
200	26 51 50 66
201	54 44 18 15
202	12 39 36 44
203	35 13 3 59
204	4 67 44 12
205	6 60 1 66
206	35 69 27 28
207	51 40 5 74
208	40 1 37 38
209	53 66 35 28
210	22 18 44 75
211	14 72 2 48
212	68 35 12 21
213	21 16 77 31
214	45 71 60 54
215	74 49 70 73
216	62 7 42 44
217	45 65 6 70
218	18 9 66 65
219	51 11 32 75
220	65 75 34 71
221	32 9 38 46
222	29 7 17 43
223	18 57 62 7
224	17 74 8 35
225	56 4 19 12
226	37 53 50 6
227	20 58 43 34
228	16 44 74 17
229	65 10 77 12
230	52 78 64 59
231	19 63 15 76
232	7 6 4 67
233	60 14 26 46
234	29 32 73 50
235	33 20 63 70
236	12 27 45 72
237	56 27 30 25
238	72 16 25 74
239	57 1 43 78
240	45 40 64 14
241	32 36 60 43
242	66 19 17 75
243	19 33 9 41
244	36 71 57 20
245	14 15 31 56
246	38 62 43 44
247	71 60 66 51
248	38 35 11 21
249	64 50 7 48
250	12 6 10 24
251	18 38 68 49
252	22 15 5 6
253	11 4 53 38
254	36 70 16 29
255	3 68 21 28
256	18 22 2 57
257	52 26 35 13
258	77 47 49 7
259	23 64 55 29
260	73 3 41 62
261	10 8 2 47
262	30 28 18 22
263	20 28 21 10
264	7 12 48 24
265	30 12 47 17
266	42 77 60 55
267	29 60 78 38
268	76 59 54 27
269	55 47 20 57
270	20 54 64 3
271	10 6 70 18
272	71 28 31 32
273	12 4 46 65
274	31 44 24 33
275	54 77 52 74
276	56 76 4 14
277	53 47 42 17
278	71 37 34 56
279	8 58 45 68
280	36 35 7 38
281	47 11 72 24
282	17 35 68 33
283	3 74 68 39
284	1 61 42 25
285	67 33 31 68
286	21 62 2 55
287	41 38 69 66
288	61 15 51 67
289	21 4 43 35
290	72 52 40 4
291	7 21 19 76
292	61 3 24 26
293	33 56 75 67
294	70 58 65 28
295	30 31 29 18
296	65 36 33 53
297	45 65 60 61
298	51 25 49 47
299	10 50 17 30
300	66 38 35 42
301	59 77 11 74
302	31 24 53 50
303	69 35 12 25
304	60 59 23 54
305	52 67 39 20
306	41 28 70 56
307	9 32 21 38
308	49 13 12 62
309	45 68 52 8
310	71 14 65 62
311	67 13 75 47
312	21 76 32 59
313	69 11 76 25
314	66 4 64 30
315	42 11 53 38
316	14 42 35 1
317	39 56 69 37
318	24 61 36 51
319	11 36 10 50
320	47 4 12 1
321	35 43 74 52
322	46 32 53 66
323	78 24 25 42
324	8 40 78 39
325	45 66 59 10
326	55 30 36 47
327	18 51 72 7
328	39 53 12 14
329	21 24 23 55
330	61 51 49 2
331	77 45 34 14
332	12 9 53 8
333	20 34 33 59
334	74 36 5 51
335	65 34 11 62
336	33 22 60 59
337	5 44 52 33
338	28 41 2 32
339	48 64 53 8
340	74 9 59 44
341	69 61 52 36
342	42 25 60 2
343	33 62 31 1
344	37 68 23 52
345	52 18 37 70
346	7 26 36 3
347	77 31 48 47
348	72 25 36 1
349	28 20 3 31
350	69 31 34 4
351	10 63 20 27
352	58 5 31 13
353	10 11 60 37
354	58 8 40 60
355	19 73 41 50
356	49 70 5 67
357	63 34 3 52
358	57 73 1 39
359	26 31 22 63
360	62 55 21 31
361	60 73 77 68
362	25 18 22 49
363	5 16 58 10
364	11 19 32 13
365	74 67 72 71
366	6 54 58 34
367	76 35 69 9
368	76 6 71 19
369	73 51 53 37
370	32 20 59 73
371	47 64 48 65
372	77 31 49 22
373	74 39 9 33
374	61 64 53 17
375	58 13 30 49
376	22 60 16 62
377	2 31 21 73
378	12 72 10 74
379	12 30 49 63
380	25 55 16 77
381	23 21 46 68
382	52 49 65 38
383	17 74 4 78
384	30 6 15 63
385	33 8 15 46
386	3 30 77 21
387	59 14 39 77
388	45 71 51 22
389	3 20 71 27
390	27 12 8 28
391	72 6 37 63
392	52 40 7 2
393	22 75 14 48
394	6 33 71 13
395	55 16 53 58
396	17 24 14 64
397	68 75 15 53
398	66 5 12 52
399	32 21 13 29
400	28 2 67 56
401	21 71 62 20
402	52 12 47 33
403	16 47 45 54
404	38 70 60 15
405	17 62 13 60
406	49 32 46 13
407	37 45 21 48
408	78 45 15 32
409	52 7 69 33
410	43 56 77 61
411	40 7 4 64
412	12 4 30 43
413	9 5 64 53
414	8 22 16 37
415	74 1 11 35
416	26 73 2 66
417	59 47 52 30
418	2 17 36 71
419	74 38 22 34
420	2 64 35 25
421	35 65 15 59
422	35 51 6 26
423	78 57 60 50
424	39 43 66 5
425	28 57 65 10
426	42 8 45 71
427	24 52 11 57
428	10 43 11 63
429	24 70 13 52
430	16 56 10 30
431	24 78 58 26
432	45 18 64 51
433	47 67 51 77
434	31 17 9 53
435	24 32 13 6
436	40 25 62 45
437	64 49 4 76
438	62 77 11 38
439	4 27 18 7
440	39 32 24 6
441	56 58 15 38
442	69 42 16 41
443	7 9 48 68
444	54 62 6 11
445	40 31 16 52
446	49 4 13 67
447	13 30 61 32
448	71 18 19 67
449	66 45 40 48
450	36 7 47 72
451	76 28 63 9
452	36 69 6 46
453	6 12 21 74
454	3 14 28 73
455	44 16 63 76
456	23 32 38 11
457	52 63 23 34
458	20 6 45 15
459	5 47 58 34
460	1 64 63 37
461	29 43 77 74
462	49 74 75 63
463	9 71 40 19
464	57 16 23 36
465	49 25 30 15
466	22 21 11 17
467	25 6 56 20
468	75 3 13 35
469	57 51 23 41
470	15 14 5 26
471	9 25 18 26
472	64 33 3 26
