Students	956
1	21 16 22 20
2	1 29 40 6
3	4 17 34 6
4	33 37 35 4
5	9 28 38 39
6	9 46 27 6
7	6 24 45 30
8	30 46 5 6
9	43 14 4 5
10	22 11 27 21
11	33 1 46 42
12	17 39 16 10
13	15 45 6 17
14	14 26 41 12
15	40 24 3 1
16	4 1 14 11
17	3 45 16 32
18	43 20 22 25
19	10 44 45 2
20	30 1 9 16
21	19 44 26 23
22	46 34 24 28
23	18 14 6 33
24	19 36 8 16
25	43 37 1 32
26	9 10 4 1
27	28 16 41 22
28	44 4 40 19
29	7 24 30 13
30	30 5 8 15
31	31 30 18 44
32	10 20 28 11
33	4 1 42 22
34	34 42 4 5
35	26 45 6 14
36	45 46 20 21
37	16 40 44 5
38	6 13 40 44
39	9 3 13 46
40	10 31 19 28
41	43 17 12 15
42	10 28 4 29
43	40 2 19 24
44	8 38 16 30
45	45 31 28 37
46	26 12 44 27
47	10 22 30 15
48	25 11 41 38
49	35 6 34 8
50	44 1 19 22
51	10 40 46 39
52	42 30 23 24
53	15 28 38 31
54	28 35 2 7
55	28 31 44 21
56	34 2 27 18
57	42 14 35 37
58	28 15 27 6
59	6 45 10 30
60	26 45 11 17
61	38 44 2 46
62	16 28 18 15
63	5 6 35 27
64	43 14 3 31
65	18 44 40 28
66	40 26 44 18
67	13 44 1 11
68	29 17 33 42
69	18 43 39 28
70	8 24 20 32
71	10 37 25 19
72	43 33 41 2
73	1 22 37 42
74	8 15 26 37
75	6 13 46 16
76	37 40 16 18
77	18 3 43 38
78	9 13 19 43
79	3 24 5 43
80	16 32 11 33
81	15 46 34 6
82	24 13 10 36
83	13 21 39 8
84	16 23 41 15
85	42 11 29 36
86	28 5 2 23
87	13 45 15 37
88	30 43 42 31
89	32 8 17 36
90	10 3 2 8
91	44 7 14 19
92	36 9 31 17
93	22 20 40 16
94	42 21 25 45
95	9 36 23 15
96	22 16 44 6
97	37 32 18 19
98	16 38 12 22
99	46 7 13 41
100	31 43 35 16
101	36 29 34 41
102	42 3 39 33
103	32 1 25 12
104	21 46 41 35
105	39 3 30 35
106	13 12 35 36
107	40 11 41 33
108	40 42 35 37
109	34 20 30 13
110	43 9 22 1
111	2 23 21 44
112	43 31 1 10
113	11 21 46 39
114	31 1 24 43
115	13 29 23 15
116	36 22 29 24
117	40 12 30 17
118	16 7 2 31
119	5 33 4 12
120	36 33 42 27
121	13 26 24 38
122	38 6 17 40
123	18 9 44 5
124	16 13 45 41
125	17 1 27 32
126	30 31 29 45
127	22 1 36 30
128	18 25 40 30
129	5 15 39 28
130	46 37 33 25
131	42 31 2 30
132	11 22 2 12
133	11 39 43 6
134	28 25 33 19
135	39 11 14 31
136	25 20 45 15
137	40 20 25 15
138	12 21 36 20
139	37 41 15 32
140	46 9 28 3
141	42 24 14 3
142	40 42 27 33
143	17 39 36 8
144	14 38 5 35
145	2 3 29 4
146	2 44 30 16
147	1 43 29 9
148	8 2 23 30
149	43 22 14 15
150	18 4 41 3
151	2 46 19 25
152	45 38 43 28
153	31 20 21 12
154	5 42 9 35
155	44 8 40 30
156	13 41 28 32
157	26 2 30 37
158	8 9 16 27
159	28 24 19 46
160	15 11 14 6
161	24 32 40 23
162	15 7 44 45
163	3 22 11 40
164	4 20 37 34
165	21 24 4 16
166	7 12 11 23
167	14 32 10 43
168	19 18 23 33
169	37 25 21 20
170	41 36 39 16
171	1 22 42 13
172	34 17 39 14
173	45 10 2 39
174	7 29 27 38
175	6 20 37 29
176	31 7 28 23
177	22 37 30 35
178	30 22 38 24
179	24 45 1 18
180	28 46 41 17
181	4 13 37 42
182	18 4 14 21
183	44 5 19 26
184	17 4 15 10
185	33 20 30 44
186	2 31 46 36
187	39 20 10 2
188	32 27 1 5
189	9 44 35 22
190	9 3 28 33
191	40 25 46 19
192	22 31 33 42
193	7 13 36 45
194	32 19 35 3
195	31 28 22 6
196	7 18 23 34
197	15 25 13 41
198	44 23 39 41
199	29 33 11 30
200	20 22 35 44
201	13 4 1 29
202	22 30 11 7
203	29 44 26 38
204	36 10 13 33
205	19 10 41 46
206	18 21 28 12
207	6 5 29 40
208	4 42 32 15
209	20 17 9 44
210	5 24 10 36
211	19 13 8 38
212	45 33 37 35
213	5 38 3 19
214	7 6 21 15
215	40 12 42 9
216	5 4 2 6
217	33 40 36 45
218	12 32 33 26
219	16 1 2 26
220	29 28 6 31
221	42 29 27 10
222	11 1 33 26
223	6 36 5 25
224	7 10 27 46
225	19 10 25 17
226	46 14 10 25
227	23 5 38 24
228	45 17 15 26
229	30 21 10 45
230	30 31 27 37
231	6 29 45 10
232	1 20 12 16
233	22 30 40 37
234	7 29 21 35
235	23 37 25 28
236	34 42 11 25
237	39 7 8 32
238	21 10 15 41
239	29 23 31 41
240	28 14 10 26
241	23 45 25 9
242	39 34 9 10
243	1 23 12 27
244	38 6 12 10
245	24 11 6 20
246	45 7 21 14
247	27 4 40 12
248	35 31 25 5
249	12 37 19 16
250	11 14 21 32
251	22 5 8 31
252	31 38 39 28
253	14 11 34 35
254	43 31 41 25
255	3 29 17 4
256	32 20 22 12
257	42 22 24 31
258	31 7 38 44
259	18 32 29 20
260	17 23 16 46
261	4 42 25 34
262	2 44 38 31
263	20 4 39 3
264	34 3 9 41
265	15 5 16 27
266	2 40 3 18
267	17 12 8 44
268	20 23 36 13
269	30 1 20 13
270	24 21 19 10
271	7 43 8 30
272	16 39 20 3
273	7 45 32 25
274	38 29 26 10
275	14 2 8 19
276	5 19 38 22
277	43 46 21 2
278	44 46 24 19
279	6 27 37 1
280	1 42 22 45
281	20 33 26 19
282	10 13 18 9
283	23 22 1 42
284	21 46 44 16
285	41 29 20 15
286	20 22 42 2
287	3 19 11 10
288	18 12 14 9
289	14 31 15 32
290	44 17 38 34
291	42 33 30 16
292	27 15 33 3
293	11 35 46 39
294	41 9 33 6
295	7 20 42 46
296	33 13 18 6
297	14 21 22 29
298	34 7 17 23
299	34 5 37 27
300	30 38 37 31
301	26 6 13 12
302	41 3 21 24
303	23 30 46 18
304	30 10 26 9
305	13 38 26 45
306	19 33 39 16
307	40 29 26 41
308	14 41 21 15
309	28 33 18 41
310	34 19 21 44
311	15 16 37 38
312	26 33 30 4
313	23 22 28 33
314	36 7 45 16
315	32 37 18 36
316	39 2 25 23
317	9 43 7 28
318	46 18 26 1
319	41 16 25 34
320	2 20 32 16
321	30 36 2 12
322	10 42 24 38
323	38 37 3 41
324	8 10 41 24
325	39 24 4 5
326	7 3 33 25
327	39 2 22 10
