Students	1395
1	1 35 25 26
2	17 16 2 23
3	17 24 18 35
4	27 17 13 5
5	11 32 25 10
6	26 15 31 35
7	34 32 35 8
8	28 38 13 9
9	17 22 18 30
10	27 10 38 35
11	17 14 24 6
12	36 10 27 6
13	1 18 23 2
14	21 13 11 2
15	8 27 32 22
16	17 8 34 35
17	8 10 2 11
18	22 21 35 4
19	17 26 7 30
20	13 21 14 25
21	5 3 31 32
22	27 30 36 17
23	11 5 25 1
24	20 35 5 22
25	25 2 13 16
26	35 12 8 31
27	22 34 37 7
28	24 29 17 13
29	10 20 13 30
30	10 14 17 37
31	7 38 22 34
32	9 18 27 14
33	11 22 16 17
34	28 7 33 38
35	31 35 23 19
36	4 19 3 9
37	19 11 16 22
38	11 31 15 4
39	33 16 38 20
40	30 16 35 13
41	6 11 7 16
42	3 25 27 10
43	11 17 28 14
44	15 21 19 32
45	7 17 31 24
46	33 5 3 16
47	26 7 28 17
48	31 2 19 21
49	14 11 9 29
50	10 8 36 16
51	19 32 20 18
52	6 9 7 18
53	14 5 33 17
54	36 23 32 2
55	13 22 31 33
56	19 25 35 16
57	13 23 38 31
58	13 35 37 32
59	38 25 30 3
60	18 3 25 23
61	1 16 22 34
62	12 6 16 35
63	5 21 6 4
64	14 24 22 16
65	5 18 17 11
66	10 4 7 24
67	37 2 7 13
68	23 21 30 29
69	16 27 9 36
70	7 36 18 17
71	3 20 7 32
72	28 20 37 18
73	34 35 38 17
74	9 2 26 21
75	15 19 13 12
76	21 27 4 10
77	18 29 4 35
78	1 12 16 2
79	7 33 24 31
80	17 10 28 26
81	20 1 32 11
82	10 13 5 1
83	27 13 14 11
84	6 15 21 35
85	4 11 23 35
86	22 28 14 16
87	24 14 9 10
88	23 1 31 34
89	13 32 24 3
90	20 32 29 10
91	24 9 7 38
92	4 37 16 8
93	1 28 27 17
94	10 18 21 20
95	11 31 6 29
96	37 24 15 17
97	16 4 15 24
98	36 35 10 13
99	27 23 29 34
100	20 15 24 31
101	29 23 21 34
102	33 6 20 11
103	38 10 28 8
104	18 3 26 7
105	35 18 20 22
106	24 15 38 31
107	29 4 35 14
108	27 28 7 5
109	14 36 18 4
110	8 10 20 18
111	17 12 19 1
112	35 2 16 1
113	28 9 33 14
114	20 7 5 17
115	26 22 29 9
116	34 38 19 13
117	18 34 9 14
118	30 37 26 31
119	14 24 5 25
120	4 21 27 7
121	29 3 31 25
122	12 16 21 29
123	7 17 10 11
124	24 8 10 22
125	38 17 8 31
126	12 35 19 30
127	27 29 10 26
128	37 26 25 23
129	19 33 14 20
130	1 33 12 20
131	20 11 22 35
132	21 19 24 9
133	6 10 18 33
134	23 36 35 34
135	26 33 13 36
136	38 1 24 35
137	26 27 32 10
138	2 1 6 22
139	1 9 5 16
140	32 13 9 4
141	15 32 8 34
142	24 32 23 12
143	36 33 37 13
144	15 30 20 26
145	5 6 13 38
146	30 15 34 20
147	2 28 16 4
148	10 2 31 3
149	21 13 3 10
150	30 26 17 8
151	22 3 2 24
152	22 27 37 21
153	37 15 6 18
154	31 2 27 33
155	35 28 23 20
156	13 19 7 24
157	23 38 1 3
158	11 1 20 6
159	34 26 10 8
160	5 3 33 17
161	13 38 4 32
162	17 16 7 5
163	1 2 6 10
164	28 30 4 35
165	9 3 28 37
166	36 31 15 16
167	4 10 26 29
168	3 32 27 34
169	8 13 11 38
