Students	1411
1	33 47 15 20
2	23 31 22 42
3	2 49 48 41
4	24 22 25 40
5	30 48 25 33
6	34 40 24 12
7	33 38 25 21
8	25 42 45 36
9	47 21 3 42
10	7 9 22 20
11	7 41 21 17
12	21 10 24 19
13	37 10 3 5
14	42 48 23 43
15	28 9 25 3
16	33 37 28 42
17	45 33 15 5
18	24 19 27 23
19	7 13 42 34
20	28 46 18 3
21	3 29 16 36
22	37 26 20 23
23	37 11 12 20
24	7 6 28 9
25	34 7 5 8
26	49 27 2 9
27	44 25 4 36
28	29 15 33 38
29	25 5 49 18
30	11 2 29 51
31	8 28 33 34
32	37 36 28 17
33	28 15 4 44
34	27 15 25 20
35	46 48 10 7
36	23 2 46 17
37	15 4 18 2
38	38 11 6 21
39	43 52 39 38
40	44 8 28 25
41	45 42 30 35
42	24 30 46 17
43	2 48 52 32
44	18 36 14 23
45	3 4 35 19
46	10 36 43 32
47	48 43 10 17
48	52 43 1 16
49	43 9 14 27
50	21 12 30 24
51	35 52 33 51
52	40 30 20 18
53	31 42 13 17
54	39 33 29 8
55	8 13 15 12
56	8 2 14 37
57	33 47 39 8
58	18 48 3 45
59	36 25 50 8
60	24 51 32 13
61	45 6 20 47
62	27 2 22 33
63	22 24 6 4
64	27 26 47 8
65	25 15 12 16
66	14 43 6 40
67	20 35 29 15
68	13 39 25 37
69	40 12 26 34
70	30 34 38 48
71	19 31 6 41
72	34 38 31 7
73	27 43 19 24
74	36 9 32 49
75	10 39 35 23
76	27 1 8 46
77	36 22 25 13
78	26 48 4 42
79	15 25 44 42
80	52 42 51 28
81	24 27 5 1
82	10 47 21 40
83	19 1 34 5
84	2 14 41 16
85	37 43 19 28
86	37 40 14 50
87	47 8 6 32
88	25 36 19 18
89	20 50 25 36
90	20 52 8 27
91	11 47 19 24
92	14 4 40 32
93	5 41 10 19
94	19 48 50 38
95	35 2 18 10
96	28 9 24 30
97	12 47 40 37
98	10 42 35 23
99	4 24 37 26
100	30 20 43 46
101	45 44 31 37
102	26 31 46 30
103	14 38 6 1
104	19 27 28 5
105	30 37 47 38
106	10 26 47 34
107	5 25 31 49
108	3 5 25 18
109	28 29 14 51
110	11 34 31 52
111	10 41 20 30
112	11 22 1 29
113	28 5 12 36
114	2 22 27 7
115	1 42 32 19
116	13 47 42 22
117	34 19 33 17
118	14 38 4 15
119	41 16 21 2
120	27 5 28 51
121	16 2 43 12
122	10 29 23 9
123	2 40 4 42
124	52 7 13 27
125	3 41 46 5
126	39 46 18 16
127	13 38 21 19
128	36 24 27 44
129	35 45 10 12
130	45 38 35 13
131	40 28 48 39
132	25 35 8 29
133	7 48 33 32
134	45 14 3 4
135	47 28 10 8
136	43 20 38 8
137	35 33 11 19
138	11 32 6 10
139	21 37 16 3
140	2 29 33 35
141	24 20 22 15
142	18 11 50 52
143	43 18 2 30
144	47 14 22 37
145	17 18 14 11
146	41 9 11 2
147	41 33 45 26
148	52 42 37 27
149	24 9 42 28
150	5 44 48 45
151	5 38 13 6
152	19 4 33 43
153	30 49 48 6
154	51 42 13 20
155	18 27 45 1
156	14 9 26 28
157	9 22 11 43
158	2 22 44 41
159	16 9 6 29
160	44 31 35 3
161	34 1 22 51
162	25 8 27 24
163	23 13 47 34
164	9 14 30 7
165	41 24 45 51
166	9 42 3 2
167	33 14 24 25
168	35 8 33 14
169	52 24 36 32
170	19 7 47 29
171	19 20 39 1
172	49 18 6 12
173	26 49 20 10
174	40 9 19 36
175	40 24 38 12
176	14 52 16 51
177	22 15 23 26
178	3 18 11 45
179	30 38 34 24
180	29 15 42 9
181	6 48 4 49
182	7 11 29 37
183	1 8 13 10
184	12 25 52 31
185	17 4 23 12
186	51 39 24 47
187	46 21 32 18
188	27 1 46 14
189	35 8 31 33
190	25 26 46 21
191	10 41 49 17
192	36 24 8 29
193	15 49 13 47
194	2 47 21 22
195	28 2 49 30
196	34 30 41 3
197	13 6 12 30
198	30 17 9 41
199	14 20 28 6
200	2 10 24 42
201	43 16 42 17
202	2 35 15 29
203	13 40 8 47
204	35 8 15 17
205	1 9 43 44
206	17 39 10 21
207	7 15 51 41
208	22 44 8 50
209	47 9 3 38
210	38 24 7 14
211	38 7 51 49
212	25 52 47 17
213	2 7 43 34
214	8 51 7 33
215	16 4 10 37
216	3 29 39 11
217	28 50 52 6
218	22 8 3 51
219	31 19 3 40
220	5 20 31 10
221	5 44 24 21
222	6 48 51 3
223	26 22 10 34
224	10 47 16 52
225	24 11 42 38
226	45 1 24 11
227	50 39 45 4
228	36 46 38 21
229	37 8 5 45
230	37 4 32 35
231	11 45 28 22
232	24 45 43 16
233	14 18 30 43
234	22 31 16 6
235	9 29 10 18
236	35 21 15 26
237	22 17 31 26
238	49 10 6 39
239	6 41 25 9
240	22 43 2 23
241	9 25 23 48
242	23 33 11 10
243	1 19 10 11
244	9 45 21 34
245	20 50 18 24
246	30 26 27 51
247	37 42 6 35
248	44 30 19 21
249	42 20 37 45
250	26 17 48 7
251	39 21 30 38
252	33 40 36 25
253	20 21 49 37
254	49 18 35 14
255	26 3 12 6
256	2 27 25 16
257	46 37 24 25
258	49 5 15 35
259	29 15 45 25
260	24 17 18 13
261	42 6 31 32
262	3 35 37 21
263	30 43 44 27
264	26 3 8 19
265	44 34 35 20
266	13 52 10 46
267	43 41 44 47
268	34 18 22 7
269	40 1 29 36
270	19 13 49 23
271	47 16 24 25
272	8 13 20 21
273	35 18 33 24
274	23 15 48 3
275	35 51 27 10
276	47 35 33 15
277	12 11 36 18
278	46 39 36 10
279	8 41 33 24
280	14 48 43 50
281	20 45 41 11
282	25 44 16 2
283	22 11 5 35
284	25 36 35 46
285	47 46 26 30
286	33 46 27 6
287	29 23 37 15
288	43 47 8 10
289	50 13 30 16
290	7 15 37 6
291	45 14 11 41
292	3 44 38 15
293	5 7 18 16
294	6 22 48 41
295	16 18 12 15
296	27 14 2 51
297	8 52 36 45
298	9 26 27 34
299	40 1 27 33
300	34 19 48 10
301	24 2 3 42
302	23 36 44 15
303	12 48 7 52
304	51 1 39 34
305	51 24 40 34
306	25 30 9 17
307	42 35 15 21
308	34 9 39 40
309	19 46 36 32
310	52 34 40 48
311	22 31 37 18
312	10 30 27 13
