Students	777
1	58 50 65 14
2	12 39 56 14
3	29 24 62 9
4	2 12 4 9
5	25 12 63 49
6	51 27 45 57
7	52 7 36 9
8	45 10 57 44
9	44 62 55 20
10	54 40 29 13
11	9 16 64 24
12	63 51 37 44
13	64 13 56 6
14	13 42 12 15
15	1 21 27 51
16	41 12 62 3
17	10 46 19 30
18	33 32 37 49
19	49 64 46 48
20	34 35 16 28
21	34 54 42 23
22	15 6 49 48
23	66 47 41 44
24	20 23 62 44
25	62 53 30 45
26	61 13 32 34
27	58 9 28 6
28	31 24 58 55
29	45 50 27 25
30	38 28 45 15
31	22 53 13 46
32	1 53 50 38
33	66 10 16 33
34	64 20 39 32
35	6 23 29 4
36	15 65 50 13
37	49 13 65 18
38	3 18 64 29
39	46 66 7 60
40	55 26 15 33
41	44 11 50 19
42	27 40 32 31
43	3 21 40 6
44	35 30 46 40
45	27 16 6 66
46	4 29 63 54
47	36 47 56 32
48	55 26 62 39
49	29 55 27 64
50	18 21 51 61
51	47 15 59 9
52	32 35 22 36
53	56 3 8 30
54	48 12 6 28
55	55 51 50 56
56	37 64 45 19
57	40 37 13 16
58	43 15 50 1
59	1 56 46 36
60	17 30 6 65
61	60 6 17 59
62	34 27 14 41
63	33 36 44 28
64	48 6 43 19
65	38 13 52 50
66	24 36 43 38
67	31 7 2 54
68	47 9 65 55
69	44 17 37 30
70	66 59 6 53
71	25 34 46 2
72	55 61 58 11
73	52 50 56 45
74	45 10 26 14
75	42 5 6 40
76	25 38 52 24
77	54 6 43 33
78	55 65 23 43
79	19 34 55 61
80	37 34 29 10
81	55 52 13 29
82	62 33 8 22
83	56 20 59 8
84	12 25 24 1
85	42 49 30 13
86	60 27 54 30
87	36 27 43 29
88	10 6 54 45
89	14 42 17 46
90	15 53 11 29
91	43 26 14 55
92	41 23 11 48
93	8 35 49 60
94	35 16 2 36
95	41 46 13 24
96	30 11 65 17
97	5 26 38 63
98	1 59 14 47
99	2 38 45 50
100	29 62 22 11
101	57 31 66 56
102	42 22 40 62
103	59 7 66 42
104	1 47 30 48
105	3 31 10 30
106	7 60 59 20
107	16 39 29 34
108	8 16 46 19
109	55 45 2 48
110	18 22 48 65
111	59 19 51 5
