Students	956
1	41 35 44 13
2	34 40 38 33
3	40 8 22 3
4	28 37 22 43
5	16 25 6 12
6	38 22 15 26
7	34 24 18 28
8	28 18 42 37
9	18 45 4 29
10	11 40 45 7
11	45 46 31 11
12	20 24 38 12
13	10 9 3 44
14	4 46 26 25
15	30 29 39 41
16	40 14 38 29
17	23 44 24 41
18	34 31 4 30
19	41 37 32 34
20	46 36 31 35
21	43 37 31 41
22	23 29 21 3
23	10 16 40 2
24	46 22 18 11
25	26 9 16 31
26	30 2 26 25
27	33 46 32 6
28	16 21 36 29
29	6 37 31 30
30	19 2 29 11
31	9 45 32 6
32	41 30 26 8
33	1 32 27 30
34	26 46 12 10
35	21 32 2 23
36	16 35 21 43
37	19 1 17 25
38	17 43 41 21
39	13 9 4 43
40	40 16 13 46
41	20 33 29 5
42	9 26 28 3
43	17 32 21 33
44	31 4 25 43
45	34 14 1 20
46	10 22 41 6
47	31 43 10 37
48	27 39 17 22
49	29 42 28 20
50	39 16 32 41
51	34 3 29 17
52	10 30 32 11
53	22 35 37 39
54	22 1 23 21
55	45 17 40 31
56	38 26 35 6
57	29 5 42 45
58	22 8 30 24
59	13 16 22 10
60	4 41 7 31
61	30 33 11 19
62	28 23 31 10
63	40 10 33 29
64	39 10 24 15
65	4 42 46 17
66	38 33 25 17
67	44 36 11 13
68	30 45 5 37
69	3 20 9 5
70	19 5 6 3
71	41 22 27 44
72	18 12 9 10
73	41 2 17 46
74	5 41 16 44
75	33 5 39 16
76	6 2 30 41
77	21 44 42 36
78	7 40 3 44
79	15 38 17 22
80	2 46 1 23
81	43 35 26 44
82	10 2 12 44
83	27 37 3 7
84	21 19 25 8
85	5 45 22 24
86	12 2 31 40
87	17 32 39 3
88	43 46 42 41
89	30 26 21 38
90	16 15 39 42
91	8 2 23 35
92	25 39 33 45
93	4 44 27 24
94	7 15 24 26
95	38 22 27 2
96	25 16 20 10
97	35 25 24 31
98	44 14 35 18
99	1 10 34 28
100	26 10 28 1
101	10 32 23 5
102	2 16 9 31
103	33 13 9 34
104	22 31 15 9
105	16 41 19 21
106	26 22 35 24
107	31 20 23 41
108	30 16 33 18
109	39 21 7 2
110	13 39 36 31
111	44 28 35 38
112	26 6 45 4
113	21 2 46 36
114	31 5 27 24
115	7 44 31 14
116	31 44 22 34
117	37 39 29 22
118	16 22 46 19
119	14 7 30 13
120	25 46 39 19
121	33 24 14 34
122	44 41 14 29
123	43 13 40 1
124	16 20 10 37
125	19 2 6 31
126	20 39 32 6
127	3 5 11 24
128	37 43 34 30
129	36 5 11 21
130	16 32 24 7
131	9 12 1 4
132	12 24 29 22
133	38 44 43 40
134	27 4 36 17
135	15 25 1 5
136	25 30 21 17
137	20 10 14 8
138	2 4 25 6
139	7 10 2 37
140	20 35 43 10
141	12 24 6 40
142	36 5 10 46
143	1 28 11 24
144	9 31 43 20
145	16 17 14 42
146	19 12 42 10
147	6 27 14 38
148	15 42 25 4
149	18 28 42 38
150	28 46 40 14
151	46 40 39 28
152	6 33 35 9
153	43 37 14 16
154	39 42 2 3
155	17 35 45 22
156	5 29 28 8
157	13 36 30 25
158	26 22 4 35
159	5 2 6 8
160	30 1 7 18
161	22 34 42 33
162	19 34 1 5
163	21 32 34 33
164	39 40 6 23
165	37 5 4 42
166	29 16 11 30
167	22 5 7 34
168	22 3 46 20
169	45 33 29 43
170	42 27 4 43
171	35 9 26 40
172	21 7 25 10
173	4 31 41 19
174	41 20 8 10
175	3 12 1 34
176	39 19 38 45
177	35 30 10 3
178	44 31 39 11
179	42 5 29 18
180	23 11 19 9
181	14 18 19 12
182	43 24 37 44
183	18 38 9 36
184	42 9 15 45
185	30 2 34 6
186	36 28 24 7
187	18 21 29 36
188	41 15 24 19
189	28 25 18 4
190	25 2 33 39
191	46 18 27 11
192	37 21 24 11
193	13 34 46 16
194	13 28 16 11
195	28 34 45 35
196	46 43 14 39
197	40 15 44 11
198	11 10 43 16
199	43 5 8 10
200	21 8 9 14
201	27 3 7 15
202	43 12 37 18
203	45 9 42 6
204	18 2 7 8
205	1 35 33 43
206	5 9 43 42
207	22 28 23 6
208	32 43 33 25
209	24 10 2 43
210	38 32 4 16
211	37 8 16 11
212	34 32 21 37
213	15 23 3 24
214	20 3 13 15
215	6 15 18 22
216	25 12 35 10
217	35 45 5 28
218	29 11 20 31
219	29 18 32 20
220	18 17 46 43
221	34 29 25 43
222	38 20 15 27
223	30 31 45 21
224	5 29 14 12
225	9 11 14 35
226	27 16 10 42
227	3 22 30 46
228	20 22 10 41
229	6 28 30 46
230	2 29 7 35
231	33 13 5 30
232	44 8 14 4
233	39 38 29 36
234	7 1 44 32
235	15 21 7 24
236	43 17 28 30
237	5 31 32 36
238	1 27 17 37
239	25 8 39 23
240	23 35 25 5
241	35 25 32 6
242	37 33 42 5
243	16 24 2 33
244	23 33 36 21
245	34 39 21 4
246	20 35 46 1
247	1 12 28 45
248	40 22 10 2
249	13 21 40 4
250	13 34 8 15
251	43 17 4 18
252	8 25 15 11
253	37 29 9 16
254	35 39 22 44
255	5 43 33 7
256	15 14 30 1
257	9 37 36 5
258	36 12 9 13
259	46 20 40 24
260	20 36 7 26
261	22 6 41 38
262	13 7 45 6
263	28 25 24 36
264	8 15 41 40
265	31 43 23 6
266	33 43 32 44
267	21 19 43 34
268	34 17 44 19
269	19 32 25 2
270	43 24 36 33
271	4 7 9 23
272	3 11 26 38
273	13 23 21 17
274	2 25 35 31
275	33 44 22 12
276	46 18 30 19
277	29 14 18 3
278	43 29 40 46
279	3 40 4 32
280	1 22 27 2
281	23 7 33 26
282	20 11 39 13
283	39 3 44 38
284	38 2 22 26
285	8 17 24 3
286	38 8 28 29
287	12 7 17 38
288	12 28 18 20
289	20 18 32 43
290	31 10 40 45
291	23 19 42 26
292	7 4 1 8
293	19 29 32 15
294	7 15 32 6
295	10 30 14 23
296	11 21 10 42
297	32 36 10 25
298	16 31 38 15
299	1 24 13 6
300	17 11 16 15
301	3 10 22 43
302	40 2 3 17
303	32 42 25 30
304	17 24 28 32
305	43 44 24 19
306	32 1 10 23
307	45 1 13 42
308	21 27 4 39
309	17 26 18 8
310	43 29 26 8
311	46 44 40 42
312	2 26 3 42
313	22 7 17 12
314	13 32 24 39
315	6 39 13 29
316	32 28 10 13
317	23 25 40 26
318	42 28 16 4
319	6 37 10 17
320	30 35 9 36
321	35 24 17 13
322	26 28 13 8
323	40 36 15 21
324	11 30 24 5
325	25 2 8 28
326	4 11 5 1
327	40 36 21 43
328	34 10 1 25
329	1 45 26 13
330	40 10 33 41
331	20 19 36 4
332	32 34 21 8
333	6 34 4 22
334	34 45 1 44
335	16 20 1 42
336	34 37 20 35
337	18 30 45 7
338	41 4 18 26
339	15 4 46 14
340	26 31 6 27
341	12 43 29 22
342	46 15 8 20
343	5 26 30 19
344	18 33 7 3
345	2 44 27 31
346	42 28 7 6
347	34 44 4 5
348	46 29 6 10
349	18 30 19 15
350	10 15 18 39
351	34 13 7 24
352	7 43 21 36
353	16 23 35 17
354	46 19 16 35
355	12 13 10 35
356	41 28 27 43
357	9 19 15 7
358	45 35 15 28
359	12 4 5 33
360	39 11 40 2
361	27 39 42 23
362	10 30 33 34
363	19 38 31 5
364	14 10 25 36
365	23 27 35 30
366	42 25 10 26
367	15 38 29 40
368	18 16 42 21
369	30 11 43 12
370	6 32 36 40
371	43 5 31 32
372	26 25 45 33
373	28 5 35 39
374	20 22 37 17
375	38 30 8 5
376	28 23 1 35
377	46 34 18 35
378	35 45 15 26
379	35 26 33 3
380	19 37 39 45
381	4 10 36 33
382	7 16 23 29
383	32 17 44 25
384	2 33 19 23
385	33 38 8 2
386	10 13 43 23
387	43 39 10 26
388	6 20 40 13
389	17 5 37 9
390	1 34 7 25
391	31 3 30 44
392	24 34 1 2
393	8 29 14 40
394	13 9 18 43
395	19 11 24 25
396	23 5 30 42
397	3 4 24 14
398	43 41 38 2
399	9 37 10 26
400	20 4 36 5
401	42 37 39 46
402	31 19 4 36
403	2 22 39 44
404	26 14 17 36
405	38 16 41 42
406	41 1 8 34
407	41 35 27 32
408	2 17 11 21
409	20 9 42 31
410	8 34 18 25
411	41 6 18 7
412	21 5 34 38
413	4 31 34 11
414	5 20 27 23
415	19 37 22 28
416	45 31 46 11
417	9 24 23 4
418	13 15 27 20
419	32 20 44 11
420	21 4 7 2
421	43 44 46 4
422	20 30 13 16
423	15 40 3 46
424	46 31 10 7
425	17 37 5 9
426	16 19 38 14
427	26 4 18 5
428	11 46 34 5
429	21 32 40 2
430	39 18 24 3
431	22 24 28 10
432	20 19 36 43
433	2 38 41 40
434	5 30 27 31
435	43 13 15 22
436	9 44 21 1
437	4 12 32 20
438	23 43 6 10
439	18 42 1 22
440	8 43 30 37
441	21 2 10 35
442	14 39 25 16
443	36 32 31 29
444	16 36 43 41
445	40 37 19 33
446	19 36 31 42
447	2 21 29 35
448	33 14 2 4
449	27 16 9 36
450	34 20 11 26
451	6 29 18 8
452	23 5 26 10
453	28 23 7 46
454	29 7 1 11
455	45 1 20 17
456	25 38 22 31
457	26 20 17 39
458	38 14 46 21
459	17 44 32 16
460	9 14 21 26
461	11 13 14 3
462	25 31 46 42
463	3 18 9 41
464	1 10 9 2
465	42 33 39 41
466	40 14 36 38
467	33 10 46 14
468	43 27 26 29
469	3 24 21 20
470	44 8 3 45
471	33 22 11 27
472	45 18 28 42
473	30 13 45 19
474	22 14 11 42
