Students	1395
1	31 24 29 15
2	35 2 38 14
3	2 22 21 4
4	6 11 25 31
5	1 22 2 4
6	28 38 35 6
7	5 16 25 11
8	4 2 32 9
9	5 16 28 12
10	30 26 28 20
11	21 28 26 2
12	5 4 19 26
13	28 11 29 20
14	3 16 10 34
15	21 16 17 36
16	33 34 29 9
17	27 38 36 22
18	33 35 3 37
19	14 20 7 19
20	36 10 30 27
21	19 26 10 23
22	5 22 1 30
23	5 11 17 27
24	38 20 32 34
25	32 16 22 25
26	31 15 36 3
27	1 29 17 16
28	10 23 2 15
29	21 6 22 23
30	15 17 34 7
31	2 8 29 6
32	33 21 10 37
33	26 2 31 22
34	35 31 20 21
35	30 23 26 33
36	32 5 22 27
37	37 7 14 17
38	25 8 18 9
39	13 25 8 38
40	9 1 6 22
41	31 2 25 29
42	1 2 13 3
43	11 23 27 34
44	22 32 29 34
45	37 18 36 28
46	28 7 19 31
47	21 30 19 7
48	12 38 32 9
49	10 9 18 31
50	1 37 5 6
51	21 29 24 18
52	7 38 8 5
53	12 25 29 22
54	26 15 14 17
55	1 17 29 22
56	5 18 29 11
57	38 14 21 30
58	4 10 13 11
59	25 8 9 2
60	1 21 6 10
61	28 29 9 14
62	19 28 9 37
63	6 36 19 16
64	34 21 24 30
65	22 2 24 19
66	4 15 14 21
67	13 26 5 31
68	32 24 37 13
69	22 12 36 10
70	21 6 27 36
71	14 24 26 16
72	20 19 12 3
73	3 32 37 20
74	10 32 5 13
75	2 38 35 1
76	18 8 9 14
77	8 12 19 2
78	26 21 12 9
79	15 11 23 10
80	32 12 6 37
81	35 38 20 1
82	32 15 17 27
83	27 9 31 29
84	21 7 11 31
85	10 27 21 17
86	21 12 11 37
87	38 7 27 3
88	22 35 6 13
89	13 37 35 27
90	12 7 13 37
91	27 20 13 32
92	21 19 14 8
93	27 22 14 34
94	7 32 4 28
95	16 9 3 15
96	37 22 11 14
97	22 25 23 12
98	15 4 28 32
99	21 12 13 31
100	23 20 34 12
101	11 9 33 32
102	13 25 20 28
103	33 3 4 19
104	1 2 4 10
105	13 16 9 36
106	16 13 31 22
107	18 35 22 11
108	30 31 1 20
109	21 15 14 17
110	18 25 17 15
111	29 34 18 7
112	27 7 21 15
113	36 15 24 27
114	22 38 14 20
115	15 35 21 26
116	32 36 4 19
117	4 36 34 3
118	27 5 34 17
119	2 21 1 15
120	21 27 9 7
121	30 18 37 14
122	9 29 16 22
123	29 16 4 32
124	16 7 18 8
125	29 8 28 7
126	11 23 25 10
127	33 23 32 11
128	9 23 11 6
129	35 24 3 12
130	2 20 32 38
131	21 3 9 11
132	3 37 10 33
133	26 25 4 23
134	6 26 28 35
135	18 23 11 35
136	7 36 18 15
137	8 6 33 23
138	19 16 8 22
139	9 26 33 8
140	32 8 34 30
141	18 8 4 26
142	35 30 15 26
143	4 18 1 3
144	12 11 19 16
145	3 4 18 32
146	33 17 36 18
147	13 18 20 38
148	11 29 2 21
149	3 8 2 20
150	19 33 7 11
151	26 11 18 28
152	5 30 32 26
153	20 17 35 23
154	32 35 9 7
155	6 9 28 26
156	31 32 34 10
157	30 33 37 27
158	22 4 13 29
159	29 31 5 35
160	2 15 17 37
161	3 6 12 38
162	25 18 4 26
163	38 9 25 24
164	13 23 18 31
165	19 5 11 26
166	29 25 9 31
167	7 35 25 33
168	26 34 12 21
169	17 21 22 36
170	22 12 18 29
171	36 29 14 2
172	11 36 20 22
173	1 31 4 35
174	4 34 1 24
175	16 32 6 31
176	34 19 1 17
177	20 10 5 17
178	17 29 24 27
179	13 23 6 30
180	19 3 38 30
181	14 3 24 7
182	32 33 18 24
183	16 23 22 34
184	33 22 37 28
185	12 6 35 9
186	16 3 35 8
187	5 18 38 14
188	36 5 16 18
189	23 35 1 14
190	25 30 22 9
191	29 12 11 1
192	10 11 18 8
193	17 11 29 3
194	9 37 7 36
195	31 29 6 8
196	1 6 33 24
197	33 9 25 14
198	12 37 3 11
199	14 29 36 11
200	27 22 12 24
201	29 1 19 21
202	17 23 12 18
203	19 37 26 20
204	35 14 11 13
205	7 19 9 20
206	21 3 15 29
207	29 2 14 4
208	9 20 4 34
209	15 12 16 22
210	1 21 34 31
211	22 11 29 20
212	9 8 30 15
213	26 2 17 6
214	37 25 27 30
215	35 8 1 2
216	4 3 37 34
217	24 32 31 13
218	2 33 1 37
219	2 34 8 21
220	13 2 34 17
221	7 11 8 35
222	21 31 28 36
223	13 14 26 33
224	38 1 19 18
225	35 21 26 12
226	13 7 4 22
227	10 9 12 33
228	24 23 31 16
229	7 18 29 12
230	27 37 29 10
231	6 12 4 30
232	18 34 3 6
233	2 26 38 29
234	28 35 19 23
235	12 9 38 22
236	27 34 10 23
237	11 22 1 25
238	25 14 1 18
239	35 33 5 21
240	23 37 35 29
241	23 7 1 3
242	8 29 23 7
243	15 16 22 19
244	28 10 20 16
245	3 8 30 24
246	23 8 11 36
247	34 19 21 23
248	28 17 38 5
249	13 17 4 10
250	12 10 9 1
251	7 13 6 20
252	26 19 15 36
253	14 18 6 38
254	4 9 29 32
255	21 16 1 35
256	26 4 30 29
257	21 29 8 5
258	34 14 28 35
259	6 22 18 25
260	12 25 9 28
261	10 20 22 33
262	12 11 1 29
263	5 1 20 15
264	31 7 38 18
265	33 14 4 36
266	23 28 38 15
267	31 14 21 16
268	1 4 33 10
269	1 6 18 8
270	29 26 14 16
271	14 36 26 16
272	6 12 1 23
273	15 3 25 2
274	36 12 31 19
275	12 17 5 2
276	15 29 24 33
277	15 26 29 9
278	11 10 6 29
279	16 23 17 26
280	20 7 22 29
281	25 9 12 37
282	38 12 6 31
283	8 31 22 16
284	11 33 2 12
285	26 1 30 2
286	19 13 38 20
287	21 3 15 35
288	3 1 17 2
289	20 28 32 23
290	4 26 22 20
291	37 24 4 7
292	33 28 27 21
293	3 15 12 26
294	8 35 13 33
295	3 33 15 13
296	20 34 4 17
297	26 33 36 5
298	19 23 4 20
299	18 25 20 22
300	23 37 22 8
301	31 7 22 17
302	30 11 27 14
303	31 16 19 13
304	33 23 9 22
305	21 12 25 2
306	33 37 18 30
