Students	396
1	40 39 14 43
2	21 45 12 39
3	33 29 13 3
4	44 39 12 35
5	9 31 23 24
6	22 34 33 31
7	12 17 23 31
8	32 48 12 3
9	33 17 25 34
10	18 8 19 1
11	29 42 8 30
12	6 45 11 21
13	47 20 1 28
14	10 41 9 13
15	28 31 37 2
16	26 1 47 38
17	30 37 26 10
18	20 46 26 29
19	28 5 45 38
20	44 7 10 14
21	48 13 4 8
22	23 40 21 36
23	14 36 7 10
24	32 11 45 22
25	40 21 25 19
26	11 31 34 6
27	21 31 6 13
28	38 32 22 10
29	12 27 21 22
30	31 23 46 30
31	4 29 25 20
32	32 47 39 29
33	31 19 37 10
34	4 16 10 39
35	8 2 31 11
36	21 8 18 48
37	31 22 13 40
38	39 13 24 14
39	6 25 37 8
40	35 28 4 15
41	2 41 1 11
42	47 11 37 45
43	48 19 40 43
44	10 38 29 21
45	21 31 15 35
46	9 8 4 15
47	3 39 31 33
48	23 39 29 5
49	21 20 26 25
50	8 20 14 30
51	43 11 38 23
52	38 8 37 4
53	8 44 10 47
54	17 43 34 38
55	12 10 17 41
56	38 36 48 40
57	24 2 26 41
58	18 35 33 4
59	7 44 16 25
60	25 33 42 20
61	31 44 15 36
62	39 43 4 46
63	26 9 10 48
64	5 24 29 9
65	45 3 46 40
66	16 12 35 30
67	9 43 31 21
68	28 20 43 10
69	1 41 43 28
70	41 33 37 2
71	26 25 6 15
72	24 21 39 32
73	36 25 15 30
74	40 27 42 33
75	32 48 11 40
76	30 28 9 20
77	40 9 17 45
78	29 16 36 26
79	11 7 14 23
80	24 45 25 16
81	5 37 3 43
82	32 36 10 1
83	43 17 37 27
84	23 35 12 18
85	23 15 35 10
86	24 22 28 1
87	42 26 32 17
88	30 6 19 7
89	15 42 45 27
90	22 7 4 28
91	1 44 26 2
92	25 35 6 26
93	12 32 21 44
94	24 29 34 42
95	43 14 11 34
96	46 2 38 27
97	17 30 46 6
98	12 37 38 17
99	42 12 20 9
100	29 3 45 11
101	24 5 20 11
102	25 37 12 1
103	36 28 31 21
104	30 42 20 21
105	43 40 47 34
106	12 18 32 36
107	12 48 30 43
108	43 44 14 25
109	47 8 37 6
110	43 14 37 8
111	35 44 45 22
112	15 33 36 23
113	33 7 34 4
114	3 16 19 9
115	24 7 31 46
116	47 42 7 22
117	10 43 12 4
118	37 41 47 12
119	14 29 10 13
120	28 40 37 45
121	39 2 3 42
122	38 31 7 23
123	30 46 3 42
124	8 13 28 48
125	9 21 22 24
126	8 26 29 45
127	40 41 11 9
128	21 39 24 36
129	34 19 22 6
130	13 28 17 22
131	11 15 26 40
132	22 44 8 11
133	12 4 7 23
134	47 28 22 25
135	41 5 10 45
136	7 48 36 25
137	25 22 11 21
138	6 34 42 11
139	47 20 13 3
140	5 2 6 21
141	6 42 17 3
142	19 2 48 23
143	44 9 20 45
144	38 12 39 47
145	41 1 11 19
146	32 45 21 42
147	45 20 7 15
148	35 9 7 42
149	41 35 28 43
150	17 9 21 26
151	39 6 44 28
152	33 25 47 28
153	19 23 28 43
154	29 17 33 5
155	14 38 39 5
156	12 15 6 33
157	3 24 41 13
158	42 21 17 19
159	14 3 27 7
160	21 27 9 47
161	6 1 7 27
162	30 2 28 32
163	41 38 46 9
164	4 8 28 26
165	23 13 22 41
166	35 22 13 11
167	10 23 16 3
168	24 3 48 45
169	22 48 7 12
170	7 38 19 32
171	34 25 22 46
172	14 8 10 11
173	24 37 47 46
174	22 24 12 17
175	22 7 45 38
176	38 2 6 18
177	17 25 2 12
178	26 12 6 15
179	18 4 14 7
180	31 38 41 22
181	16 37 41 33
182	16 7 1 37
183	26 28 40 29
184	20 13 34 35
185	42 26 20 23
186	30 29 42 16
187	35 25 5 8
188	9 5 21 11
189	35 43 18 38
