Students	1351
1	35 21 49 14
2	35 36 39 18
3	5 10 38 39
4	32 18 9 29
5	19 23 37 47
6	1 28 44 22
7	43 10 17 9
8	28 17 46 2
9	33 12 26 8
10	49 38 16 37
11	17 29 45 30
12	19 24 29 23
13	18 42 4 27
14	16 37 30 6
15	41 46 19 32
16	41 3 48 7
17	45 27 43 2
18	49 31 5 40
19	47 48 40 44
20	26 42 22 23
21	15 1 25 45
22	28 8 45 9
23	6 11 50 24
24	2 9 30 19
25	32 36 42 16
26	34 38 17 33
27	40 7 14 30
28	20 22 23 43
29	18 31 48 13
30	5 29 45 28
31	31 10 34 27
32	1 9 8 35
33	50 33 2 8
34	1 10 31 22
35	29 9 19 40
36	47 3 23 29
37	6 40 47 32
38	14 22 11 10
39	33 14 9 38
40	32 6 40 16
41	9 18 25 44
42	44 27 38 40
43	9 40 14 11
44	3 28 6 48
45	15 22 27 46
46	33 21 5 16
47	30 26 11 10
48	4 33 3 48
49	3 23 43 41
50	31 50 38 34
51	32 4 40 42
52	9 48 31 33
53	49 25 15 3
54	19 11 38 21
55	16 50 27 21
56	34 44 9 48
57	10 41 42 15
58	27 30 34 2
59	40 12 4 37
60	9 44 38 25
61	5 7 30 34
62	35 4 33 6
63	38 37 12 39
64	45 36 6 14
65	20 26 9 27
66	7 11 19 14
67	32 29 22 31
68	8 29 45 38
69	4 46 28 27
70	32 36 46 20
71	9 38 34 49
72	41 33 13 45
73	36 19 39 35
74	10 33 18 12
75	5 41 19 18
76	34 5 2 17
77	7 29 35 33
78	33 47 25 2
79	34 12 22 49
80	5 6 37 36
81	27 32 3 20
82	3 11 22 14
83	10 7 5 50
84	46 36 49 31
85	40 2 15 26
86	42 3 46 40
87	19 47 5 21
88	42 50 44 40
89	44 2 45 5
90	16 14 9 13
91	44 35 22 1
92	15 32 11 3
93	21 47 15 1
94	10 14 18 29
95	44 19 14 43
96	18 35 11 9
97	23 39 34 41
98	29 30 18 8
99	38 8 27 40
100	27 44 43 13
101	27 37 14 31
102	5 13 8 18
103	13 34 40 28
104	47 43 5 40
105	37 32 11 34
106	25 45 39 5
107	48 32 26 35
108	3 11 43 50
109	2 19 42 33
110	17 10 19 23
111	3 24 43 38
