Class Times	24
Rooms	67
1	390
2	432
3	689
4	126
5	190
6	641
7	789
8	137
9	850
10	712
11	211
12	940
13	126
14	872
15	520
16	101
17	783
18	51
19	361
20	231
21	159
22	877
23	26
24	113
25	932
26	508
27	898
28	919
29	976
30	874
31	209
32	853
33	490
34	430
35	855
36	330
37	519
38	89
39	849
40	897
41	577
42	933
43	685
44	850
45	884
46	244
47	373
48	150
49	402
50	114
51	670
52	450
53	32
54	417
55	192
56	533
57	37
58	700
59	297
60	644
61	225
62	835
63	195
64	21
65	26
66	154
67	42
Classes	32
Teachers	16
1	14
2	14
3	12
4	10
5	12
6	6
7	9
8	6
9	11
10	4
11	8
12	1
13	15
14	7
15	2
16	16
17	2
18	9
19	7
20	13
21	15
22	10
23	13
24	3
25	8
26	11
27	1
28	5
29	4
30	3
31	16
32	5
