Class Times	54
Rooms	58
1	196
2	48
3	863
4	822
5	32
6	95
7	492
8	625
9	113
10	95
11	536
12	26
13	386
14	808
15	346
16	117
17	767
18	894
19	185
20	264
21	183
22	130
23	749
24	239
25	933
26	220
27	594
28	125
29	255
30	419
31	113
32	294
33	614
34	789
35	337
36	64
37	186
38	457
39	20
40	252
41	226
42	440
43	811
44	958
45	417
46	939
47	441
48	498
49	370
50	730
51	582
52	349
53	49
54	357
55	512
56	822
57	314
58	262
Classes	54
Teachers	27
1	17
2	5
3	14
4	22
5	11
6	19
7	6
8	5
9	1
10	1
11	11
12	26
13	12
14	16
15	21
16	17
17	24
18	3
19	3
20	22
21	15
22	14
23	27
24	20
25	25
26	18
27	8
28	4
29	24
30	10
31	26
32	7
33	27
34	13
35	21
36	16
37	25
38	4
39	12
40	18
41	19
42	15
43	10
44	23
45	8
46	7
47	20
48	23
49	2
50	13
51	2
52	9
53	9
54	6
