Class Times	57
Rooms	60
1	120
2	696
3	777
4	503
5	260
6	18
7	57
8	264
9	717
10	429
11	951
12	973
13	159
14	386
15	226
16	294
17	93
18	219
19	58
20	535
21	812
22	211
23	654
24	381
25	878
26	266
27	978
28	468
29	754
30	515
31	781
32	39
33	461
34	35
35	577
36	792
37	206
38	68
39	494
40	77
41	992
42	650
43	300
44	81
45	13
46	599
47	781
48	22
49	922
50	705
51	882
52	644
53	987
54	159
55	789
56	471
57	834
58	315
59	765
60	208
Classes	100
Teachers	50
1	47
2	6
3	33
4	26
5	46
6	13
7	31
8	22
9	25
10	5
11	24
12	4
13	23
14	41
15	43
16	27
17	28
18	25
19	41
20	46
21	22
22	38
23	16
24	47
25	40
26	9
27	5
28	21
29	35
30	23
31	50
32	40
33	8
34	27
35	4
36	3
37	33
38	15
39	42
40	7
41	7
42	16
43	44
44	12
45	12
46	30
47	11
48	30
49	38
50	34
51	36
52	18
53	6
54	31
55	10
56	24
57	19
58	9
59	1
60	10
61	3
62	11
63	32
64	36
65	26
66	48
67	50
68	44
69	37
70	43
71	8
72	39
73	19
74	20
75	35
76	28
77	1
78	21
79	13
80	39
81	29
82	37
83	49
84	20
85	42
86	34
87	29
88	45
89	49
90	32
91	14
92	17
93	18
94	14
95	15
96	17
97	45
98	2
99	2
100	48
