Class Times	60
Rooms	91
1	507
2	516
3	169
4	169
5	220
6	190
7	572
8	360
9	798
10	253
11	58
12	804
13	874
14	744
15	248
16	98
17	112
18	480
19	148
20	921
21	873
22	357
23	603
24	415
25	373
26	842
27	198
28	366
29	140
30	634
31	501
32	735
33	309
34	298
35	415
36	775
37	993
38	87
39	268
40	941
41	255
42	403
43	101
44	767
45	769
46	614
47	166
48	485
49	113
50	775
51	950
52	225
53	442
54	881
55	979
56	215
57	479
58	569
59	944
60	718
61	761
62	135
63	198
64	998
65	99
66	721
67	42
68	751
69	97
70	545
71	990
72	54
73	81
74	748
75	592
76	576
77	266
78	164
79	580
80	613
81	383
82	992
83	192
84	425
85	783
86	118
87	158
88	934
89	59
90	23
91	91
Classes	90
Teachers	45
1	2
2	19
3	32
4	21
5	44
6	24
7	24
8	2
9	14
10	39
11	3
12	9
13	21
14	13
15	43
16	13
17	6
18	14
19	10
20	10
21	26
22	27
23	15
24	44
25	1
26	12
27	12
28	30
29	37
30	36
31	29
32	7
33	26
34	41
35	18
36	35
37	1
38	36
39	43
40	7
41	33
42	15
43	9
44	19
45	40
46	37
47	3
48	8
49	30
50	22
51	45
52	35
53	23
54	34
55	31
56	8
57	34
58	25
59	45
60	38
61	27
62	29
63	33
64	41
65	31
66	5
67	11
68	22
69	16
70	32
71	4
72	18
73	20
74	39
75	28
76	28
77	42
78	17
79	6
80	5
81	20
82	4
83	11
84	40
85	25
86	17
87	38
88	23
89	42
90	16
