Students	1460
1	5 68 47 55
2	11 16 58 75
3	69 64 55 41
4	31 26 37 24
5	57 21 31 17
6	18 25 7 62
7	4 74 45 39
8	76 11 70 37
9	16 8 69 56
10	77 27 2 69
11	25 66 56 35
12	19 72 31 56
13	51 5 50 63
14	78 53 79 28
15	63 11 19 69
16	3 30 51 49
17	10 8 6 61
18	63 52 49 10
19	54 30 42 50
20	35 76 23 63
21	42 41 64 77
22	40 26 80 15
23	63 76 31 35
24	47 15 63 32
25	45 12 57 30
26	52 67 47 22
27	12 15 57 50
28	46 75 74 77
29	51 67 20 43
30	71 47 37 23
31	23 6 24 49
32	2 61 62 11
33	39 49 78 77
34	41 61 78 14
35	59 77 42 25
36	61 75 24 54
37	14 57 9 64
38	36 28 60 71
39	48 1 22 49
40	18 32 34 57
41	34 1 17 33
42	26 80 58 9
43	25 14 80 42
44	53 70 32 38
45	8 49 48 44
46	76 4 59 52
47	16 55 3 29
48	39 15 55 56
49	53 24 18 11
50	70 26 68 36
51	45 75 53 29
52	15 2 6 57
53	46 22 6 14
54	44 77 69 15
55	25 35 41 11
56	14 79 61 67
57	79 25 75 44
58	66 5 18 76
59	53 74 46 21
60	4 27 48 26
61	80 10 74 78
62	49 43 66 29
63	72 68 41 6
64	6 19 78 26
65	30 28 49 39
66	47 49 73 26
67	42 16 50 63
68	27 70 45 31
69	50 54 41 23
70	9 43 28 41
71	70 65 68 32
72	22 14 19 17
73	70 62 9 14
74	37 3 19 69
75	47 73 58 36
76	73 28 42 13
77	27 9 17 19
78	67 17 50 1
79	41 8 71 75
80	31 64 40 19
81	79 55 73 10
82	74 14 33 29
83	49 45 32 42
84	11 2 65 9
85	12 31 1 61
86	19 62 41 55
87	33 23 24 57
88	74 35 28 71
89	50 63 8 38
90	60 77 53 55
91	51 48 75 21
92	3 16 55 37
93	36 45 5 41
94	59 52 53 42
95	59 11 68 29
96	14 17 16 36
97	72 74 14 56
98	59 43 30 25
99	48 29 49 21
100	12 10 49 56
101	55 49 7 15
102	78 53 80 66
103	78 77 13 71
104	21 77 26 48
105	23 63 71 20
106	61 31 30 49
107	76 10 67 3
108	60 9 78 58
109	25 30 66 64
110	69 49 54 27
111	36 8 19 44
112	31 7 12 49
113	9 45 20 57
114	1 71 24 33
115	77 80 75 69
116	41 9 31 13
117	22 66 61 78
118	75 54 1 36
119	12 7 39 44
120	24 16 3 12
121	23 28 36 54
122	26 25 31 49
123	2 65 67 52
124	70 52 16 17
125	73 21 72 30
126	68 25 59 66
127	77 67 66 31
128	35 22 31 43
129	25 26 46 69
130	48 12 76 1
131	70 4 74 61
132	69 71 42 72
133	57 32 42 6
134	71 42 2 32
135	80 57 11 1
136	49 43 78 23
137	56 70 58 71
138	33 14 62 26
139	24 45 59 21
140	41 75 71 9
141	66 4 75 48
142	53 8 75 36
143	58 79 71 75
144	47 71 48 16
145	52 55 50 31
146	25 2 60 47
147	42 2 16 7
148	50 51 39 44
149	15 29 18 45
150	31 70 47 55
151	76 20 46 61
152	17 41 9 49
153	9 50 41 65
154	71 55 49 42
155	79 44 74 39
156	17 30 69 56
157	6 66 8 36
158	23 46 66 45
159	46 18 50 55
160	3 53 14 7
161	2 21 19 79
162	66 39 10 21
163	60 44 34 80
164	2 14 6 80
165	63 53 41 33
166	73 25 3 9
167	43 53 61 72
168	56 65 55 64
169	20 49 66 30
170	15 50 11 79
171	75 79 9 44
172	66 68 71 45
173	18 58 56 32
174	28 35 6 40
175	69 80 14 24
176	1 20 79 10
177	61 26 53 73
178	80 30 73 43
179	45 44 35 11
180	54 59 26 53
181	37 10 75 71
182	12 69 39 47
183	7 75 30 52
184	24 37 36 29
185	22 65 66 58
186	73 62 22 55
187	40 39 43 1
188	39 7 51 75
189	4 74 54 78
190	72 5 30 8
191	79 43 28 2
192	50 51 66 11
193	75 11 4 66
