Students	1404
1	97 10 63 48
2	35 45 37 11
3	49 88 86 98
4	76 75 54 86
5	19 4 96 55
6	86 20 50 30
7	96 48 31 72
8	36 76 21 39
9	19 22 38 41
10	90 82 1 25
11	76 37 68 15
12	23 18 31 96
13	32 50 97 24
14	81 88 84 49
15	5 53 22 40
16	35 61 86 96
17	49 22 91 45
18	12 36 98 62
19	89 10 38 62
20	32 90 78 22
21	78 93 60 52
22	75 14 89 34
23	73 27 96 4
24	40 37 8 42
25	42 8 61 78
26	56 85 93 44
27	71 86 45 54
28	80 97 91 39
29	11 95 9 7
30	79 34 4 38
31	89 9 16 84
32	40 60 2 42
33	84 19 1 2
34	76 6 15 51
35	76 66 10 32
36	83 35 91 22
37	74 62 64 81
38	98 7 65 88
39	12 39 92 62
40	10 82 24 73
41	88 74 36 79
42	10 64 96 86
43	28 19 15 42
44	35 70 1 51
45	5 50 28 37
46	19 81 3 24
47	86 22 20 40
48	27 65 79 81
49	9 98 56 60
50	57 97 67 96
51	95 96 29 93
52	10 3 57 58
53	76 78 51 12
54	1 34 71 55
55	45 68 22 72
56	74 11 60 85
57	26 31 10 48
58	74 24 56 55
59	94 74 38 9
60	36 54 82 24
61	3 64 76 17
62	53 43 57 24
63	94 22 91 85
64	37 38 69 10
65	19 43 68 54
66	77 64 32 3
67	12 79 72 60
68	66 78 81 57
69	49 77 64 18
70	65 85 68 31
71	18 12 38 63
72	35 18 76 26
73	42 37 31 72
74	47 78 15 28
75	59 14 80 27
76	33 14 86 85
77	85 34 21 3
78	62 56 93 85
79	45 51 70 28
80	26 57 30 43
81	22 70 53 39
82	43 27 6 45
83	95 46 2 58
84	58 69 63 44
85	30 90 23 26
86	95 81 96 33
87	98 52 38 94
88	93 62 79 3
89	53 33 65 37
90	53 28 22 69
91	52 31 6 83
92	94 77 3 49
93	39 64 43 66
94	41 24 75 43
95	76 43 75 38
96	11 29 59 12
97	41 25 98 63
98	74 80 88 52
99	43 12 19 61
100	80 1 52 93
101	86 84 16 26
102	23 92 67 38
103	72 96 83 25
104	56 23 96 25
105	25 13 46 79
106	62 18 65 70
107	29 46 18 61
108	7 62 5 43
109	49 58 69 46
110	35 36 46 53
111	66 6 18 39
112	85 14 11 90
113	38 91 87 55
114	64 67 25 89
115	43 76 71 66
116	34 68 80 26
117	25 86 32 54
118	39 91 72 85
119	63 50 84 53
120	81 47 34 49
121	55 20 52 68
122	92 78 16 84
123	75 31 4 63
124	8 50 81 85
125	23 91 5 83
126	38 97 73 87
127	34 87 14 57
128	46 40 25 10
129	20 7 38 41
130	38 89 85 24
131	36 45 20 38
132	44 83 26 57
133	41 74 16 81
134	64 79 44 98
135	30 61 72 54
136	65 31 81 20
137	6 32 68 85
138	21 65 18 85
139	79 60 1 77
140	8 77 94 14
