Class Times	24
Rooms	67
1	870
2	359
3	22
4	299
5	25
6	564
7	549
8	569
9	601
10	145
11	852
12	641
13	17
14	816
15	520
16	276
17	836
18	194
19	33
20	612
21	421
22	411
23	879
24	381
25	90
26	961
27	845
28	84
29	859
30	493
31	583
32	865
33	522
34	433
35	398
36	975
37	143
38	548
39	184
40	293
41	261
42	807
43	979
44	594
45	559
46	227
47	519
48	861
49	424
50	170
51	81
52	729
53	167
54	706
55	280
56	61
57	204
58	837
59	462
60	766
61	106
62	388
63	828
64	684
65	907
66	392
67	83
Classes	46
Teachers	23
1	6
2	11
3	18
4	18
5	11
6	16
7	7
8	1
9	15
10	9
11	22
12	20
13	4
14	4
15	13
16	14
17	12
18	15
19	22
20	5
21	21
22	16
23	19
24	12
25	8
26	21
27	14
28	9
29	13
30	2
31	20
32	7
33	8
34	17
35	17
36	3
37	23
38	23
39	1
40	5
41	3
42	10
43	19
44	2
45	6
46	10
