Class Times	27
Rooms	55
1	730
2	962
3	756
4	20
5	501
6	335
7	377
8	67
9	105
10	869
11	441
12	778
13	782
14	243
15	688
16	762
17	110
18	843
19	850
20	647
21	249
22	78
23	201
24	627
25	940
26	350
27	338
28	65
29	287
30	539
31	94
32	234
33	737
34	959
35	630
36	718
37	134
38	563
39	456
40	443
41	102
42	201
43	159
44	422
45	486
46	196
47	774
48	85
49	518
50	149
51	743
52	795
53	66
54	37
55	286
Classes	50
Teachers	25
1	2
2	19
3	25
4	16
5	24
6	7
7	25
8	16
9	2
10	3
11	23
12	13
13	9
14	4
15	6
16	15
17	15
18	14
19	11
20	7
21	11
22	5
23	14
24	9
25	10
26	21
27	17
28	21
29	18
30	22
31	13
32	4
33	8
34	8
35	10
36	18
37	1
38	23
39	1
40	6
41	12
42	20
43	19
44	24
45	5
46	17
47	12
48	3
49	22
50	20
