Class Times	43
Rooms	74
1	327
2	381
3	224
4	422
5	376
6	991
7	36
8	841
9	121
10	266
11	998
12	653
13	855
14	177
15	726
16	788
17	970
18	147
19	613
20	220
21	160
22	907
23	903
24	712
25	133
26	810
27	73
28	704
29	972
30	287
31	110
32	602
33	328
34	251
35	11
36	443
37	941
38	308
39	666
40	294
41	237
42	90
43	201
44	850
45	839
46	239
47	216
48	415
49	226
50	456
51	29
52	271
53	255
54	954
55	482
56	342
57	557
58	142
59	679
60	76
61	860
62	110
63	990
64	154
65	159
66	744
67	562
68	879
69	733
70	965
71	859
72	524
73	411
74	648
Classes	64
Teachers	32
1	18
2	21
3	28
4	6
5	3
6	12
7	15
8	21
9	32
10	10
11	13
12	32
13	24
14	24
15	17
16	3
17	15
18	7
19	23
20	5
21	16
22	17
23	8
24	10
25	22
26	30
27	26
28	6
29	8
30	23
31	19
32	9
33	13
34	29
35	25
36	11
37	7
38	29
39	14
40	1
41	9
42	2
43	18
44	20
45	20
46	30
47	25
48	16
49	11
50	26
51	1
52	31
53	28
54	27
55	27
56	19
57	12
58	22
59	4
60	14
61	2
62	5
63	31
64	4
