Students	367
1	11 25 2 63
2	62 64 40 52
3	39 26 16 1
4	12 70 44 23
5	29 21 34 43
6	13 35 28 14
7	7 33 24 35
8	4 3 16 31
9	22 23 63 54
10	28 10 31 13
11	24 68 49 20
12	50 20 61 14
13	26 25 39 30
14	45 22 4 43
15	64 61 29 40
16	69 16 22 43
17	55 66 8 47
18	1 22 41 56
19	25 48 34 3
20	40 13 42 57
21	32 34 55 69
22	23 61 55 32
23	33 34 10 69
24	41 61 19 32
25	64 46 4 43
26	5 64 29 31
27	69 2 3 40
28	66 55 37 24
29	8 64 6 63
30	38 7 14 64
31	11 28 2 32
32	70 14 5 12
33	27 63 35 2
34	51 35 63 52
35	15 54 13 12
36	11 48 36 18
37	7 53 64 51
38	52 43 46 51
39	3 47 48 33
40	61 15 57 8
41	35 24 51 54
42	68 54 32 55
43	36 51 11 22
44	32 2 34 29
45	8 22 2 28
46	30 53 48 43
47	66 22 62 36
48	33 29 40 38
49	6 8 54 69
50	33 14 22 16
51	36 62 59 66
52	57 54 44 6
53	43 58 65 56
54	1 5 38 37
55	6 64 49 29
56	53 8 66 37
57	25 52 39 3
58	17 43 29 50
59	13 6 8 32
60	55 32 16 4
61	40 31 15 51
62	41 48 55 69
63	23 69 59 36
64	23 21 69 41
65	53 38 44 60
66	65 39 52 23
67	5 34 30 10
68	59 33 35 66
69	22 38 16 50
70	25 1 42 64
71	25 34 1 40
72	61 41 14 57
73	43 23 8 51
74	1 31 62 58
75	47 12 30 18
76	70 68 20 7
77	57 19 58 47
78	4 18 47 6
79	3 26 42 59
80	27 32 64 22
81	42 7 49 58
82	69 49 31 45
83	31 62 38 19
84	42 27 28 24
85	30 1 35 59
86	26 53 33 70
87	5 2 13 41
88	40 54 27 46
89	8 69 38 7
90	69 9 8 31
91	54 55 4 48
92	12 19 54 70
93	55 10 36 63
94	58 16 54 26
95	18 11 31 17
96	46 33 57 70
97	30 42 46 59
98	34 35 19 56
99	16 51 36 60
100	55 62 18 50
101	19 6 5 62
102	59 64 15 23
103	32 46 39 5
104	55 45 57 59
105	22 27 31 28
106	64 39 42 40
107	23 63 19 62
108	64 48 19 26
109	37 58 46 52
110	14 23 53 55
111	19 17 21 28
112	52 57 45 37
113	45 43 60 14
114	44 67 52 4
115	30 11 37 46
116	24 48 57 25
117	23 20 32 60
118	54 62 21 66
119	56 67 13 27
120	22 35 42 7
121	5 30 37 59
122	35 32 30 63
123	67 7 48 39
124	23 9 56 43
125	59 6 58 42
126	68 22 19 3
127	11 7 44 29
128	49 44 36 28
129	15 4 37 26
130	8 50 51 46
131	52 36 60 20
132	48 20 24 6
133	67 9 62 24
134	58 43 27 6
135	47 37 30 57
136	58 47 59 12
137	61 54 62 28
138	3 14 9 42
139	31 36 19 30
140	26 34 4 44
141	54 57 41 18
142	52 39 64 14
143	41 52 62 48
144	29 28 13 27
145	61 62 19 27
146	53 2 51 66
147	34 3 39 60
148	67 11 36 60
149	54 53 51 21
150	68 58 44 21
151	62 1 9 29
152	33 41 6 51
153	68 42 41 46
154	39 51 56 58
155	43 28 45 25
156	43 14 35 11
157	67 59 17 10
158	38 61 12 30
159	66 31 48 18
160	67 7 14 21
161	49 50 23 48
162	2 4 64 65
163	13 36 55 67
164	20 54 21 35
165	55 2 10 5
166	64 70 43 17
167	33 8 36 66
168	38 50 6 31
169	25 40 38 34
170	61 37 48 2
171	47 61 42 58
172	37 23 28 54
173	65 66 56 28
174	64 63 18 62
175	21 24 57 69
176	37 25 68 11
177	26 10 32 46
178	47 65 17 54
179	64 44 41 17
180	43 59 17 58
181	28 33 37 7
182	47 35 57 15
183	61 52 62 9
184	7 67 54 36
185	23 39 18 27
186	38 61 54 50
187	52 14 28 6
188	68 51 30 11
189	60 15 48 13
190	22 35 25 69
191	70 63 20 38
192	11 5 24 28
193	30 38 35 2
194	50 7 23 25
195	2 25 69 46
196	10 59 39 15
197	4 21 8 67
198	29 26 40 14
199	37 2 25 70
200	32 31 66 42
201	25 68 9 36
202	54 25 51 11
203	47 43 48 52
204	14 47 12 7
205	30 18 63 2
206	51 53 27 16
207	15 26 14 3
208	51 50 32 26
209	42 68 9 10
210	45 9 30 15
211	48 52 7 65
212	57 28 35 14
213	63 1 67 38
214	1 27 67 14
215	22 31 62 3
216	40 52 66 55
217	4 35 42 23
218	49 23 34 16
219	36 8 61 27
220	34 15 9 40
221	58 3 21 32
222	65 4 13 32
223	45 1 37 68
224	67 2 5 68
225	7 40 3 19
226	1 8 65 67
227	69 57 45 41
228	65 45 4 16
229	29 38 63 15
230	37 44 17 6
231	64 8 66 11
232	70 63 36 39
233	6 5 59 33
234	16 27 40 3
235	69 30 59 25
