Students	546
1	5 6 27 23
2	30 7 11 24
3	23 11 10 9
4	12 9 20 14
5	23 14 19 33
6	19 20 26 8
7	15 24 32 2
8	36 9 1 31
9	3 15 10 26
10	16 22 35 17
11	31 14 13 36
12	20 30 5 33
13	20 30 21 17
14	11 4 7 20
15	24 27 16 12
16	5 22 24 10
17	21 22 13 24
18	5 17 8 31
19	5 32 28 27
20	4 26 30 15
21	11 3 36 20
22	27 25 8 17
23	17 12 7 33
24	5 3 16 34
25	30 4 21 17
26	4 25 18 28
27	15 31 35 10
28	18 32 34 13
29	28 35 25 6
30	6 25 14 22
31	4 18 16 36
32	27 12 9 8
33	24 1 32 27
34	14 2 13 7
35	21 4 10 36
36	16 34 4 18
37	31 35 3 10
38	16 27 7 18
39	29 4 32 30
40	36 5 25 33
41	24 35 7 22
42	11 1 12 6
43	1 18 24 5
44	26 34 2 32
45	35 21 6 16
46	26 9 13 29
47	26 34 10 33
48	34 23 10 22
49	34 19 3 13
50	14 11 8 30
51	30 33 19 1
52	20 27 32 21
53	31 13 16 20
54	33 26 25 2
55	6 12 2 18
56	22 5 26 35
57	3 13 1 16
58	7 30 18 33
59	26 7 18 12
60	6 24 22 28
61	13 29 7 25
62	9 2 7 6
63	21 4 25 11
64	3 12 29 26
65	33 16 8 11
66	32 2 35 29
67	2 6 10 29
68	22 29 36 6
69	6 25 36 19
70	24 21 26 34
71	2 36 31 5
72	22 15 18 35
73	31 15 36 12
74	13 1 18 14
75	2 23 6 34
76	15 28 2 8
77	14 30 32 25
78	14 28 18 16
79	11 34 17 29
80	2 8 1 15
81	28 10 11 23
82	29 23 14 31
83	20 30 9 35
84	30 7 11 19
85	19 1 36 25
86	20 8 33 15
87	5 17 30 31
88	32 26 20 35
89	1 16 29 26
90	18 17 25 28
91	36 25 12 28
92	9 2 20 7
93	12 6 11 28
94	3 8 28 5
95	20 5 23 34
96	16 18 31 6
97	8 12 33 34
98	5 28 32 21
99	4 34 9 18
100	1 31 27 34
101	16 23 26 7
102	13 1 27 16
103	33 27 30 10
104	34 15 20 8
105	2 17 16 21
106	17 15 27 36
107	18 29 28 10
108	2 5 34 10
109	27 8 17 6
110	30 26 17 6
111	33 7 13 2
112	36 18 33 24
113	1 23 29 13
114	18 16 2 29
115	18 25 1 11
116	36 11 26 17
117	29 16 20 36
118	27 23 14 19
