Class Times	23
Rooms	75
1	752
2	494
3	484
4	235
5	228
6	316
7	739
8	106
9	312
10	576
11	726
12	230
13	845
14	710
15	956
16	564
17	929
18	797
19	66
20	45
21	60
22	584
23	324
24	441
25	793
26	369
27	797
28	461
29	449
30	899
31	837
32	665
33	93
34	198
35	397
36	393
37	875
38	365
39	798
40	299
41	341
42	179
43	111
44	258
45	94
46	993
47	885
48	986
49	93
50	787
51	621
52	817
53	775
54	810
55	685
56	484
57	998
58	47
59	427
60	392
61	295
62	218
63	988
64	90
65	524
66	430
67	346
68	17
69	316
70	189
71	290
72	112
73	611
74	641
75	987
Classes	34
Teachers	17
1	11
2	15
3	5
4	12
5	17
6	16
7	1
8	15
9	11
10	12
11	1
12	13
13	16
14	17
15	8
16	5
17	8
18	14
19	4
20	4
21	13
22	2
23	6
24	7
25	6
26	9
27	10
28	7
29	14
30	10
31	9
32	3
33	3
34	2
