Class Times	37
Rooms	72
1	23
2	867
3	274
4	237
5	92
6	72
7	815
8	904
9	44
10	377
11	444
12	466
13	559
14	418
15	859
16	115
17	433
18	919
19	591
20	320
21	337
22	863
23	769
24	215
25	748
26	383
27	171
28	211
29	294
30	743
31	690
32	359
33	922
34	527
35	251
36	123
37	785
38	260
39	992
40	938
41	278
42	397
43	579
44	49
45	860
46	545
47	661
48	488
49	597
50	723
51	319
52	575
53	607
54	547
55	752
56	274
57	471
58	488
59	258
60	622
61	905
62	376
63	489
64	713
65	826
66	184
67	990
68	884
69	933
70	210
71	196
72	464
Classes	46
Teachers	23
1	9
2	15
3	18
4	1
5	16
6	17
7	11
8	22
9	6
10	7
11	13
12	2
13	19
14	20
15	4
16	22
17	6
18	14
19	4
20	9
21	21
22	11
23	16
24	8
25	14
26	2
27	17
28	10
29	7
30	10
31	5
32	19
33	8
34	20
35	5
36	18
37	21
38	15
39	3
40	12
41	12
42	3
43	13
44	1
45	23
46	23
