Students	388
1	30 6 24 4
2	8 15 20 6
3	14 6 1 10
4	5 44 46 26
5	9 12 35 30
6	39 22 42 7
7	6 37 2 39
8	34 19 16 31
9	26 15 12 20
10	20 42 36 16
11	24 22 20 41
12	5 36 24 21
13	1 14 13 9
14	25 40 11 44
15	20 4 29 24
16	33 25 22 45
17	4 25 15 17
18	29 13 32 2
19	32 31 42 21
20	25 32 35 15
21	35 10 8 4
22	24 14 34 40
23	38 16 2 10
24	20 2 25 10
25	36 5 40 16
26	8 21 11 17
27	35 41 38 8
28	45 4 37 21
29	12 31 1 15
30	4 15 20 33
31	34 40 4 33
32	29 13 18 25
33	40 6 45 38
34	20 30 14 6
35	3 4 5 39
36	44 34 42 45
37	1 12 35 19
38	32 5 41 31
39	23 29 21 34
40	27 46 26 42
41	22 12 29 4
42	44 22 43 13
43	42 35 43 9
44	33 13 3 16
45	22 19 32 4
46	11 4 8 6
47	13 14 35 5
48	33 29 8 3
49	10 45 24 37
50	33 38 46 19
51	16 5 22 31
52	41 9 33 17
53	8 6 20 25
54	17 34 44 8
55	16 43 13 35
56	42 13 20 7
57	10 4 46 17
58	15 22 3 21
59	21 40 37 35
60	13 14 33 29
61	46 10 11 31
62	35 32 33 4
63	14 29 1 16
64	38 17 30 10
65	42 33 25 43
66	15 10 19 13
67	11 14 43 36
68	13 38 34 25
69	38 20 26 40
70	28 34 6 23
71	19 23 28 9
72	2 36 5 35
73	1 39 26 46
74	9 7 16 12
75	18 27 7 9
76	31 25 20 40
77	32 17 29 37
78	46 5 14 45
79	14 40 4 13
80	2 32 8 31
81	34 30 6 45
82	31 16 28 27
83	24 6 27 3
84	45 46 19 7
85	8 20 23 17
86	8 25 7 11
87	45 9 10 16
88	38 10 23 9
89	25 35 32 18
90	37 28 1 34
91	5 3 13 23
92	17 24 16 29
93	6 11 32 27
94	33 14 32 40
95	38 31 24 6
96	6 41 32 11
97	45 12 2 10
98	35 37 12 5
99	30 21 14 28
100	38 6 1 7
101	22 5 21 7
102	5 15 30 23
103	46 11 36 33
104	22 37 19 40
105	12 26 14 21
106	15 10 43 24
107	4 17 3 23
108	10 39 32 35
109	41 28 10 36
110	7 38 19 40
111	4 3 25 46
112	36 11 43 7
113	9 17 27 34
114	24 14 25 11
115	16 38 37 40
116	8 22 19 15
117	43 40 16 31
118	42 37 31 20
119	21 41 7 26
120	17 19 16 30
121	26 38 18 16
122	6 16 31 15
123	32 19 8 11
124	5 3 34 33
125	21 15 7 5
126	25 35 44 42
127	29 44 24 30
128	42 26 13 3
129	26 29 31 22
130	33 35 1 42
131	32 26 31 1
132	39 20 1 27
133	13 38 8 19
134	5 36 40 18
135	27 3 2 23
136	9 15 38 20
137	43 22 9 34
138	27 26 28 23
139	4 38 24 14
140	30 26 17 37
141	43 27 23 5
142	26 40 12 9
143	34 30 14 19
144	3 40 41 20
145	35 40 34 2
146	9 10 16 24
147	24 27 43 41
148	26 29 39 3
149	12 20 23 46
150	21 43 42 36
151	13 22 43 7
152	38 37 33 17
153	40 28 8 1
154	36 12 15 30
155	27 26 34 25
156	2 44 46 32
157	10 39 16 43
158	2 4 35 27
159	17 33 30 35
160	29 11 37 19
161	29 40 8 3
162	24 33 9 35
163	43 9 44 37
164	21 24 31 12
165	28 26 37 41
166	35 43 46 8
167	31 24 33 10
168	23 1 31 44
169	5 24 10 11
170	36 16 3 2
171	17 35 40 10
172	5 27 14 1
173	16 42 14 37
174	36 35 25 15
175	7 27 1 40
176	38 26 6 23
177	14 32 2 29
178	28 30 8 45
179	21 15 24 22
180	4 41 20 8
181	6 19 22 34
182	45 9 13 37
183	34 43 13 35
184	42 12 29 40
185	3 10 9 18
186	22 1 26 20
187	32 5 6 46
188	33 38 22 37
189	25 41 44 30
190	27 4 8 38
191	32 19 26 24
192	18 4 20 29
193	4 12 27 40
194	25 7 4 40
195	23 37 35 11
196	3 46 14 8
197	6 24 32 27
198	7 21 25 39
199	7 19 22 11
200	29 10 9 3
201	17 40 7 46
202	11 44 40 27
203	8 23 3 4
204	29 14 31 41
205	45 21 38 2
206	45 24 5 20
207	42 23 26 18
208	4 21 25 34
209	11 8 31 34
210	37 32 41 29
211	22 34 31 2
212	23 14 35 3
213	2 34 35 29
214	19 10 23 41
215	28 9 20 29
216	45 16 31 12
217	37 41 31 36
218	2 15 3 6
219	44 37 10 4
220	37 26 42 38
221	30 9 42 41
222	40 20 29 33
223	35 8 43 25
224	32 31 44 34
225	24 25 2 27
226	16 34 21 30
227	34 22 6 20
228	36 2 4 35
229	37 46 41 15
230	41 11 18 31
231	20 12 1 41
232	8 1 15 13
233	7 33 12 19
234	40 46 7 22
235	27 11 18 37
236	30 43 19 28
237	6 11 32 39
238	16 6 2 19
239	3 39 10 44
240	18 16 39 28
241	16 25 44 12
242	4 30 27 5
243	23 28 30 18
244	17 33 30 29
245	32 31 34 3
246	17 14 8 6
247	3 7 8 21
248	25 22 35 7
249	33 35 43 19
250	26 23 10 37
251	45 9 39 15
252	36 31 17 7
253	14 18 21 1
254	21 22 23 39
255	38 28 2 23
256	35 36 1 8
257	18 7 39 45
258	15 37 20 14
259	42 24 36 14
260	16 13 1 27
261	30 37 7 4
262	32 16 36 20
263	17 11 38 30
264	45 21 2 32
265	1 16 18 46
266	44 19 16 35
267	2 39 41 19
268	19 5 27 24
269	38 12 11 15
270	13 26 44 31
271	36 1 41 33
272	13 11 20 4
273	39 31 14 29
274	5 22 42 44
275	44 3 10 35
276	27 23 40 20
277	29 2 12 1
278	1 19 45 20
279	27 11 5 13
280	18 35 41 40
281	36 42 14 8
282	42 25 10 5
283	34 5 2 12
284	34 41 22 20
285	13 42 34 43
286	9 30 45 37
287	20 28 43 39
288	23 5 12 27
289	2 25 29 6
290	9 10 3 46
291	18 2 16 10
292	45 31 25 46
293	17 13 19 18
294	17 7 6 11
295	37 21 27 14
296	1 39 26 3
297	21 46 11 39
298	34 16 26 25
299	20 24 37 11
300	29 22 31 36
301	17 13 31 14
302	6 44 42 11
303	19 10 1 20
304	34 3 21 7
305	43 19 5 3
306	33 7 22 46
307	20 39 32 26
308	41 30 4 10
309	44 6 34 41
310	30 37 8 2
311	4 19 3 20
312	3 21 35 1
313	39 14 27 44
314	1 38 9 27
315	8 11 30 29
316	10 40 26 12
317	27 15 18 32
318	23 18 39 6
319	22 33 27 42
320	13 20 14 23
321	20 29 42 35
322	34 18 24 9
323	33 12 40 1
324	30 18 25 22
325	39 42 25 10
326	18 15 31 33
327	5 42 30 45
328	36 38 34 2
329	1 45 8 7
330	40 10 26 44
331	26 3 17 21
332	6 45 29 31
333	14 26 27 6
334	9 2 16 12
335	23 3 43 26
336	37 20 8 23
337	45 42 20 33
