Students	873
1	35 40 50 25
2	44 60 59 12
3	17 45 27 38
4	27 12 15 57
5	8 16 3 15
6	49 26 3 8
7	14 13 57 41
8	27 51 47 39
9	2 38 44 3
10	1 17 40 51
11	28 11 7 26
12	8 16 29 38
13	59 29 39 19
14	52 1 40 45
15	52 50 2 39
16	38 9 6 49
17	34 37 51 2
18	23 20 5 36
19	7 57 53 14
20	58 34 3 9
21	60 28 42 39
22	1 60 11 34
23	17 27 10 4
24	13 34 47 11
25	54 21 3 50
26	47 55 9 49
27	54 4 48 9
28	15 35 30 1
29	38 13 6 26
30	3 6 9 20
31	17 41 52 6
32	58 26 23 48
33	48 12 21 58
34	49 23 33 8
35	52 15 28 41
36	28 45 4 7
37	13 47 5 9
38	49 30 29 48
39	16 6 56 27
40	53 10 26 55
41	6 47 26 3
42	10 21 7 16
43	2 29 45 30
44	1 19 6 53
45	46 47 26 60
46	10 7 56 12
47	56 51 19 33
48	13 2 34 53
49	16 34 40 26
50	4 1 29 51
51	19 49 57 15
52	54 14 24 12
53	34 58 13 21
54	6 51 8 9
55	53 31 58 2
56	5 9 16 37
57	10 42 29 23
58	32 58 11 12
59	1 54 8 18
60	55 47 4 46
61	46 42 21 49
62	52 7 40 25
63	11 43 17 33
64	18 11 45 15
65	19 58 48 52
66	39 10 32 55
67	5 15 23 54
68	25 42 32 4
69	36 35 54 20
70	45 58 21 56
71	42 37 54 5
72	56 28 54 18
73	10 60 42 5
74	33 29 31 28
75	17 52 21 44
76	31 20 23 21
77	14 39 15 52
78	16 34 50 37
79	33 21 42 32
80	42 19 25 47
81	28 9 30 41
82	11 50 59 13
83	50 48 55 11
84	52 28 31 34
85	26 54 23 33
86	7 19 55 46
87	10 50 18 11
88	52 56 37 51
89	46 42 1 12
90	43 13 58 12
91	5 4 31 55
92	37 47 42 13
93	35 5 49 56
94	12 22 4 27
95	49 33 2 13
96	22 58 12 31
97	2 27 44 40
98	53 30 4 6
99	31 27 12 38
100	42 29 17 9
101	53 47 49 18
102	49 35 7 10
103	31 40 10 13
104	19 30 51 56
105	54 50 38 53
106	43 58 31 35
107	28 15 56 36
108	16 18 3 54
109	21 20 24 14
110	10 24 4 26
111	3 53 48 20
112	11 26 34 44
113	11 57 53 19
114	60 3 42 18
115	17 3 8 53
116	60 2 19 6
117	47 16 18 23
118	18 27 43 50
119	42 49 60 41
120	17 38 23 15
121	42 13 26 55
122	33 11 44 55
123	47 55 41 22
124	17 39 38 20
125	25 46 48 4
126	13 27 31 43
127	6 30 9 25
128	55 31 50 15
129	60 1 45 52
130	34 37 44 59
131	45 27 55 58
132	22 4 49 8
133	60 41 36 44
134	3 32 38 45
135	56 3 21 20
136	34 10 16 37
137	25 41 9 7
138	26 21 12 39
139	23 1 21 30
140	42 57 39 14
141	18 45 58 40
142	51 42 21 36
143	53 47 14 34
144	24 54 42 21
145	37 8 9 19
146	54 8 60 11
147	23 52 24 5
148	58 6 14 20
149	24 19 5 33
150	21 47 34 4
151	28 39 1 15
152	60 39 5 51
153	27 37 54 43
154	36 14 9 5
155	48 44 7 13
156	41 24 57 36
157	13 58 46 22
158	36 30 47 39
159	29 42 56 22
160	58 1 18 21
161	28 37 16 53
162	14 21 19 4
163	48 40 41 2
164	46 30 44 7
165	29 30 48 32
166	20 23 22 34
167	41 12 40 3
168	23 39 1 7
169	37 34 53 45
170	60 53 48 37
171	38 26 2 43
172	60 57 4 6
173	44 4 56 22
174	60 15 48 23
175	41 13 19 25
176	47 37 32 35
177	42 60 50 1
178	47 59 51 27
179	30 58 45 14
180	18 47 59 49
181	41 13 35 51
182	27 60 12 14
183	50 1 25 54
184	59 45 35 21
185	54 48 52 30
186	34 21 24 17
187	5 55 45 25
188	57 11 39 28
189	25 53 1 45
190	39 47 17 51
191	54 9 55 4
192	47 44 16 27
193	45 18 4 41
194	56 2 11 37
195	19 32 41 14
196	24 31 19 16
197	24 47 50 36
198	18 43 6 49
199	9 12 57 56
200	44 48 38 50
201	48 4 45 24
202	19 53 42 14
203	43 44 56 50
204	13 1 22 9
205	1 7 3 11
206	7 21 39 53
207	26 60 56 42
208	38 4 54 41
209	44 15 20 1
210	49 6 24 5
211	49 39 42 7
212	30 50 9 45
213	5 44 41 49
214	39 16 47 20
215	20 22 37 47
216	19 57 38 58
217	43 8 49 10
218	1 43 10 25
219	38 53 35 24
220	19 27 59 13
221	51 40 58 8
222	40 21 39 12
223	22 57 40 37
224	6 57 46 24
225	45 8 33 6
226	14 13 27 15
227	11 30 25 41
228	31 22 29 19
229	41 29 20 21
230	53 28 11 54
231	9 38 42 30
232	36 58 50 28
233	3 44 37 55
234	47 42 11 46
235	50 28 37 23
236	16 23 9 30
237	33 34 10 49
238	48 27 2 59
239	12 33 48 5
240	17 2 44 50
241	45 48 20 49
242	29 17 35 59
243	25 52 19 21
244	47 36 9 48
245	20 16 27 12
246	10 32 50 30
247	44 54 30 19
248	17 16 19 39
249	52 4 24 42
250	15 37 56 40
251	47 19 3 13
252	9 55 37 1
253	49 18 33 26
254	34 40 22 8
255	17 7 43 48
256	59 45 14 53
257	40 39 51 27
258	44 32 55 20
259	16 17 29 37
260	35 52 9 6
261	16 19 15 8
262	21 3 56 29
263	24 8 26 23
264	34 9 53 22
265	8 35 41 43
266	7 25 52 27
267	2 50 30 56
268	5 52 16 35
269	56 20 33 44
270	31 57 33 3
271	12 14 47 27
272	21 60 57 14
273	53 17 39 56
274	16 55 57 44
275	1 18 34 40
276	57 9 48 10
277	35 29 16 42
278	57 5 8 47
279	32 5 19 54
280	54 47 37 49
281	40 55 14 19
282	60 7 39 44
283	57 53 32 23
284	12 1 51 32
285	25 14 29 32
286	12 40 22 53
287	59 31 35 8
288	1 19 14 18
289	54 20 46 30
290	28 58 2 60
291	44 6 54 45
292	36 9 6 40
293	11 40 6 1
294	42 25 19 40
295	49 59 26 33
296	39 8 22 52
297	4 42 59 32
298	10 9 3 50
299	52 51 57 5
300	42 35 46 22
301	8 7 59 60
302	45 5 6 10
303	4 22 56 51
304	54 31 43 12
305	36 41 45 44
306	40 4 16 38
307	36 49 32 3
308	25 11 28 6
309	13 41 4 37
310	34 7 59 56
311	20 16 32 22
312	45 2 16 51
313	9 25 38 11
314	37 42 53 60
315	35 19 3 32
316	7 8 51 29
317	25 43 37 45
318	23 45 11 42
319	45 57 2 10
320	15 22 26 39
321	53 14 30 47
322	57 51 2 7
323	44 46 53 16
324	13 7 57 23
325	7 37 6 15
326	24 21 50 16
327	53 2 26 12
328	38 14 1 32
329	23 48 22 4
330	10 55 7 27
331	32 35 55 45
332	7 23 24 49
333	7 33 27 50
334	24 1 53 54
335	51 14 15 48
336	5 14 18 42
337	11 45 18 44
338	9 55 29 51
339	45 25 7 31
340	40 46 10 22
341	41 25 18 16
342	19 10 55 39
343	42 55 46 22
344	2 6 25 30
345	16 60 33 19
346	33 53 21 42
347	11 23 2 51
348	20 19 13 43
349	33 14 17 18
