Class Times	11
Rooms	76
1	572
2	36
3	617
4	110
5	521
6	104
7	139
8	774
9	831
10	256
11	165
12	793
13	975
14	985
15	256
16	140
17	195
18	727
19	936
20	365
21	524
22	428
23	504
24	564
25	949
26	14
27	209
28	626
29	982
30	539
31	407
32	961
33	338
34	833
35	516
36	17
37	529
38	528
39	15
40	502
41	234
42	943
43	156
44	562
45	855
46	433
47	911
48	310
49	572
50	476
51	758
52	623
53	111
54	196
55	891
56	443
57	398
58	922
59	973
60	129
61	605
62	726
63	603
64	110
65	690
66	432
67	471
68	144
69	872
70	42
71	671
72	56
73	576
74	986
75	158
76	613
Classes	88
Teachers	44
1	9
2	15
3	24
4	42
5	8
6	33
7	13
8	41
9	41
10	44
11	20
12	17
13	34
14	35
15	31
16	13
17	36
18	42
19	27
20	10
21	26
22	7
23	1
24	32
25	38
26	43
27	28
28	37
29	11
30	18
31	44
32	12
33	7
34	9
35	39
36	5
37	33
38	17
39	23
40	16
41	16
42	25
43	4
44	2
45	25
46	29
47	36
48	19
49	21
50	37
51	43
52	38
53	28
54	23
55	11
56	2
57	18
58	34
59	32
60	1
61	12
62	3
63	14
64	15
65	21
66	5
67	40
68	19
69	6
70	14
71	30
72	3
73	39
74	4
75	31
76	40
77	22
78	30
79	26
80	8
81	27
82	10
83	22
84	24
85	6
86	29
87	35
88	20
