Students	1198
1	84 93 3 49
2	69 26 32 86
3	65 25 12 90
4	22 1 66 23
5	45 23 27 22
6	41 6 1 51
7	69 22 51 72
8	63 19 57 78
9	5 53 75 41
10	90 7 39 74
11	13 6 48 67
12	78 2 70 26
13	47 62 88 5
14	9 75 27 38
15	87 4 92 21
16	36 46 29 48
17	72 38 36 22
18	19 25 24 98
19	33 62 73 86
20	71 66 68 16
21	38 52 14 82
22	58 97 41 96
23	61 73 4 37
24	98 58 25 24
25	28 75 14 84
26	74 66 57 9
27	11 90 77 68
28	7 58 70 36
29	50 99 82 34
30	64 18 65 12
31	90 18 84 60
32	57 13 37 45
33	11 54 82 100
34	29 61 56 45
35	27 36 8 64
36	87 73 13 21
37	31 68 44 85
38	97 66 96 16
39	88 96 7 86
40	40 48 6 39
41	70 8 92 88
42	73 81 88 78
43	28 73 2 59
44	2 68 23 62
45	19 81 88 71
46	72 47 71 11
47	57 6 33 98
48	30 80 89 78
49	40 67 22 30
50	93 91 80 73
51	77 80 83 18
52	33 13 52 36
53	77 71 40 48
54	85 54 61 47
55	58 57 39 21
56	39 81 53 12
57	66 93 12 50
58	16 10 64 5
59	5 86 18 49
60	77 17 60 56
61	97 44 28 11
62	82 95 52 81
63	100 53 78 57
64	36 57 46 84
65	51 97 39 67
66	34 51 7 85
67	31 70 37 89
68	13 71 31 42
69	93 34 51 11
70	81 65 88 51
71	23 53 64 30
72	74 85 69 93
73	35 67 92 96
74	44 4 9 72
75	28 60 89 3
76	90 88 54 71
77	81 47 79 61
78	61 35 49 63
79	84 13 63 15
80	13 40 91 68
81	72 88 67 69
82	11 94 34 23
83	41 97 55 43
84	6 85 63 76
85	20 95 100 82
86	56 62 94 72
87	14 1 92 57
88	98 78 45 100
89	4 57 11 29
90	100 50 43 56
91	47 66 76 51
92	31 4 39 52
93	70 68 58 5
94	100 37 96 81
95	41 84 1 86
96	26 16 6 96
97	73 1 38 60
98	62 64 18 95
99	19 69 49 36
100	2 8 77 81
101	13 10 1 33
102	97 15 11 35
103	96 34 90 12
104	55 54 80 100
105	18 72 21 93
106	9 95 73 81
107	39 45 75 72
108	18 17 22 53
109	3 59 98 19
110	75 40 23 100
111	99 91 82 57
112	31 67 50 20
113	47 31 74 71
114	33 9 48 31
115	17 70 24 25
116	19 44 65 22
117	25 69 47 78
118	61 12 77 23
119	71 88 1 84
120	17 24 92 9
121	7 45 62 15
122	38 78 12 63
123	2 7 4 64
124	16 71 76 35
