Students	813
1	48 70 90 12
2	58 2 27 84
3	54 87 56 18
4	1 81 21 89
5	39 47 94 25
6	25 23 4 58
7	93 92 82 68
8	70 8 14 9
9	22 76 42 15
10	87 69 94 33
11	14 8 91 54
12	81 8 60 92
13	28 76 24 51
14	41 87 50 30
15	46 62 92 44
16	52 41 9 50
17	91 80 87 66
18	74 33 80 51
19	24 65 90 42
20	48 60 75 40
21	26 48 3 25
22	23 76 32 77
23	77 3 38 6
24	2 47 4 7
25	12 35 51 67
26	92 46 3 23
27	67 81 14 54
28	67 8 87 55
29	60 14 56 42
30	38 94 89 37
31	20 36 24 13
32	1 49 65 62
33	30 86 68 38
34	32 19 80 10
35	38 16 71 74
36	65 62 44 10
37	50 32 10 4
38	8 12 88 89
39	5 13 29 75
40	39 5 25 30
41	34 24 47 48
42	45 65 76 90
43	91 52 85 34
44	25 19 91 52
45	20 38 17 14
46	21 33 70 83
47	40 36 43 86
48	89 63 53 81
49	92 46 73 65
50	51 71 18 29
51	91 76 38 80
52	79 28 1 5
53	9 59 39 27
54	94 90 12 15
55	68 90 2 74
56	40 55 89 84
57	62 60 5 27
58	19 27 33 73
59	11 77 84 69
60	78 30 33 7
61	57 89 31 28
62	21 16 18 54
63	60 87 79 93
64	32 37 33 64
65	29 56 83 46
66	5 77 88 13
67	56 7 47 22
68	80 28 35 11
69	82 88 67 26
70	4 3 68 76
71	47 18 28 10
72	90 34 76 86
73	37 74 3 6
74	64 51 80 15
75	4 14 81 60
76	19 32 71 5
77	68 29 34 46
78	87 47 64 10
79	80 83 38 64
80	59 94 61 49
81	54 17 38 67
82	82 43 66 36
83	89 80 9 70
84	58 66 13 59
85	22 47 55 85
86	65 79 67 39
87	56 24 55 72
88	48 38 49 66
89	19 16 45 4
90	14 38 8 86
91	93 21 30 68
92	30 32 81 55
93	54 30 3 77
94	30 51 40 93
95	29 56 62 27
96	63 82 58 52
97	66 92 13 53
98	2 13 20 55
99	89 20 94 54
100	48 93 24 44
101	87 36 13 57
102	75 43 34 45
103	30 18 83 25
104	68 30 49 15
105	80 72 84 77
106	59 61 78 28
107	15 30 34 89
108	67 81 24 60
109	78 57 26 75
110	76 17 59 65
111	84 67 80 89
112	40 25 33 71
113	85 6 9 76
114	21 57 34 61
115	23 77 22 70
116	3 51 42 93
117	36 51 26 62
118	31 43 90 78
119	93 19 81 40
120	60 17 29 80
121	2 47 66 45
122	89 29 22 79
123	6 94 16 51
124	68 62 49 45
125	70 92 91 36
126	61 9 6 15
127	3 38 89 37
128	54 55 82 46
129	68 32 51 16
130	51 90 72 18
131	81 2 10 11
132	2 15 66 91
133	92 57 66 8
134	88 73 67 85
135	42 85 22 12
136	13 14 48 34
137	54 60 89 62
138	82 71 40 1
139	20 75 65 39
140	38 24 45 48
141	39 4 3 12
142	93 60 16 14
143	72 44 17 33
144	80 40 91 77
145	29 8 65 9
146	11 10 20 89
147	44 67 75 28
148	1 44 22 54
149	66 52 20 6
150	38 20 52 50
151	32 14 76 79
152	11 13 86 51
153	62 46 31 73
154	87 15 37 14
155	74 27 89 87
156	23 35 85 13
157	86 7 19 15
158	37 60 61 71
159	19 66 67 46
160	48 90 9 87
161	45 63 32 44
162	61 39 8 68
163	23 45 77 33
164	57 26 83 46
165	23 29 38 89
166	57 82 49 51
167	84 38 36 85
168	12 25 60 35
169	47 93 63 88
170	58 15 47 11
171	31 35 80 30
172	27 23 85 54
173	65 38 64 61
174	39 92 9 68
175	17 47 61 4
176	35 53 5 13
177	58 27 17 48
178	59 94 64 23
179	7 59 4 52
180	86 59 13 39
181	35 94 76 6
182	72 50 39 4
183	74 68 76 75
184	63 79 88 4
185	1 29 46 64
186	41 62 47 64
187	17 25 44 93
188	22 1 90 10
189	9 19 64 35
190	42 69 20 39
191	92 12 63 71
192	46 80 94 67
193	53 5 41 76
194	15 91 37 30
195	40 12 2 85
196	28 33 20 70
197	82 63 27 80
198	84 16 44 29
199	37 42 44 80
200	47 11 6 64
201	37 40 88 12
202	87 52 82 3
203	2 84 23 13
204	3 55 20 53
205	6 85 23 66
206	55 61 56 83
207	50 21 10 35
208	63 82 23 40
209	58 70 64 14
210	12 91 67 4
211	68 69 43 27
212	87 82 53 40
213	58 64 81 84
214	20 72 18 50
215	20 60 71 47
216	78 43 2 92
217	59 73 14 80
218	43 40 52 94
219	55 12 75 27
220	48 21 94 54
221	68 67 36 47
222	48 34 41 26
223	13 60 68 49
224	52 2 46 36
225	17 11 15 51
226	86 62 2 90
227	62 63 17 14
228	56 14 55 37
229	6 11 35 64
230	59 4 81 12
231	63 93 19 84
232	88 21 81 64
233	7 66 12 87
234	5 31 42 30
235	82 33 92 90
236	1 16 77 66
237	73 32 41 79
238	54 87 45 9
239	62 87 79 11
240	17 35 27 58
241	13 89 58 30
242	75 9 57 54
243	30 58 16 73
244	35 23 72 92
245	80 19 20 78
246	73 5 66 36
247	13 88 8 64
248	69 36 26 24
249	93 53 27 69
250	88 3 4 92
251	94 83 61 32
252	81 22 45 90
253	85 11 27 35
254	64 18 10 11
255	82 54 46 78
256	85 87 90 94
257	86 37 28 75
258	22 82 76 66
259	94 21 33 71
260	39 61 77 16
261	33 90 28 60
262	56 78 94 23
263	66 93 32 81
264	93 25 26 1
265	80 77 60 86
266	80 67 63 8
267	76 10 52 3
268	66 3 78 30
269	11 22 29 72
270	72 48 21 53
271	90 93 27 45
272	40 91 16 37
273	35 65 81 3
274	4 63 40 37
275	11 39 81 14
276	62 22 25 37
277	92 65 61 29
278	1 42 63 56
279	40 46 19 27
280	34 66 88 30
281	68 37 9 5
282	46 79 82 32
283	58 59 60 4
284	74 81 61 50
285	54 25 69 7
286	9 27 10 62
287	84 60 49 13
288	19 89 58 12
289	77 19 2 87
290	1 92 94 55
291	56 12 30 3
292	28 65 55 21
293	14 68 61 51
294	80 8 68 56
295	46 44 32 59
296	41 59 69 79
297	45 31 60 44
298	3 39 44 4
299	27 87 47 81
300	40 25 57 29
301	82 50 89 58
302	69 45 65 44
303	52 32 87 84
304	86 87 68 4
305	63 47 12 3
306	49 61 84 14
307	27 11 20 61
308	46 4 77 44
309	80 10 12 36
310	17 12 45 63
311	26 71 92 34
312	65 37 11 18
313	11 64 1 4
314	38 25 44 62
315	18 67 64 93
316	59 8 46 49
317	76 26 19 37
318	51 37 34 31
319	42 60 44 53
320	2 14 50 7
321	10 63 5 60
322	11 15 86 27
323	48 30 1 44
324	20 34 76 10
325	78 61 87 29
326	3 10 77 61
327	4 80 62 33
328	31 74 84 64
329	88 5 11 15
330	51 18 28 58
331	20 82 23 22
332	63 84 90 89
333	62 67 17 29
334	43 10 15 78
335	93 5 51 85
336	13 49 90 6
337	62 43 57 16
338	83 94 22 25
339	81 84 67 5
340	89 73 44 66
341	44 16 74 41
342	9 33 40 14
343	48 87 29 91
344	62 72 69 81
345	81 36 70 93
346	49 14 40 69
347	59 11 4 94
348	84 59 6 8
349	33 25 92 52
350	21 65 54 15
351	91 53 90 1
352	80 48 7 71
353	16 70 22 58
354	26 7 92 86
355	17 40 63 56
356	11 80 66 47
357	71 61 67 13
358	74 65 52 49
359	49 77 47 71
360	78 24 16 33
361	75 46 33 16
362	70 27 68 10
363	6 3 64 53
364	50 40 27 18
365	67 48 17 82
366	77 72 27 52
367	59 46 57 35
368	79 7 71 84
369	57 3 69 41
370	47 6 26 67
371	66 23 30 19
372	17 15 58 24
373	13 84 1 68
374	16 55 89 19
375	30 10 50 9
376	58 29 73 92
377	73 58 14 10
378	24 41 87 27
379	80 40 49 28
380	51 23 86 49
381	48 46 72 70
382	78 92 47 20
383	33 64 87 89
384	10 12 35 92
385	49 27 72 69
386	93 73 67 63
387	78 58 26 5
388	11 87 85 60
389	68 82 19 43
390	51 52 10 73
391	16 88 28 11
392	22 12 89 32
393	90 39 11 56
394	62 69 55 14
395	19 6 49 67
396	26 70 25 22
397	49 21 77 93
398	59 11 90 2
399	45 69 9 20
400	42 68 10 37
401	29 18 71 2
402	50 29 36 54
403	32 31 87 52
404	15 20 56 80
405	70 36 47 83
406	23 7 25 18
407	89 4 56 2
408	92 54 47 1
409	24 43 62 10
410	34 9 75 28
411	32 51 50 59
412	67 63 69 82
413	65 17 47 82
414	30 72 68 51
415	26 34 43 38
416	46 10 53 15
417	75 35 43 58
418	4 23 70 29
419	83 50 67 4
420	2 55 10 60
421	74 45 43 84
422	41 38 71 20
423	2 74 4 92
424	52 58 74 46
425	19 36 80 41
426	45 34 75 38
427	43 38 72 65
428	31 77 78 48
429	44 13 15 60
430	82 45 85 60
431	65 4 58 8
432	71 50 1 47
433	71 47 79 5
434	51 33 10 56
435	82 8 54 92
436	52 67 17 93
437	12 56 60 49
438	31 7 40 68
439	16 36 46 5
440	47 10 24 28
441	7 4 40 85
442	71 68 41 69
443	57 49 36 7
444	60 17 78 54
445	81 31 50 65
446	84 78 45 11
447	75 56 93 92
448	45 44 21 40
449	37 81 83 23
450	76 19 69 41
451	61 25 13 19
452	20 30 84 54
453	53 36 50 25
454	24 62 40 91
455	24 85 93 64
456	34 73 7 75
457	32 85 76 29
458	29 22 83 78
459	44 69 85 2
460	44 17 62 5
461	74 2 82 75
462	18 49 74 29
463	35 82 87 4
464	69 37 6 63
465	20 24 67 49
466	83 53 73 92
467	30 79 23 34
468	76 30 58 82
469	53 41 26 85
470	78 56 66 26
471	5 8 90 14
472	62 68 39 79
473	76 10 54 93
474	9 16 34 59
475	89 53 31 43
476	89 36 49 91
477	47 90 6 5
478	83 84 50 28
479	56 27 78 55
480	56 16 92 63
481	79 74 92 76
482	22 59 44 32
483	9 59 38 13
484	65 9 4 25
485	15 14 53 78
486	27 88 55 48
487	6 32 58 39
488	90 64 17 54
489	69 29 38 22
490	48 30 36 70
491	29 30 77 75
492	1 15 56 2
493	94 31 32 90
494	81 72 13 52
495	72 74 54 24
496	47 88 73 87
497	31 79 3 8
498	55 31 81 19
499	94 2 3 37
500	81 72 39 35
501	13 30 36 94
502	48 1 20 62
503	53 33 6 44
504	37 26 12 81
505	32 52 85 4
506	2 64 18 45
507	55 9 26 83
508	68 71 84 39
509	27 69 4 44
510	80 89 60 37
511	51 46 82 73
512	15 90 79 38
513	85 14 78 92
514	83 28 8 42
515	60 28 84 10
516	71 35 70 81
517	30 55 40 79
518	88 64 89 45
519	60 32 62 13
520	15 81 37 33
521	90 58 54 73
522	40 91 64 89
523	56 89 64 82
524	91 46 71 86
525	41 76 43 59
526	28 23 84 31
527	12 81 77 26
528	54 91 34 33
529	85 40 56 62
530	56 87 76 31
531	41 71 48 51
532	35 51 27 30
533	27 82 87 14
534	31 8 67 83
535	88 21 20 74
536	77 19 45 2
537	31 94 28 44
538	66 64 11 30
539	56 91 59 7
540	74 56 32 59
541	63 3 87 84
542	68 40 82 44
543	3 65 9 40
544	15 92 87 43
545	20 61 60 71
546	77 56 47 43
547	6 63 36 34
548	47 5 64 45
549	55 80 79 87
550	81 33 40 35
551	12 67 8 44
552	59 19 17 78
553	66 60 90 27
554	8 41 49 24
555	92 71 34 13
556	35 10 56 57
557	43 37 18 81
558	61 5 84 76
559	40 89 69 10
560	19 86 66 90
561	24 89 63 49
562	37 2 45 29
563	51 33 42 55
564	89 8 66 4
565	91 66 23 64
566	38 39 48 65
567	92 72 61 68
568	16 78 41 63
569	44 52 84 86
570	44 32 3 10
571	76 5 79 48
572	18 37 50 17
573	1 46 75 65
574	79 33 23 57
575	15 53 73 2
576	1 38 66 69
577	34 9 92 28
578	94 78 49 53
579	89 74 67 14
580	75 39 87 70
581	64 2 33 22
582	9 44 41 69
583	88 4 58 92
584	68 54 59 45
585	19 72 91 42
586	90 51 5 2
587	3 21 65 30
588	56 62 51 93
589	46 40 32 3
590	37 48 77 93
591	55 21 65 82
592	12 6 87 36
593	11 69 75 62
594	79 9 81 88
595	51 60 70 5
596	48 89 34 51
597	91 12 30 29
598	48 19 6 46
599	78 4 41 21
600	86 18 9 45
601	17 4 16 54
602	16 30 26 15
603	24 11 25 17
604	19 52 90 38
605	10 87 13 21
606	74 56 30 8
607	81 56 41 47
608	40 38 67 8
609	52 51 63 46
610	45 77 26 61
611	74 22 55 45
612	49 15 36 4
613	31 45 25 57
614	91 87 94 64
615	62 56 54 19
616	26 6 2 74
617	86 33 53 43
618	17 49 28 44
619	52 93 51 55
620	50 25 52 91
621	13 21 30 82
622	54 60 26 49
623	78 11 44 24
624	38 27 32 63
625	35 11 48 75
626	76 92 22 14
627	24 19 71 37
628	79 47 88 86
629	63 21 72 77
630	62 21 91 1
631	68 56 34 75
632	68 30 3 14
633	59 34 54 55
634	11 26 72 71
635	49 9 18 72
636	15 11 30 75
637	16 38 1 20
638	29 37 44 63
639	68 23 67 6
640	20 60 91 15
641	20 43 48 10
642	26 64 18 24
643	90 64 47 68
644	35 84 59 91
645	71 25 50 22
646	56 53 39 27
647	17 79 14 11
648	33 88 10 14
649	60 65 44 84
650	25 18 67 66
651	11 91 34 75
652	35 77 15 29
653	84 24 12 55
654	47 12 70 83
655	57 86 90 50
656	62 76 31 25
657	67 47 78 37
658	53 42 55 86
659	35 75 6 84
660	81 84 14 76
661	52 28 2 51
662	56 25 42 89
663	23 9 10 54
664	8 4 23 21
665	44 45 30 25
666	48 55 61 82
667	88 11 87 35
668	93 70 68 53
669	93 16 35 82
670	34 1 82 83
671	15 29 32 90
672	7 91 5 54
673	63 60 82 75
674	30 67 74 81
675	61 47 79 39
676	49 41 91 25
677	21 6 68 5
