Class Times	29
Rooms	64
1	571
2	524
3	376
4	318
5	51
6	291
7	439
8	163
9	351
10	99
11	770
12	448
13	807
14	790
15	232
16	198
17	121
18	87
19	376
20	468
21	975
22	522
23	232
24	712
25	754
26	828
27	273
28	329
29	263
30	172
31	864
32	252
33	59
34	841
35	840
36	699
37	850
38	201
39	149
40	819
41	561
42	805
43	36
44	962
45	270
46	337
47	982
48	123
49	57
50	211
51	809
52	852
53	789
54	348
55	217
56	907
57	681
58	526
59	669
60	704
61	854
62	831
63	594
64	746
Classes	48
Teachers	24
1	23
2	18
3	12
4	24
5	16
6	2
7	7
8	20
9	21
10	16
11	15
12	1
13	4
14	19
15	24
16	21
17	3
18	18
19	12
20	9
21	8
22	11
23	3
24	11
25	2
26	19
27	8
28	1
29	4
30	23
31	5
32	5
33	15
34	13
35	7
36	13
37	20
38	10
39	17
40	17
41	10
42	9
43	6
44	6
45	14
46	22
47	14
48	22
