Class Times	36
Rooms	68
1	67
2	187
3	207
4	26
5	737
6	610
7	588
8	857
9	935
10	417
11	957
12	971
13	704
14	918
15	210
16	866
17	759
18	214
19	708
20	287
21	299
22	195
23	147
24	807
25	218
26	921
27	539
28	971
29	636
30	976
31	475
32	766
33	640
34	421
35	669
36	784
37	448
38	288
39	604
40	932
41	224
42	838
43	190
44	536
45	436
46	45
47	329
48	432
49	269
50	508
51	462
52	658
53	840
54	409
55	994
56	849
57	696
58	867
59	83
60	855
61	393
62	599
63	293
64	617
65	818
66	258
67	676
68	518
Classes	90
Teachers	45
1	43
2	9
3	38
4	44
5	42
6	4
7	21
8	36
9	12
10	3
11	4
12	22
13	29
14	1
15	45
16	20
17	41
18	28
19	32
20	38
21	11
22	22
23	5
24	8
25	33
26	10
27	13
28	34
29	14
30	21
31	7
32	25
33	17
34	12
35	7
36	28
37	1
38	32
39	13
40	10
41	43
42	41
43	8
44	18
45	42
46	34
47	24
48	44
49	26
50	11
51	37
52	37
53	29
54	27
55	39
56	25
57	30
58	17
59	23
60	24
61	18
62	26
63	31
64	14
65	31
66	20
67	27
68	6
69	39
70	35
71	6
72	45
73	35
74	5
75	16
76	23
77	40
78	9
79	16
80	33
81	40
82	30
83	2
84	19
85	15
86	3
87	15
88	36
89	2
90	19
