Class Times	55
Rooms	51
1	381
2	203
3	668
4	986
5	52
6	136
7	781
8	998
9	247
10	960
11	778
12	764
13	76
14	798
15	283
16	334
17	122
18	867
19	791
20	587
21	997
22	295
23	741
24	789
25	107
26	704
27	341
28	754
29	463
30	158
31	261
32	240
33	902
34	456
35	560
36	386
37	754
38	540
39	564
40	767
41	420
42	660
43	852
44	477
45	900
46	539
47	383
48	513
49	897
50	390
51	821
Classes	78
Teachers	39
1	26
2	13
3	31
4	14
5	25
6	33
7	30
8	8
9	22
10	17
11	7
12	2
13	23
14	25
15	31
16	9
17	14
18	17
19	13
20	23
21	7
22	6
23	27
24	29
25	11
26	20
27	3
28	26
29	2
30	36
31	11
32	15
33	34
34	8
35	30
36	3
37	6
38	16
39	4
40	15
41	4
42	18
43	18
44	38
45	37
46	10
47	32
48	1
49	38
50	37
51	24
52	39
53	5
54	36
55	27
56	16
57	28
58	32
59	24
60	29
61	39
62	10
63	22
64	20
65	35
66	9
67	28
68	12
69	21
70	12
71	1
72	19
73	35
74	19
75	5
76	33
77	21
78	34
