Class Times	51
Rooms	77
1	956
2	351
3	806
4	281
5	721
6	549
7	754
8	425
9	646
10	205
11	317
12	643
13	384
14	23
15	750
16	58
17	822
18	806
19	136
20	751
21	871
22	361
23	516
24	199
25	269
26	799
27	263
28	742
29	154
30	692
31	111
32	736
33	283
34	736
35	231
36	665
37	879
38	399
39	737
40	705
41	263
42	61
43	550
44	892
45	958
46	528
47	323
48	883
49	827
50	634
51	397
52	225
53	661
54	539
55	618
56	676
57	681
58	922
59	244
60	540
61	683
62	21
63	490
64	225
65	219
66	365
67	949
68	813
69	443
70	435
71	510
72	717
73	490
74	761
75	30
76	224
77	890
Classes	94
Teachers	47
1	44
2	16
3	33
4	42
5	35
6	33
7	5
8	9
9	1
10	11
11	43
12	2
13	34
14	13
15	36
16	9
17	18
18	38
19	30
20	18
21	1
22	13
23	43
24	31
25	5
26	40
27	35
28	21
29	28
30	39
31	44
32	24
33	31
34	23
35	42
36	21
37	38
38	46
39	4
40	30
41	16
42	19
43	24
44	29
45	12
46	47
47	17
48	36
49	12
50	32
51	41
52	15
53	37
54	27
55	20
56	26
57	11
58	15
59	8
60	25
61	3
62	46
63	34
64	8
65	7
66	25
67	22
68	7
69	3
70	37
71	2
72	47
73	45
74	19
75	10
76	28
77	41
78	26
79	14
80	32
81	10
82	4
83	45
84	20
85	29
86	23
87	22
88	17
89	40
90	14
91	6
92	6
93	39
94	27
