Students	1002
1	50 22 33 19
2	19 12 24 8
3	41 63 17 31
4	3 49 12 29
5	43 20 6 59
6	46 12 54 42
7	13 48 14 41
8	56 45 14 58
9	61 34 13 57
10	16 23 35 13
11	25 14 15 46
12	12 64 35 1
13	54 56 7 32
14	55 49 10 46
15	51 55 27 59
16	43 13 28 48
17	45 12 22 57
18	4 38 30 8
19	33 13 6 18
20	23 7 12 35
21	46 36 17 32
22	60 41 13 38
23	57 52 31 34
24	54 63 62 13
25	13 15 24 19
26	47 3 2 50
27	61 8 10 64
28	36 43 61 12
29	57 41 29 18
30	37 50 40 41
31	6 5 57 35
32	48 8 58 61
33	36 38 15 51
34	28 9 38 35
35	22 34 10 30
36	4 37 3 2
37	16 47 50 52
38	28 33 50 34
39	27 24 50 5
40	44 45 8 29
41	8 15 12 25
42	23 28 43 25
43	5 41 44 2
44	8 11 2 21
45	35 23 9 24
46	61 33 2 51
47	38 12 52 30
48	53 44 63 22
49	5 9 17 56
50	58 5 16 10
51	7 41 21 52
52	3 24 25 16
53	46 44 57 33
54	52 1 62 33
55	36 2 4 58
56	47 45 54 37
57	54 48 40 51
58	60 33 40 14
59	53 33 7 61
60	60 16 30 42
61	31 62 21 30
62	21 7 48 16
63	22 62 31 43
64	37 57 36 61
65	9 26 50 23
66	32 6 62 9
67	36 60 33 5
68	29 2 56 58
69	24 18 11 49
70	52 29 49 23
71	37 61 21 10
72	27 19 20 4
73	13 19 29 23
74	42 41 35 52
75	26 4 30 34
76	7 47 44 46
77	63 13 54 58
78	12 31 17 56
79	18 57 26 54
80	11 7 40 12
81	6 23 16 51
82	6 61 20 10
83	4 34 20 28
84	21 6 55 35
85	47 35 9 58
86	42 47 33 2
87	29 16 30 37
88	62 34 40 26
89	52 20 32 9
90	7 44 36 35
91	56 62 5 7
92	14 48 31 3
93	31 29 34 63
94	6 50 61 20
95	56 28 31 38
96	24 64 23 5
97	53 32 24 50
98	40 5 22 38
99	5 61 11 25
100	9 11 18 63
101	30 3 34 52
102	37 39 5 50
103	57 32 35 53
104	21 32 26 28
105	55 26 23 38
106	25 17 1 6
107	29 34 11 17
108	28 18 5 6
109	45 13 52 28
110	28 48 55 23
111	17 15 8 11
112	11 43 38 9
113	11 30 19 2
114	14 39 6 4
115	40 19 26 3
116	48 17 29 33
117	25 28 6 31
118	55 32 28 24
119	5 29 9 46
120	1 10 26 31
121	2 44 31 32
122	4 8 48 61
123	46 33 35 53
124	56 24 55 17
125	36 31 34 33
126	45 52 43 5
127	7 11 14 64
128	35 52 57 22
129	42 25 3 58
130	52 40 49 24
131	37 41 57 58
132	2 42 30 39
133	61 54 12 2
134	8 22 11 5
135	58 59 1 29
136	16 40 62 60
137	34 60 63 53
138	20 57 13 44
139	47 16 38 37
140	16 46 14 43
141	53 10 40 61
142	14 37 50 18
143	50 20 14 35
144	61 25 20 50
145	33 56 46 39
146	9 51 34 21
147	31 26 38 32
148	55 24 27 53
149	14 54 16 1
150	64 45 17 57
151	55 7 14 20
152	50 37 41 14
153	30 34 10 52
154	27 34 63 58
155	29 36 46 12
156	36 3 25 60
157	5 59 55 18
158	34 33 56 28
159	26 36 22 52
160	43 41 4 36
161	51 41 1 29
162	63 27 60 54
163	46 23 28 4
164	35 49 53 18
165	50 47 45 64
166	21 5 24 47
167	63 31 20 18
168	56 48 40 10
169	41 55 3 8
170	45 59 30 10
171	12 50 45 23
172	42 8 27 36
173	57 7 46 4
174	28 34 47 49
175	14 51 56 44
176	51 49 35 36
177	15 16 9 26
178	15 51 8 14
179	34 8 31 13
180	10 62 51 42
181	16 17 49 53
182	61 53 36 1
183	51 55 29 64
184	33 42 28 59
185	24 15 63 56
186	43 15 25 30
187	40 6 47 18
188	21 47 18 58
189	3 4 58 10
190	25 55 53 26
191	12 20 23 19
192	12 38 58 48
193	28 11 18 59
194	25 58 43 7
195	5 54 46 55
196	14 52 62 6
197	8 45 40 3
198	36 14 7 15
199	5 28 20 32
200	1 32 62 21
201	3 33 8 60
202	41 21 39 23
203	36 12 28 44
204	64 3 54 43
205	44 24 10 6
206	6 4 46 13
207	8 2 51 18
208	59 32 11 21
209	23 35 43 20
210	13 7 54 31
211	59 62 43 42
212	56 14 34 2
213	39 64 4 6
214	11 24 42 53
215	64 45 53 41
216	35 48 43 15
217	41 55 58 21
218	31 39 1 48
219	50 10 45 42
220	47 39 28 16
221	53 49 31 51
222	8 27 24 25
223	53 28 46 5
224	37 38 10 39
225	36 15 40 58
226	38 26 30 53
227	39 27 59 21
228	36 6 4 16
229	7 36 54 38
230	39 50 11 18
231	12 49 8 23
232	12 35 10 26
233	27 20 18 23
234	58 17 4 52
235	13 11 16 46
236	4 27 41 33
237	38 22 25 64
238	2 46 8 22
239	52 13 34 17
240	24 22 9 59
241	49 4 55 5
242	30 60 54 2
243	46 36 41 35
244	38 1 55 62
245	20 47 50 19
246	49 3 38 57
247	9 42 18 6
248	47 49 55 27
249	20 28 52 10
250	12 53 43 51
251	53 12 9 6
252	57 52 7 46
253	27 23 11 7
254	32 1 21 5
255	46 13 58 50
256	38 16 37 36
257	63 45 37 34
258	36 46 52 14
259	6 50 19 49
260	49 4 36 55
261	55 52 63 9
262	41 8 23 30
263	34 33 54 12
264	15 50 34 56
265	13 50 6 29
266	46 45 18 6
267	5 54 18 46
268	63 1 4 17
269	2 38 35 36
270	49 53 9 45
271	55 53 36 35
272	3 42 16 17
273	62 6 31 46
274	37 51 2 50
275	9 58 2 59
276	6 26 58 55
277	5 46 3 55
278	55 15 24 54
279	52 41 16 2
280	57 45 62 3
281	44 25 29 6
282	48 17 7 36
283	21 5 40 49
284	34 2 21 62
285	51 32 5 24
286	18 19 64 38
287	54 31 51 50
288	31 62 36 30
289	17 27 55 13
290	59 36 38 61
291	31 35 28 25
292	4 15 26 63
293	27 32 37 22
294	3 43 20 33
295	17 49 8 34
296	9 31 20 22
297	6 63 20 42
298	41 28 38 52
299	63 14 34 32
300	20 45 14 35
301	14 3 49 7
302	8 33 54 34
303	39 47 8 25
304	6 64 26 48
305	18 38 61 46
306	24 44 51 45
307	22 19 18 7
308	32 57 23 6
309	17 11 34 22
310	21 22 59 57
311	24 9 57 55
312	20 44 11 13
313	46 54 59 37
314	29 26 14 48
315	31 6 64 56
316	51 12 23 24
317	15 18 48 51
318	43 57 36 27
319	46 8 44 6
320	52 47 59 22
321	20 38 25 64
322	2 46 21 49
323	4 28 2 6
324	60 49 58 50
325	53 40 45 2
326	62 60 2 42
327	37 25 22 16
328	33 5 32 47
329	12 25 31 53
330	54 35 34 52
331	30 2 3 52
332	30 11 31 54
333	13 23 47 43
334	6 13 57 44
335	36 18 43 61
336	57 49 55 54
337	38 18 13 20
338	2 53 4 9
339	31 18 17 24
340	35 50 12 54
341	18 22 42 57
342	33 12 56 44
343	43 26 63 35
344	60 56 13 37
345	35 25 34 26
346	44 9 27 54
347	1 44 20 61
348	11 7 45 51
349	50 19 59 35
350	50 51 33 21
351	64 28 47 12
352	14 24 3 22
353	62 5 44 47
354	21 63 8 23
355	61 37 53 23
356	15 53 50 44
357	25 5 36 61
358	28 44 17 52
359	37 38 64 58
360	36 54 19 18
361	7 57 4 24
362	58 28 11 21
363	11 1 33 14
364	31 25 40 56
365	22 21 9 24
366	16 34 15 1
367	2 28 31 51
368	10 19 38 8
369	31 28 37 19
370	51 18 19 36
371	7 27 59 39
372	13 18 61 38
373	27 25 38 45
374	52 37 7 27
375	7 40 39 45
376	43 5 16 42
377	3 58 61 59
378	32 51 19 30
379	38 14 10 50
380	48 6 52 16
381	9 14 49 47
382	3 4 64 11
383	50 54 47 45
384	6 32 5 29
385	56 60 64 11
386	8 36 25 14
387	44 21 28 19
388	22 9 20 33
389	38 59 13 53
390	15 45 22 46
391	44 11 12 47
392	42 53 17 37
393	57 14 45 22
394	37 12 21 20
395	24 4 19 26
396	11 47 1 28
397	11 8 51 63
398	46 4 13 1
399	8 14 26 51
400	23 43 21 54
401	45 10 17 59
402	45 55 56 57
403	34 46 23 43
404	33 44 7 1
405	1 13 24 16
406	15 17 16 34
407	48 7 56 38
408	20 9 16 27
409	37 27 11 49
410	54 43 21 44
411	60 45 64 41
412	48 10 34 5
413	44 63 37 60
414	13 56 42 29
415	51 53 47 21
416	23 58 22 31
417	13 54 26 19
418	59 43 3 8
419	39 62 40 44
420	29 41 58 32
421	45 1 57 48
422	7 62 2 61
423	64 23 18 19
424	64 48 5 7
425	22 64 53 18
426	3 12 56 43
427	42 24 63 15
428	44 4 16 51
429	43 11 47 44
430	50 3 37 10
431	47 45 22 23
432	46 47 50 21
433	18 58 38 56
434	4 37 33 36
435	44 10 1 50
436	40 43 48 62
437	4 39 48 62
438	11 46 47 34
439	19 30 28 43
440	33 6 31 27
441	59 11 38 14
442	63 53 43 4
443	38 48 11 42
444	20 26 34 45
445	60 1 38 48
446	63 14 38 18
447	39 7 40 37
448	51 56 22 48
449	55 53 2 28
450	31 56 43 11
451	22 55 6 64
452	42 23 34 21
453	55 27 64 45
454	48 10 27 43
455	62 46 53 24
456	12 13 49 46
457	49 9 55 36
458	26 7 35 14
459	18 35 36 37
460	22 39 23 57
461	53 32 57 21
462	27 34 32 59
463	24 34 19 63
464	46 14 63 33
465	1 4 26 6
466	64 60 42 21
467	1 21 42 62
468	2 36 26 9
469	43 58 28 14
470	43 16 17 41
471	21 14 52 46
472	54 57 10 31
473	20 34 48 53
474	52 12 49 13
475	34 63 58 29
476	59 25 1 4
477	12 54 16 5
478	38 6 16 31
479	4 37 41 25
480	25 3 21 1
481	51 40 32 60
482	44 63 13 29
483	37 1 24 38
484	54 16 4 5
485	21 40 53 42
486	47 7 18 23
487	24 16 21 7
488	16 28 36 22
489	35 18 40 22
490	58 44 14 52
491	32 48 23 63
492	51 20 33 28
493	26 1 61 53
494	31 63 55 7
495	25 61 64 15
496	47 12 51 40
497	52 56 64 11
498	63 28 13 59
499	37 7 45 23
500	40 23 27 20
501	2 41 50 22
502	21 23 31 18
503	3 55 37 51
504	9 38 39 43
505	29 10 11 44
506	48 14 9 30
507	59 11 35 19
508	39 30 18 52
509	9 46 1 43
510	52 61 51 37
511	40 33 22 16
512	47 30 43 53
513	46 45 20 43
514	33 43 45 36
515	10 9 54 12
516	24 36 14 23
517	56 8 25 42
518	9 22 62 52
519	19 54 61 18
520	12 27 19 44
521	16 63 47 49
522	12 4 61 7
523	50 62 5 22
524	49 29 44 26
525	30 18 55 35
526	51 10 58 56
527	23 42 59 63
528	31 1 12 38
529	29 50 55 20
530	27 36 29 34
531	55 45 9 14
532	46 63 21 38
533	11 15 6 7
534	36 18 8 50
535	52 29 49 22
536	41 37 39 9
537	23 61 45 34
538	60 51 37 64
539	39 14 58 32
