Students	1280
1	19 47 55 14
2	54 31 45 12
3	13 43 14 23
4	18 13 52 37
5	2 8 44 12
6	12 15 47 30
7	47 27 2 39
8	47 38 54 24
9	38 19 57 28
10	4 12 44 33
11	1 16 54 25
12	46 6 11 49
13	35 28 33 38
14	44 59 11 14
15	21 4 32 52
16	21 26 32 8
17	7 40 32 60
18	30 43 16 15
19	7 37 44 32
20	46 8 18 29
21	13 27 4 43
22	42 31 39 26
23	6 32 19 51
24	58 50 49 45
25	26 51 55 3
26	59 19 41 52
27	35 18 32 51
28	4 9 17 41
29	33 24 30 21
30	48 57 12 20
31	11 2 47 35
32	10 27 36 23
33	48 39 24 42
34	30 46 48 3
35	21 10 28 9
36	59 31 16 19
37	19 12 52 47
38	59 36 11 40
39	50 52 8 37
40	39 37 16 12
41	16 46 11 8
42	31 19 44 45
43	43 16 28 47
44	55 45 11 44
45	5 2 18 3
46	57 5 35 54
47	25 43 24 30
48	56 12 16 20
49	23 3 1 14
50	41 5 19 35
51	21 17 34 29
52	11 60 59 5
53	3 47 1 20
54	5 22 50 13
55	52 57 25 14
56	39 35 15 8
57	57 51 53 31
58	56 22 29 30
59	57 60 56 9
60	5 47 2 57
61	49 23 36 42
62	43 40 13 18
63	29 7 52 48
64	48 24 55 60
65	52 42 16 54
66	22 4 5 18
67	36 6 50 1
68	5 52 20 41
69	3 16 40 21
70	29 41 19 39
71	15 40 20 18
72	43 41 27 38
73	56 27 42 3
74	59 44 17 52
75	8 44 49 51
76	41 56 16 51
77	58 9 26 25
78	51 4 10 27
79	49 52 42 12
80	2 39 37 51
81	2 34 47 50
82	37 46 43 15
83	30 12 52 57
84	44 59 5 28
85	39 31 41 18
86	20 26 51 60
87	48 35 2 55
88	5 12 4 7
89	55 59 18 52
90	23 12 29 10
91	31 53 10 51
92	42 27 32 11
93	35 16 2 20
94	2 3 31 8
95	31 32 19 45
96	48 39 32 49
97	60 47 38 52
98	3 59 50 11
99	26 16 43 32
100	51 7 28 5
101	19 58 31 21
102	55 41 30 31
103	44 50 32 39
104	22 21 20 34
105	57 10 55 11
106	58 22 39 4
107	3 10 33 12
108	18 32 52 6
109	8 5 13 20
110	37 24 48 43
111	21 23 18 26
112	57 23 11 16
113	2 54 34 1
114	29 38 57 14
115	5 20 35 40
116	9 41 15 18
117	17 21 40 19
118	10 45 14 21
119	25 38 11 55
120	39 6 55 27
121	7 26 58 46
122	28 45 32 58
123	34 3 32 47
124	5 37 60 1
125	39 49 41 51
126	4 21 15 22
127	24 7 1 46
128	16 38 12 11
129	41 14 17 32
130	35 25 26 22
131	53 2 23 5
132	4 10 43 58
133	28 23 16 22
134	3 5 39 48
135	34 58 55 35
136	41 50 26 49
137	2 18 19 17
138	24 16 15 28
139	9 46 53 10
140	38 33 45 57
141	15 42 41 38
142	25 2 31 48
143	22 26 19 15
144	38 36 3 37
145	56 21 17 28
146	29 55 32 43
147	9 35 34 20
148	41 44 46 9
149	51 39 16 40
150	31 21 43 60
151	1 45 46 21
152	2 58 24 31
153	35 2 12 37
154	28 50 37 22
155	40 28 22 15
156	15 33 37 5
157	35 28 49 6
158	13 27 53 49
159	51 25 28 48
160	42 13 21 55
161	20 25 44 34
162	25 30 7 12
163	44 4 30 58
164	16 42 28 57
165	36 10 4 7
166	8 33 32 43
167	9 30 11 10
168	17 23 24 49
169	44 51 60 20
170	45 44 25 56
171	20 42 14 56
172	27 53 60 5
173	9 23 53 10
174	56 54 29 52
175	33 46 16 55
176	18 27 2 15
177	8 23 15 52
178	31 55 37 2
179	34 57 4 27
180	21 34 44 18
181	39 40 18 16
182	49 28 5 48
183	23 21 52 47
184	53 5 2 19
185	46 58 41 55
186	43 58 14 44
187	32 25 22 59
188	18 23 20 44
189	35 19 22 27
190	1 56 48 50
191	42 48 16 55
192	43 55 30 1
193	32 22 5 25
194	31 44 17 29
195	21 11 36 34
196	43 32 38 3
197	54 13 33 48
198	42 30 13 21
199	24 5 31 30
200	14 45 46 58
201	43 8 41 52
202	33 39 50 2
203	15 46 9 7
204	24 25 38 41
205	60 37 8 3
206	45 11 28 46
207	37 53 36 8
208	9 50 56 34
209	19 50 15 43
210	46 33 37 47
211	55 32 46 36
212	32 31 45 44
213	37 45 1 58
214	37 44 56 4
215	56 38 29 34
216	41 23 57 42
217	24 14 36 13
218	12 31 35 19
219	11 30 31 15
220	60 52 23 27
221	35 59 49 1
222	34 10 51 7
223	36 2 27 38
224	45 39 54 49
225	16 11 54 57
226	4 31 53 22
227	9 58 39 20
228	20 23 52 38
229	25 17 52 40
230	15 25 43 26
231	50 1 18 37
232	26 29 11 17
233	48 26 42 19
234	26 17 29 4
235	34 4 8 13
236	33 54 50 9
237	3 16 41 24
238	45 46 40 24
239	9 11 26 53
240	50 5 35 31
241	27 35 38 25
242	23 22 51 30
243	24 27 31 8
244	53 21 24 30
245	7 11 17 46
246	32 7 13 21
247	19 26 39 31
248	54 45 57 11
249	40 27 41 36
250	36 4 35 22
251	8 4 18 26
252	16 2 25 43
253	13 1 5 27
254	55 40 47 11
255	60 54 16 24
256	48 11 28 14
257	49 35 47 9
258	53 13 11 9
259	3 28 47 8
260	4 32 56 27
261	33 43 25 58
262	13 39 27 44
263	37 58 24 10
264	23 35 47 59
265	4 44 56 7
266	38 7 42 57
267	48 47 60 22
268	15 6 51 44
269	5 15 49 3
270	47 28 29 51
271	55 38 56 45
272	49 32 59 58
273	48 5 33 47
274	27 50 1 9
275	36 53 38 10
276	47 30 4 46
277	30 7 36 22
278	12 56 54 14
279	2 40 28 3
280	10 24 29 42
281	39 53 24 41
282	12 24 46 33
283	39 53 11 48
284	38 37 50 10
285	23 44 49 40
286	33 20 5 60
287	7 24 41 23
288	54 48 55 47
289	50 5 59 45
290	9 33 25 13
291	38 30 7 53
292	50 33 8 58
293	36 10 4 19
294	46 42 19 45
295	3 13 10 38
296	45 50 30 54
297	12 6 20 34
298	39 45 36 35
299	32 10 21 36
300	10 22 19 28
301	53 37 30 34
302	11 34 26 3
303	1 18 21 51
304	22 44 15 1
305	48 32 57 14
306	60 41 48 34
307	30 19 34 7
308	11 15 8 51
309	15 42 14 59
310	43 51 54 57
311	1 42 36 53
312	40 1 26 22
313	49 52 36 6
314	47 9 12 29
315	19 23 21 31
316	18 38 13 10
317	48 17 27 26
318	49 4 28 53
319	50 6 34 31
320	47 56 8 51
321	58 36 57 31
322	55 35 46 9
323	27 3 6 17
324	14 51 13 3
325	36 46 4 11
326	38 16 32 29
327	46 24 20 50
328	5 33 47 41
329	38 37 36 19
330	27 14 51 24
331	34 60 8 48
332	47 37 27 7
333	29 42 60 6
334	45 7 48 34
335	22 26 15 53
336	6 54 2 23
337	18 13 40 44
338	18 30 56 16
339	28 5 17 14
340	9 15 12 25
341	41 53 3 13
342	29 58 32 38
343	53 19 21 25
344	60 35 8 20
345	60 48 55 20
346	52 57 12 5
347	6 3 54 16
348	49 14 47 26
349	7 53 22 32
350	13 50 25 41
351	24 19 14 12
352	20 55 5 50
353	30 23 15 8
354	12 25 8 32
355	5 23 50 48
356	12 3 25 29
357	26 28 57 4
358	51 45 3 18
359	14 36 17 47
360	28 3 15 37
361	22 51 56 1
362	52 11 19 20
363	16 14 27 15
364	55 39 23 53
365	17 25 44 20
366	47 50 25 53
367	48 24 21 26
368	5 58 25 44
369	48 4 46 18
370	41 19 38 3
371	34 1 4 45
372	45 9 38 58
373	35 32 3 14
374	59 57 6 53
375	25 24 44 49
376	34 25 19 2
377	36 14 1 32
378	14 2 44 54
379	13 25 8 53
380	54 60 33 27
381	19 53 4 30
382	36 14 52 58
383	13 1 30 54
384	35 17 23 18
385	24 47 21 22
386	8 48 31 21
387	19 6 37 55
388	16 49 12 22
389	20 4 16 9
390	18 15 25 27
391	25 32 16 29
392	23 57 42 60
393	3 39 13 2
394	42 13 45 32
395	28 18 8 5
396	3 15 7 45
397	36 55 40 28
398	43 40 14 32
399	40 1 22 17
400	58 12 21 45
401	29 20 52 51
402	59 26 51 60
403	56 15 4 45
404	48 10 16 12
405	4 49 58 53
406	54 50 35 40
407	4 36 19 21
408	43 48 7 55
409	4 45 3 15
410	46 12 8 32
411	52 46 15 18
412	28 24 1 25
413	57 26 54 9
414	6 5 35 38
415	44 19 45 4
416	11 60 13 40
417	25 48 27 23
418	31 49 2 5
419	34 18 19 20
420	6 24 37 42
421	36 29 34 2
422	33 24 35 2
423	15 20 6 43
424	45 39 19 49
425	17 49 44 13
426	45 12 51 59
427	15 5 23 35
428	39 3 53 15
429	14 6 41 7
430	11 59 6 53
431	31 17 19 55
432	34 27 60 44
433	37 31 40 21
434	12 4 21 32
435	16 39 45 6
436	41 6 29 7
437	10 37 2 23
438	10 26 23 29
439	52 45 14 21
440	57 29 50 4
441	25 24 41 7
442	12 51 57 36
443	49 51 10 43
444	18 47 12 50
445	40 46 29 60
446	23 34 20 43
447	17 44 4 51
448	60 1 41 43
449	26 37 54 32
450	51 58 21 41
451	5 36 9 19
452	20 3 28 11
453	59 14 20 27
454	29 18 7 14
455	28 36 42 52
456	19 8 44 2
457	57 15 30 24
458	13 18 7 11
459	18 57 7 44
460	20 11 50 26
461	20 40 13 4
462	11 41 57 52
463	48 53 17 23
464	9 12 19 1
465	43 40 44 31
466	49 13 56 2
467	11 41 30 18
468	42 57 14 40
469	49 53 31 14
470	6 43 9 24
471	55 46 37 31
472	46 15 29 17
473	59 53 51 10
474	47 37 5 40
475	22 59 12 9
476	34 27 54 10
477	1 30 4 43
478	46 30 43 19
479	22 34 31 1
480	30 41 40 5
481	58 14 7 16
482	28 24 22 50
483	54 9 35 14
484	18 54 14 8
485	33 56 11 8
486	15 28 51 27
487	51 9 18 7
488	12 33 31 45
489	38 51 4 55
490	2 40 12 21
491	48 11 2 20
492	12 7 21 28
493	5 28 60 43
494	24 58 9 3
495	12 33 26 54
496	44 43 23 3
497	29 13 52 37
498	17 60 29 22
499	14 5 55 21
500	52 22 50 15
501	38 16 55 27
502	25 12 36 41
503	60 44 39 21
504	60 15 27 32
505	58 13 1 44
506	40 15 20 9
507	4 41 50 2
508	23 22 13 10
509	39 59 25 46
510	26 3 12 36
511	44 28 36 57
512	47 2 60 13
513	17 35 26 59
514	45 46 60 34
515	19 52 38 53
516	1 46 21 37
517	8 35 41 19
518	5 18 45 42
519	48 19 38 11
520	36 51 38 23
521	13 4 44 59
522	40 8 47 5
523	38 4 27 21
524	34 28 51 13
525	14 8 20 36
526	52 46 58 26
527	5 3 27 10
528	6 26 37 38
529	6 19 46 57
530	34 19 53 51
531	20 47 9 44
532	18 60 11 33
533	30 16 48 55
534	32 26 31 34
535	26 5 22 29
536	7 47 48 60
537	48 5 34 42
538	14 11 32 5
539	26 57 51 56
540	15 51 60 55
541	30 54 38 58
542	37 22 57 14
543	42 27 18 50
544	36 28 37 23
545	59 56 2 50
546	4 34 10 16
547	47 45 59 24
548	26 60 28 54
549	9 43 51 39
550	12 7 35 55
551	7 30 24 18
552	14 55 9 15
553	14 36 43 8
554	28 16 49 57
555	20 15 59 35
556	19 2 27 21
557	1 32 31 17
558	33 40 1 60
559	13 36 24 14
560	16 19 8 59
561	8 35 49 55
562	14 54 12 15
563	17 18 6 31
564	51 55 10 17
565	5 9 3 58
566	20 37 30 49
567	24 21 17 20
568	28 44 35 19
569	17 23 32 29
570	1 8 46 33
571	16 38 32 39
572	16 35 31 24
573	60 47 58 16
574	5 25 18 33
575	3 14 37 29
576	25 8 19 20
577	49 28 51 48
578	32 57 54 29
579	8 41 17 27
580	1 6 22 5
581	41 43 53 12
582	42 26 59 51
583	58 52 20 30
584	30 29 44 20
585	49 59 21 8
586	2 48 11 18
587	14 17 58 1
588	29 18 48 16
589	27 34 60 58
590	52 32 6 43
591	10 47 42 53
592	1 20 45 51
593	2 29 12 21
594	22 35 19 49
595	3 57 25 11
596	27 45 23 31
597	38 55 23 51
598	14 53 56 36
599	56 38 22 31
600	39 43 10 6
601	55 7 44 51
602	50 20 18 19
603	60 39 57 30
604	20 38 58 48
605	1 17 2 28
606	41 4 44 52
607	34 24 40 8
608	37 12 53 57
609	38 51 50 55
610	42 17 30 35
611	42 59 23 41
612	19 16 11 7
613	30 25 27 48
614	51 7 56 47
615	27 19 48 57
616	43 60 33 54
617	39 14 24 45
618	4 13 38 24
619	26 43 47 40
620	2 28 56 38
621	23 52 16 47
622	4 31 2 6
623	12 13 40 46
624	44 46 31 25
625	49 57 18 29
626	1 60 25 17
627	42 38 25 8
628	29 46 10 38
629	10 11 12 31
630	48 19 15 20
631	56 53 21 47
632	49 27 43 3
633	57 12 9 36
634	24 18 38 9
635	37 50 23 32
636	52 58 54 53
637	45 33 56 14
638	16 33 36 39
639	53 15 11 16
640	42 43 33 5
641	49 31 21 22
642	28 37 48 51
643	11 29 1 18
644	54 41 51 9
645	60 3 17 43
646	55 33 3 25
647	16 9 2 54
648	46 30 60 25
649	6 13 53 16
650	30 17 31 9
651	8 33 35 51
652	5 24 38 43
653	42 7 60 24
654	15 5 30 38
655	21 5 35 34
656	3 19 22 35
657	23 10 3 46
658	59 31 23 45
659	19 31 53 60
660	56 44 20 15
661	12 20 53 6
662	39 14 6 27
663	40 18 30 48
664	8 19 2 44
665	32 12 11 15
666	37 34 39 12
667	17 52 55 38
668	10 47 28 26
669	6 31 39 43
670	36 58 57 27
671	6 35 14 37
672	15 3 17 28
673	42 3 22 12
674	36 28 12 4
675	57 42 35 37
676	18 2 42 25
677	31 4 39 60
678	39 29 55 24
679	50 19 17 45
680	2 48 51 20
681	42 46 47 28
682	41 57 5 1
683	21 54 28 9
684	30 32 43 19
685	13 18 42 22
686	35 11 19 45
687	32 31 48 49
688	42 43 6 48
689	11 6 42 18
690	51 18 59 3
691	13 23 4 3
692	10 20 46 53
693	6 27 38 4
694	1 27 23 7
695	54 44 60 8
696	48 53 14 57
697	51 43 44 45
698	25 31 37 11
699	31 17 11 50
700	58 57 31 17
701	45 18 44 37
702	57 6 59 23
703	54 29 43 49
704	14 3 24 27
705	12 31 42 40
706	27 39 52 8
707	41 33 43 52
708	41 58 11 30
709	21 49 42 43
710	11 19 56 43
711	3 20 27 51
712	25 50 3 41
713	1 30 2 45
714	48 33 15 30
715	10 24 31 28
716	4 59 16 24
717	49 39 11 2
718	41 33 40 13
719	47 11 21 30
720	15 29 33 10
721	11 25 38 7
722	11 37 51 58
723	18 21 41 48
724	46 30 37 3
725	12 26 52 6
726	10 13 35 57
727	58 23 59 26
728	38 56 5 44
729	48 23 22 33
730	25 13 33 12
731	50 35 30 49
732	40 24 41 52
733	11 28 26 24
734	51 28 6 2
735	53 54 17 25
736	48 52 20 45
737	45 2 29 22
738	9 46 25 38
739	55 37 26 54
740	20 39 29 24
741	59 1 18 56
742	30 38 39 59
743	16 14 38 60
744	21 57 31 52
745	40 43 58 38
746	52 53 19 37
747	12 9 43 16
748	10 7 59 41
749	22 4 28 26
750	59 44 11 35
751	6 17 22 53
752	25 29 23 44
753	56 40 30 43
754	56 16 54 35
755	7 26 31 45
756	25 49 26 31
757	20 19 1 47
758	22 34 59 12
759	13 49 1 55
760	19 49 1 57
761	48 40 12 42
762	59 25 21 14
763	36 18 28 14
764	58 50 12 42
765	5 34 23 25
766	38 42 58 33
767	4 34 57 56
768	28 11 52 49
769	32 2 58 14
770	30 49 25 40
771	9 32 15 38
772	50 33 53 21
773	28 44 36 24
774	57 26 13 8
775	30 50 22 23
776	57 35 19 59
777	15 21 40 47
778	49 37 25 3
779	40 57 41 17
780	39 29 56 26
781	15 34 52 4
782	49 51 39 17
783	52 38 36 25
784	21 13 55 47
785	27 15 13 42
786	56 43 1 55
787	38 12 60 18
788	26 11 16 45
789	23 29 49 36
790	21 5 37 12
791	41 25 43 42
792	2 34 28 49
793	8 19 26 58
794	29 53 48 28
795	52 36 3 25
796	58 32 15 57
797	45 50 3 34
798	18 45 43 21
799	19 40 24 17
800	31 34 46 19
801	27 48 10 13
802	17 5 47 49
803	58 45 15 20
804	55 28 59 21
805	30 14 33 35
806	26 35 48 17
807	11 55 25 3
808	22 56 44 27
809	16 54 25 36
810	15 41 47 16
811	16 32 14 37
812	32 27 43 5
813	11 10 14 48
814	18 30 25 22
815	20 58 26 7
816	52 20 47 55
817	47 9 44 21
