Students	379
1	29 28 50 36
2	62 25 12 54
3	30 37 27 35
4	18 47 54 62
5	11 57 15 46
6	51 62 22 7
7	15 74 5 37
8	15 48 28 5
9	56 1 53 39
10	17 74 3 16
11	18 39 68 69
12	30 62 7 61
13	8 25 24 61
14	25 46 51 60
15	6 38 59 67
16	62 11 25 8
17	5 54 1 72
18	66 30 69 35
19	18 1 33 49
20	54 43 6 36
21	74 30 21 32
22	56 45 6 30
23	37 6 27 17
24	18 5 21 3
25	8 64 53 29
26	23 49 8 53
27	69 23 10 43
28	46 71 23 66
29	24 72 73 71
30	10 54 71 11
31	16 58 2 47
32	65 26 73 50
33	44 67 21 49
34	39 57 74 38
35	17 68 59 67
36	36 64 4 46
37	3 43 72 10
38	63 40 29 37
39	4 71 60 11
40	15 62 68 54
41	66 29 6 37
42	35 60 42 51
43	73 68 19 6
44	52 69 22 1
45	32 55 52 68
46	52 74 19 28
47	72 60 9 27
48	18 62 51 40
49	47 68 67 49
50	60 14 74 6
51	6 58 27 45
52	65 69 14 22
53	72 47 29 39
54	20 16 38 17
55	69 17 35 13
56	5 24 8 4
57	52 24 72 66
58	69 37 5 53
59	35 48 59 33
60	47 60 41 22
61	15 30 14 56
62	34 67 15 23
63	44 56 1 52
64	11 30 74 39
65	46 8 10 2
66	64 62 22 14
67	73 9 53 72
68	65 66 7 26
69	52 62 32 61
70	70 73 40 3
71	28 44 66 27
72	10 39 33 49
73	50 28 72 48
74	9 39 69 21
75	22 70 71 2
76	20 67 60 46
77	16 51 3 33
78	30 52 33 48
79	11 72 73 37
80	56 70 58 48
81	71 57 62 26
82	32 15 25 38
83	24 64 3 35
84	33 10 32 28
85	64 1 46 28
86	56 55 63 53
87	4 37 41 40
88	60 58 32 46
89	55 63 32 13
90	3 11 72 9
91	69 20 8 53
92	43 72 26 7
93	36 22 25 65
94	45 58 23 55
95	47 13 46 1
96	66 58 38 16
97	55 69 4 3
98	37 64 10 2
99	69 5 62 72
100	54 46 50 59
101	51 8 71 47
102	66 4 12 44
103	53 65 26 63
104	2 24 71 67
105	53 6 30 21
106	51 56 19 64
107	55 70 51 17
108	10 53 49 54
109	67 13 29 48
110	56 61 43 28
111	30 42 26 52
112	67 54 14 62
113	27 23 65 29
114	50 44 40 70
115	15 2 61 73
116	50 31 11 51
117	18 50 57 58
118	60 6 7 70
119	63 23 12 54
120	58 61 52 64
121	74 4 11 24
122	34 13 59 46
123	47 66 43 12
124	4 32 25 48
125	61 65 59 66
126	64 11 38 10
127	64 42 65 28
128	3 36 53 41
129	17 26 28 62
130	61 65 4 31
131	22 40 7 31
132	12 35 5 54
133	54 11 74 66
134	57 11 3 55
135	56 16 61 2
136	46 7 18 15
137	49 50 60 56
138	19 70 12 39
139	31 54 60 3
140	40 8 1 26
141	62 22 70 54
142	34 60 32 48
143	10 58 61 4
144	60 21 57 45
145	50 46 3 58
146	61 20 66 64
147	6 15 61 12
148	71 26 66 22
149	33 66 37 59
150	58 38 2 73
151	66 45 67 22
152	36 61 35 70
153	7 69 11 6
154	15 67 63 36
155	71 72 41 47
156	40 19 46 3
157	11 63 36 41
158	19 10 49 64
159	35 59 52 7
160	67 7 68 34
161	28 60 49 62
162	31 10 71 49
163	36 22 65 4
164	15 55 31 14
165	45 59 22 4
166	9 7 44 47
167	49 25 62 37
168	34 67 50 12
169	56 35 12 68
170	63 43 36 49
171	15 60 42 24
172	45 8 15 5
173	56 45 31 74
174	51 40 57 2
175	6 58 37 11
176	72 70 50 16
177	7 74 56 20
178	58 31 64 18
179	57 46 68 14
