Students	353
1	20 61 59 67
2	23 71 73 35
3	22 83 94 8
4	39 7 25 36
5	88 90 73 33
6	32 89 78 90
7	27 37 62 42
8	82 18 80 26
9	16 69 68 35
10	59 43 75 20
11	41 95 28 3
12	23 13 51 10
13	1 18 64 83
14	64 69 20 15
15	46 10 56 23
16	79 34 56 21
17	90 71 77 46
18	75 31 8 88
19	31 45 47 33
20	58 40 68 89
21	78 77 52 87
22	31 39 24 87
23	50 85 87 86
24	44 4 48 56
25	80 51 24 37
26	4 24 8 22
27	59 21 32 95
28	64 92 91 80
29	57 52 72 51
30	94 84 1 23
31	34 50 42 52
32	81 44 3 67
33	23 20 42 75
34	23 85 66 62
35	89 42 72 28
36	61 9 17 29
37	10 67 17 4
38	30 90 94 77
39	27 92 68 28
40	8 65 92 88
41	48 12 86 83
42	56 65 91 83
43	36 96 95 93
44	54 20 37 29
45	5 47 24 55
46	43 14 53 30
47	55 94 12 22
48	25 76 4 18
49	94 55 87 48
50	16 39 34 90
51	73 27 41 77
52	76 45 36 87
53	68 24 33 12
54	7 41 62 69
55	75 27 70 92
56	51 41 5 2
57	71 59 73 38
58	17 54 59 19
59	61 94 39 17
60	89 40 77 35
61	43 8 36 3
62	16 59 1 30
63	10 93 1 73
64	68 66 5 95
65	61 21 55 78
66	92 40 65 43
67	80 30 54 81
68	78 82 83 40
69	55 10 79 60
70	31 11 67 26
71	26 89 78 73
72	12 32 20 84
73	31 47 70 26
74	72 43 66 51
75	54 77 86 91
76	85 63 57 92
77	69 53 24 92
78	26 28 13 67
79	50 76 64 89
80	53 80 9 58
81	3 60 6 58
82	10 61 19 55
83	89 25 46 26
84	36 41 69 55
85	93 43 67 92
86	80 81 51 57
87	80 39 45 14
88	2 47 19 77
89	3 53 2 65
90	64 29 59 84
91	20 28 82 73
92	22 38 36 58
93	19 3 53 4
94	53 42 45 62
95	33 92 90 47
96	28 18 96 31
97	75 53 82 70
98	93 21 58 19
99	78 84 7 77
100	83 5 90 85
101	59 74 87 68
102	83 77 30 9
103	50 5 49 67
104	18 37 96 20
105	1 77 27 22
106	19 70 8 29
107	11 33 52 10
108	38 8 21 16
109	88 57 5 4
110	23 90 75 14
111	22 94 35 43
112	45 50 1 43
113	79 76 59 57
114	87 86 85 44
115	33 50 3 18
116	89 93 16 56
117	12 13 46 82
118	40 47 65 24
119	70 27 92 72
120	46 50 78 34
121	7 16 95 42
122	9 45 35 2
123	4 27 21 31
124	37 58 32 42
125	81 84 65 35
126	85 94 83 27
127	74 81 48 80
128	43 58 21 9
129	57 1 51 2
130	46 15 14 57
131	41 45 42 25
132	60 68 80 38
133	58 6 2 74
134	9 57 6 66
135	2 16 28 95
136	20 27 80 36
137	62 77 14 59
138	71 86 9 44
139	60 25 16 18
140	51 2 62 27
141	23 9 58 33
142	50 4 37 10
143	74 61 32 94
144	57 37 27 4
145	16 92 64 1
146	44 79 18 62
147	96 45 44 52
148	55 89 86 59
149	36 21 10 14
150	95 79 13 85
151	75 24 12 50
152	40 39 41 28
153	82 53 4 27
154	66 93 94 81
155	89 33 87 72
156	73 47 51 17
157	6 95 76 33
158	53 94 33 12
159	39 75 18 89
160	86 45 80 66
161	61 58 30 66
162	38 6 51 12
163	91 92 34 4
164	20 55 35 62
165	86 14 45 54
166	10 37 88 62
167	17 92 19 95
168	9 11 85 70
169	40 58 10 2
170	89 8 6 17
171	68 87 42 78
172	27 91 67 14
173	92 96 77 43
174	32 31 40 51
175	11 22 6 3
176	40 11 66 70
177	10 94 1 79
178	45 26 15 6
179	11 31 86 20
180	38 62 80 89
181	4 43 93 60
182	42 77 19 51
183	77 61 1 91
184	28 71 54 23
185	32 48 12 9
186	57 35 10 72
187	57 80 83 49
188	8 88 68 56
189	46 78 93 83
190	57 81 5 34
191	50 86 81 45
192	77 32 26 60
193	60 54 90 18
194	52 80 55 3
195	46 91 60 79
196	1 33 49 43
197	22 74 7 17
198	26 40 81 19
199	63 31 28 79
200	60 82 66 75
201	85 42 64 19
202	95 39 49 84
203	47 60 32 18
204	66 19 39 8
205	11 69 53 8
206	5 9 14 6
207	13 52 34 85
208	90 3 8 67
209	39 51 7 90
210	87 4 14 84
211	42 22 2 34
212	21 72 43 64
213	36 91 12 38
214	45 36 85 12
215	84 15 7 36
216	22 59 8 81
217	28 78 94 32
218	9 8 27 46
219	1 12 62 72
220	78 72 43 52
221	67 16 52 70
222	38 65 61 29
223	47 43 37 44
224	66 30 3 35
225	30 74 18 32
226	61 45 47 33
227	60 3 91 5
228	59 30 63 17
229	56 63 23 78
230	22 49 59 7
231	18 28 34 8
232	29 92 74 76
233	28 63 64 10
234	14 77 91 48
235	62 36 87 88
236	71 89 49 15
237	16 27 87 76
238	50 9 64 5
239	60 76 41 12
240	47 14 74 89
241	2 65 93 7
242	14 32 21 26
243	91 22 29 86
244	61 70 54 37
245	56 65 10 26
246	89 37 26 40
247	61 90 25 15
248	31 62 76 66
249	27 43 32 11
250	9 21 83 68
251	3 11 67 54
252	96 31 26 75
253	71 61 57 62
254	49 53 56 11
255	31 62 7 46
256	75 14 50 62
257	91 19 2 54
258	66 59 47 86
259	96 3 50 60
260	38 77 36 55
261	24 11 89 3
262	5 28 11 48
