Class Times	31
Rooms	56
1	705
2	851
3	648
4	190
5	694
6	685
7	340
8	903
9	322
10	829
11	712
12	300
13	791
14	944
15	28
16	741
17	321
18	687
19	791
20	844
21	438
22	888
23	985
24	444
25	717
26	248
27	149
28	871
29	726
30	834
31	425
32	124
33	340
34	809
35	52
36	586
37	770
38	623
39	796
40	117
41	623
42	788
43	788
44	674
45	956
46	196
47	447
48	12
49	88
50	895
51	872
52	318
53	902
54	454
55	751
56	894
Classes	50
Teachers	25
1	11
2	24
3	5
4	19
5	7
6	5
7	11
8	24
9	10
10	17
11	6
12	22
13	4
14	25
15	3
16	2
17	23
18	25
19	12
20	1
21	22
22	4
23	21
24	2
25	19
26	17
27	7
28	18
29	14
30	10
31	23
32	20
33	6
34	16
35	21
36	13
37	9
38	13
39	20
40	15
41	3
42	9
43	16
44	8
45	12
46	15
47	1
48	8
49	18
50	14
