Class Times	58
Rooms	66
1	759
2	479
3	182
4	619
5	44
6	764
7	669
8	528
9	188
10	147
11	802
12	861
13	279
14	49
15	61
16	727
17	290
18	590
19	42
20	398
21	731
22	704
23	162
24	880
25	627
26	573
27	230
28	250
29	391
30	794
31	101
32	633
33	456
34	404
35	19
36	343
37	656
38	139
39	555
40	853
41	314
42	854
43	521
44	816
45	812
46	79
47	932
48	549
49	983
50	462
51	515
52	762
53	840
54	301
55	890
56	713
57	907
58	75
59	307
60	306
61	906
62	404
63	680
64	269
65	96
66	500
Classes	100
Teachers	50
1	41
2	36
3	41
4	12
5	33
6	43
7	7
8	44
9	27
10	23
11	40
12	50
13	11
14	21
15	34
16	39
17	12
18	39
19	40
20	50
21	6
22	47
23	35
24	18
25	48
26	22
27	23
28	28
29	18
30	24
31	17
32	14
33	22
34	5
35	15
36	34
37	14
38	25
39	45
40	30
41	33
42	21
43	11
44	4
45	15
46	37
47	44
48	47
49	4
50	38
51	29
52	46
53	19
54	16
55	45
56	24
57	9
58	1
59	48
60	5
61	10
62	1
63	8
64	31
65	37
66	32
67	3
68	10
69	26
70	13
71	20
72	26
73	16
74	38
75	43
76	31
77	46
78	19
79	30
80	42
81	6
82	8
83	13
84	29
85	3
86	20
87	25
88	49
89	7
90	17
91	27
92	36
93	49
94	2
95	42
96	35
97	28
98	9
99	32
100	2
