Class Times	43
Rooms	70
1	532
2	72
3	785
4	389
5	158
6	153
7	247
8	358
9	147
10	849
11	346
12	705
13	380
14	200
15	884
16	923
17	543
18	511
19	324
20	600
21	554
22	87
23	318
24	265
25	615
26	65
27	912
28	959
29	667
30	603
31	511
32	189
33	120
34	43
35	370
36	986
37	18
38	89
39	780
40	17
41	779
42	618
43	304
44	823
45	383
46	585
47	321
48	18
49	307
50	587
51	522
52	120
53	181
54	660
55	603
56	379
57	247
58	143
59	62
60	440
61	651
62	388
63	163
64	692
65	967
66	202
67	866
68	245
69	637
70	645
Classes	72
Teachers	36
1	34
2	31
3	8
4	36
5	35
6	8
7	3
8	26
9	24
10	7
11	18
12	31
13	26
14	24
15	22
16	34
17	25
18	18
19	14
20	7
21	10
22	36
23	4
24	22
25	15
26	4
27	32
28	16
29	19
30	27
31	11
32	5
33	2
34	16
35	11
36	9
37	15
38	21
39	14
40	28
41	6
42	23
43	25
44	2
45	30
46	9
47	29
48	3
49	28
50	6
51	20
52	13
53	29
54	27
55	5
56	13
57	35
58	12
59	19
60	12
61	17
62	20
63	21
64	30
65	1
66	32
67	10
68	23
69	17
70	33
71	1
72	33
