Class Times	10
Rooms	92
1	94
2	340
3	513
4	73
5	256
6	199
7	483
8	193
9	314
10	900
11	180
12	815
13	951
14	478
15	337
16	231
17	981
18	970
19	83
20	148
21	460
22	447
23	687
24	333
25	419
26	315
27	275
28	536
29	418
30	837
31	486
32	604
33	178
34	166
35	18
36	835
37	947
38	616
39	772
40	400
41	189
42	516
43	280
44	482
45	720
46	689
47	323
48	738
49	461
50	985
51	497
52	384
53	642
54	955
55	821
56	990
57	485
58	268
59	274
60	451
61	501
62	356
63	220
64	814
65	420
66	811
67	513
68	362
69	788
70	904
71	363
72	271
73	618
74	608
75	748
76	503
77	125
78	848
79	453
80	895
81	852
82	848
83	309
84	761
85	419
86	576
87	664
88	491
89	820
90	304
91	678
92	134
Classes	92
Teachers	46
1	1
2	42
3	39
4	5
5	10
6	31
7	34
8	44
9	18
10	19
11	25
12	1
13	29
14	30
15	12
16	43
17	44
18	41
19	15
20	13
21	6
22	33
23	45
24	12
25	32
26	11
27	20
28	43
29	5
30	21
31	36
32	34
33	38
34	13
35	21
36	11
37	32
38	36
39	4
40	35
41	23
42	23
43	26
44	8
45	45
46	33
47	28
48	29
49	10
50	38
51	26
52	41
53	35
54	28
55	25
56	18
57	20
58	39
59	15
60	7
61	31
62	14
63	3
64	7
65	16
66	14
67	6
68	30
69	4
70	9
71	27
72	27
73	19
74	37
75	24
76	16
77	8
78	2
79	2
80	24
81	3
82	17
83	22
84	40
85	40
86	37
87	9
88	42
89	17
90	46
91	46
92	22
