Class Times	58
Rooms	93
1	194
2	940
3	757
4	236
5	709
6	699
7	558
8	979
9	346
10	651
11	682
12	129
13	799
14	420
15	81
16	20
17	739
18	957
19	429
20	912
21	695
22	555
23	325
24	357
25	645
26	454
27	364
28	891
29	33
30	24
31	73
32	275
33	184
34	925
35	906
36	119
37	412
38	308
39	20
40	135
41	872
42	66
43	643
44	646
45	209
46	873
47	240
48	100
49	349
50	168
51	105
52	981
53	451
54	327
55	722
56	556
57	147
58	28
59	71
60	575
61	172
62	73
63	515
64	346
65	889
66	512
67	800
68	106
69	422
70	553
71	708
72	615
73	286
74	691
75	925
76	454
77	405
78	993
79	712
80	207
81	236
82	436
83	676
84	23
85	858
86	491
87	212
88	121
89	848
90	140
91	849
92	311
93	869
Classes	84
Teachers	42
1	38
2	28
3	36
4	20
5	42
6	5
7	30
8	34
9	15
10	30
11	6
12	42
13	21
14	2
15	25
16	34
17	13
18	12
19	28
20	17
21	38
22	16
23	32
24	39
25	4
26	16
27	15
28	36
29	2
30	18
31	41
32	41
33	7
34	1
35	39
36	8
37	26
38	13
39	37
40	40
41	25
42	19
43	18
44	14
45	21
46	1
47	29
48	22
49	8
50	22
51	37
52	17
53	26
54	19
55	23
56	35
57	33
58	5
59	23
60	35
61	3
62	3
63	7
64	12
65	11
66	14
67	20
68	6
69	11
70	40
71	31
72	31
73	9
74	29
75	10
76	27
77	32
78	24
79	24
80	4
81	27
82	10
83	33
84	9
