Class Times	36
Rooms	74
1	310
2	179
3	660
4	240
5	669
6	186
7	396
8	790
9	370
10	666
11	373
12	569
13	319
14	244
15	93
16	272
17	508
18	986
19	375
20	441
21	498
22	769
23	843
24	114
25	250
26	260
27	589
28	820
29	431
30	589
31	668
32	569
33	491
34	290
35	617
36	384
37	980
38	343
39	298
40	89
41	681
42	829
43	991
44	596
45	681
46	573
47	422
48	972
49	336
50	166
51	425
52	308
53	96
54	845
55	289
56	145
57	966
58	965
59	720
60	619
61	871
62	632
63	101
64	765
65	634
66	306
67	961
68	837
69	802
70	943
71	577
72	977
73	465
74	247
Classes	56
Teachers	28
1	15
2	9
3	3
4	23
5	1
6	6
7	20
8	10
9	22
10	23
11	9
12	7
13	6
14	26
15	11
16	18
17	19
18	24
19	12
20	11
21	13
22	22
23	2
24	28
25	18
26	1
27	15
28	3
29	25
30	4
31	21
32	26
33	20
34	27
35	10
36	21
37	8
38	12
39	14
40	17
41	14
42	13
43	28
44	2
45	27
46	24
47	19
48	4
49	17
50	16
51	5
52	7
53	5
54	8
55	16
56	25
