Students	528
1	27 34 17 33
2	2 46 12 18
3	28 27 26 4
4	10 35 14 27
5	26 48 2 31
6	23 26 20 12
7	15 23 40 8
8	46 26 30 21
9	44 3 21 32
10	1 7 21 26
11	42 29 15 19
12	2 1 17 20
13	41 27 24 13
14	45 20 35 31
15	9 14 33 26
16	46 24 1 31
17	39 35 34 1
18	5 8 45 34
19	5 14 9 31
20	18 25 27 11
21	43 24 28 5
22	31 3 40 28
23	11 4 27 30
24	26 19 27 4
25	21 4 12 5
26	31 13 30 3
27	31 21 43 35
28	21 29 10 37
29	44 22 20 38
30	44 11 47 21
31	26 14 4 5
32	6 2 19 22
33	15 46 38 9
34	18 25 13 1
35	31 15 45 17
36	23 34 26 14
37	17 4 10 3
38	46 48 20 1
39	21 37 24 28
40	7 6 43 26
41	14 45 3 39
42	17 39 31 6
43	36 25 15 11
44	35 30 10 29
45	19 27 3 46
46	16 26 46 1
47	36 18 22 1
48	34 19 39 36
49	44 6 39 16
50	39 30 28 37
51	43 29 37 22
52	20 13 26 34
53	35 44 8 24
54	36 35 41 4
55	9 11 40 42
56	44 33 10 18
57	47 19 2 20
58	30 33 5 10
59	24 22 28 16
60	13 42 22 9
61	38 30 24 45
62	38 15 10 3
63	16 13 10 19
64	27 16 35 43
65	20 34 5 45
66	28 36 29 33
67	30 8 13 26
68	35 19 3 47
69	33 28 23 24
70	31 3 21 45
71	48 29 35 39
72	48 42 7 47
73	16 38 33 13
74	24 11 21 28
75	45 27 43 41
76	25 1 29 19
77	34 39 9 41
78	41 37 40 25
79	38 13 30 33
80	35 45 18 42
81	37 47 43 2
82	15 31 48 6
83	20 8 17 21
84	2 33 43 45
85	34 24 5 7
86	26 10 46 3
87	46 23 37 11
88	16 18 26 27
89	11 30 8 32
90	48 15 43 39
91	1 48 9 45
92	4 47 29 8
93	44 11 37 36
94	8 44 13 3
95	2 31 37 45
96	21 6 42 47
97	29 16 1 41
98	30 26 11 34
99	12 36 2 35
100	47 2 36 6
101	35 24 20 42
102	7 1 45 24
103	33 17 11 19
104	5 11 25 30
105	41 38 12 5
106	27 22 16 28
107	18 41 11 25
108	39 12 18 6
109	20 39 6 37
110	21 41 45 20
111	17 13 45 26
112	26 18 7 15
113	29 25 24 13
114	21 35 40 20
115	45 38 26 20
116	14 45 12 18
117	6 34 30 33
118	33 47 30 29
119	23 47 40 12
120	23 30 13 11
121	31 5 2 16
122	47 42 22 11
123	45 8 44 17
124	28 46 21 8
125	37 41 21 11
126	13 20 9 27
127	29 11 38 42
128	13 3 20 4
129	9 48 37 36
130	31 18 17 21
131	41 38 21 23
132	7 39 36 17
133	1 29 6 34
134	27 3 37 4
135	34 17 28 9
136	34 5 7 11
137	44 34 30 37
138	9 6 38 36
139	33 4 15 9
140	27 48 24 13
141	42 41 15 17
142	32 40 7 19
143	41 12 34 32
144	48 22 13 26
145	24 6 17 27
146	44 28 7 9
147	35 2 14 27
148	26 6 37 29
149	48 46 4 44
150	15 28 23 25
151	19 2 13 33
152	34 17 2 18
153	13 33 27 24
154	39 5 32 37
155	10 4 1 37
156	13 4 9 33
157	35 36 14 16
158	48 32 40 12
159	41 38 24 45
160	14 48 16 27
161	44 10 30 15
162	46 6 31 44
163	35 27 41 36
164	8 2 34 31
165	41 14 9 38
166	31 19 30 18
167	16 22 25 17
168	29 17 43 25
169	44 40 41 27
170	33 31 5 28
171	39 25 26 3
172	8 7 30 39
173	14 47 34 16
174	45 21 40 3
175	15 45 37 38
176	45 8 4 43
177	30 28 37 42
178	22 13 37 3
179	48 7 27 11
180	6 40 1 43
181	27 26 3 6
182	6 11 5 34
183	22 7 14 17
184	31 9 22 18
185	36 16 8 24
186	46 45 32 28
187	15 25 19 11
188	14 6 10 16
189	40 8 21 32
190	43 28 2 5
191	33 6 26 22
192	25 24 27 22
193	7 37 24 17
194	16 36 9 10
195	25 23 19 6
196	47 11 25 35
197	20 16 17 34
198	10 47 21 28
199	20 48 38 8
200	17 18 45 33
201	33 14 8 4
202	28 19 4 3
203	40 6 39 27
204	8 25 5 16
205	2 27 36 29
206	12 23 24 19
207	41 19 34 8
208	2 28 9 23
209	15 24 47 21
210	33 48 24 29
211	20 38 4 12
212	47 42 25 23
213	44 41 38 20
214	1 22 33 18
215	24 7 30 18
216	8 20 42 44
217	42 36 3 35
218	8 16 19 48
219	39 35 14 15
220	34 29 44 37
221	6 27 22 13
222	24 6 5 13
223	34 1 35 40
224	44 13 17 20
225	37 9 12 24
226	48 10 27 16
227	33 3 28 26
228	22 29 46 16
229	35 40 34 13
230	5 29 42 9
231	45 6 14 11
232	22 39 26 13
233	24 8 36 11
234	15 20 36 21
235	12 23 9 25
236	24 38 12 36
237	15 20 16 4
238	19 12 48 5
239	44 17 36 41
240	39 16 1 14
241	32 21 24 8
242	11 40 19 9
243	9 8 43 13
244	24 7 33 47
245	26 43 45 46
246	45 29 16 27
247	20 39 14 34
248	16 43 20 3
249	26 14 12 22
250	19 44 28 5
251	45 40 17 10
252	24 17 6 3
253	36 39 14 10
254	46 16 3 10
255	24 35 11 41
256	6 30 38 28
257	23 27 44 11
258	2 41 17 5
259	47 8 41 5
260	3 17 20 26
261	14 9 45 40
262	13 28 19 31
263	18 40 44 46
264	30 43 5 34
265	16 45 28 4
266	13 31 18 14
267	48 9 12 25
268	4 20 22 23
269	14 48 5 21
270	18 36 38 5
271	17 23 28 38
272	21 8 43 9
273	21 42 43 19
274	19 38 6 20
275	13 2 14 33
276	8 4 40 12
277	37 4 43 2
278	33 15 40 17
279	16 48 27 19
280	30 4 31 20
281	37 39 38 36
282	40 45 24 17
283	14 48 17 6
284	7 27 45 15
285	42 29 1 6
286	32 33 9 14
287	10 33 4 24
288	45 20 26 39
289	15 17 1 36
290	18 48 47 16
291	3 46 6 13
292	33 21 44 26
293	46 34 29 42
294	6 3 14 10
295	13 39 24 27
296	17 12 16 36
297	34 40 1 44
298	4 21 22 38
299	40 31 5 47
300	10 26 15 28
301	42 33 10 35
302	46 27 26 1
303	20 46 14 26
304	40 1 42 44
305	15 29 26 3
306	46 25 30 4
307	40 41 38 37
308	34 23 27 16
309	25 38 14 36
310	29 12 44 18
311	27 25 16 40
312	5 19 16 40
313	39 30 14 23
314	31 33 9 30
315	21 8 36 31
316	7 29 44 38
317	8 5 47 26
318	28 6 33 37
319	28 19 20 27
320	39 48 12 4
321	2 28 19 13
322	13 17 9 43
323	23 25 8 34
324	12 13 33 20
325	30 31 35 8
326	26 23 25 6
327	2 45 7 11
328	4 31 21 6
329	43 17 25 3
330	46 5 17 48
331	24 8 34 7
332	41 45 40 15
333	9 31 38 4
334	2 30 19 42
335	1 37 26 16
336	33 23 19 2
337	43 46 38 1
338	27 12 7 22
339	45 19 47 1
340	17 11 40 43
341	1 20 6 39
342	44 7 32 8
343	9 3 29 43
