Students	836
1	52 39 5 23
2	13 29 61 45
3	4 45 37 12
4	47 62 66 63
5	59 24 17 73
6	63 21 67 24
7	49 71 4 6
8	14 26 78 65
9	18 15 69 62
10	67 30 74 53
11	42 6 30 39
12	28 76 27 56
13	30 44 12 8
14	24 23 12 34
15	12 51 48 4
16	75 43 28 5
17	65 32 77 33
18	40 4 20 31
19	73 15 55 58
20	48 9 51 72
21	38 67 48 54
22	15 25 5 63
23	16 7 39 36
24	61 40 52 21
25	30 34 74 11
26	75 34 65 54
27	65 22 1 21
28	66 14 75 52
29	72 44 9 46
30	4 23 6 21
31	36 77 14 68
32	64 77 42 63
33	70 2 46 12
34	50 69 29 38
35	23 70 56 20
36	68 9 27 21
37	67 43 50 64
38	26 5 20 24
39	48 15 65 6
40	75 38 24 62
41	63 51 31 53
42	9 28 11 17
43	6 65 26 62
44	6 66 69 64
45	14 11 59 26
46	73 75 78 31
47	59 6 39 60
48	36 46 56 31
49	29 59 54 40
50	55 27 43 11
51	71 7 5 26
52	66 75 73 28
53	19 28 33 23
54	55 36 62 20
55	5 71 55 54
56	1 34 64 10
57	77 55 64 12
58	10 36 46 54
59	73 69 25 44
60	17 28 29 75
61	55 40 22 31
62	41 1 17 31
63	50 35 17 40
64	31 20 8 66
65	46 30 7 78
66	61 50 69 27
67	17 69 24 18
68	43 52 14 26
69	39 37 6 47
70	1 22 26 35
71	55 7 67 63
72	66 22 10 73
73	57 78 28 40
74	48 43 32 49
75	25 26 22 50
76	27 74 21 22
77	18 57 23 78
78	11 9 73 16
79	74 37 69 68
80	12 10 19 53
81	37 20 58 59
82	45 59 12 31
83	46 13 27 14
84	47 24 66 25
85	32 7 59 57
86	27 77 70 38
87	62 20 6 59
88	25 43 57 67
89	67 38 13 65
90	21 57 6 60
91	10 52 20 63
92	2 26 36 50
93	40 18 57 6
94	8 12 15 45
95	1 23 27 16
96	30 16 41 66
97	26 16 36 1
98	60 34 22 75
99	22 72 44 38
100	39 9 2 16
101	29 42 66 33
102	46 6 34 78
103	73 50 15 25
104	39 34 14 46
105	75 39 29 4
106	29 11 23 51
107	61 52 51 7
108	67 61 75 12
109	77 35 19 20
110	3 72 54 60
111	4 60 14 78
112	7 65 38 39
113	34 17 50 54
114	30 40 66 20
115	21 15 14 18
116	29 57 3 55
117	4 29 78 24
118	33 42 41 64
119	13 27 5 52
120	53 26 40 16
121	36 39 32 31
122	68 14 44 58
123	33 65 7 39
124	70 77 32 12
125	34 2 64 61
126	26 60 15 50
127	23 11 24 30
128	11 56 16 1
129	29 30 17 20
130	28 1 33 5
131	52 49 56 62
132	45 24 16 51
133	61 2 4 69
134	40 70 6 66
135	50 41 5 52
136	50 54 46 34
137	77 73 34 51
138	9 21 54 26
139	68 41 65 15
140	48 39 49 63
141	62 69 46 73
142	68 17 25 1
143	10 62 16 50
144	53 50 41 3
